Time(ms) membrane_voltage(millivolt) hyperpolarization_activated_current_y_gate__y(dimensionless) rapid_time_dependent_potassium_current_Xr1_gate__Xr1(dimensionless) rapid_time_dependent_potassium_current_Xr2_gate__Xr2(dimensionless) slow_time_dependent_potassium_current_Xs_gate__Xs(dimensionless) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) membrane_fast_sodium_current_j_gate(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) membrane_L_type_calcium_current_f2_gate(dimensionless) membrane_L_type_calcium_current_fCa2_gate(dimensionless) transient_outward_current_s_gate__s(dimensionless) transient_outward_current_r_gate__r(dimensionless) cytosolic_calcium_concentration(millimolar) calcium_dynamics__Ca_SR(millimolar) diadicspace_calcium_concentration(millimolar) calcium_dynamics__R_prime(dimensionless) cytosolic_sodium_concentration(millimolar) cytosolic_potassium_concentration(millimolar)
  0.00000000e+00  -6.91370442e+01   4.57562668e-02   5.50282000e-03   3.13213286e-01   9.53708523e-03   4.17391656e-02   1.90678734e-01   2.38219836e-01   2.87906256e-04   9.89328560e-01   9.95474890e-01   9.99955430e-01   9.63861018e-01   1.03618091e-03   1.01878186e-04   3.10836887e+00   4.46818714e-04   9.91580052e-01   8.80420287e+00   1.36781894e+02 
  1.00000000e+01  -6.89762054e+01   4.59984719e-02   5.35030847e-03   3.11793121e-01   9.61207700e-03   4.29366112e-02   1.87204722e-01   2.36561820e-01   2.94113152e-04   9.89811889e-01   9.95403118e-01   9.99954989e-01   9.63530303e-01   1.04766048e-03   1.01879572e-04   3.10669305e+00   4.51359827e-04   9.91739689e-01   8.80417753e+00   1.36782213e+02 
  2.00000000e+01  -6.87964469e+01   4.62315822e-02   5.20901021e-03   3.10213936e-01   9.69247525e-03   4.43100509e-02   1.83519282e-01   2.34837890e-01   3.01201990e-04   9.90270567e-01   9.95325037e-01   9.99954482e-01   9.63171389e-01   1.06040573e-03   1.01883823e-04   3.10502261e+00   4.56205083e-04   9.91888961e-01   8.80415327e+00   1.36782531e+02 
  3.00000000e+01  -6.85910979e+01   4.64546645e-02   5.07888305e-03   3.08420940e-01   9.77973105e-03   4.59253018e-02   1.79564384e-01   2.33037249e-01   3.09499319e-04   9.90705330e-01   9.95238962e-01   9.99953907e-01   9.62776144e-01   1.07482507e-03   1.01891397e-04   3.10335797e+00   4.61427659e-04   9.92028056e-01   8.80413060e+00   1.36782847e+02 
  4.00000000e+01  -6.83500973e+01   4.66665979e-02   4.95992529e-03   3.06332589e-01   9.87585381e-03   4.78853325e-02   1.75261355e-01   2.31145859e-01   3.19513228e-04   9.91117116e-01   9.95142514e-01   9.99953260e-01   9.62333125e-01   1.09151475e-03   1.01902912e-04   3.10169955e+00   4.67128476e-04   9.92157232e-01   8.80411036e+00   1.36783163e+02 
  5.00000000e+01  -6.80568274e+01   4.68658182e-02   4.85240615e-03   3.03816148e-01   9.98387517e-03   5.03665271e-02   1.70494903e-01   2.29143463e-01   3.32109281e-04   9.91506703e-01   9.95032034e-01   9.99952532e-01   9.61824801e-01   1.11142306e-03   1.01919298e-04   3.10004784e+00   4.73460165e-04   9.92276666e-01   8.80409395e+00   1.36783478e+02 
  6.00000000e+01  -6.76812629e+01   4.70500349e-02   4.75704080e-03   3.00636646e-01   1.01086934e-02   5.37029475e-02   1.65085650e-01   2.26999131e-01   3.48914781e-04   9.91874623e-01   9.94901463e-01   9.99951711e-01   9.61222338e-01   1.13617943e-03   1.01942028e-04   3.09840350e+00   4.80670220e-04   9.92386417e-01   8.80408402e+00   1.36783791e+02 
  7.00000000e+01  -6.71618411e+01   4.72156734e-02   4.67536732e-03   2.96326575e-01   1.02589974e-02   5.86232802e-02   1.58731592e-01   2.24661781e-01   3.73441715e-04   9.92220955e-01   9.94739728e-01   9.99950777e-01   9.60473509e-01   1.16889487e-03   1.01973627e-04   3.09676741e+00   4.89200271e-04   9.92486353e-01   8.80408623e+00   1.36784103e+02 
  8.00000000e+01  -6.63420415e+01   4.73565266e-02   4.61076185e-03   2.89755414e-01   1.04528321e-02   6.71460383e-02   1.50851631e-01   2.22034318e-01   4.15297053e-04   9.92544711e-01   9.94522826e-01   9.99949692e-01   9.59467074e-01   1.21664860e-03   1.02019055e-04   3.09514085e+00   4.99976506e-04   9.92575992e-01   8.80411561e+00   1.36784415e+02 
  9.00000000e+01  -6.45856775e+01   4.74592113e-02   4.57249430e-03   2.76817621e-01   1.07422418e-02   8.87739548e-02   1.39963961e-01   2.18865419e-01   5.18357894e-04   9.92840913e-01   9.94176400e-01   9.99948375e-01   9.57871616e-01   1.30255837e-03   1.02091363e-04   3.09352609e+00   5.15709776e-04   9.92653978e-01   8.80423692e+00   1.36784728e+02 
