Time(ms) membrane_voltage(millivolt) cytosolic_calcium_concentration(millimolar) rapid_time_dependent_potassium_current_Xr1_gate__Xr1(dimensionless) rapid_time_dependent_potassium_current_Xr2_gate__Xr2(dimensionless) slow_time_dependent_potassium_current_Xs_gate__Xs(dimensionless) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) membrane_fast_sodium_current_j_gate(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) not_a_probability_even_though_it_should_be(dimensionless) transient_outward_current_s_gate__s(dimensionless) transient_outward_current_r_gate__r(dimensionless) JSR_calcium_concentration(millimolar) calcium_dynamics__g(dimensionless) cytosolic_sodium_concentration(millimolar) cytosolic_potassium_concentration(millimolar)
  0.00000000e+00  -8.62000000e+01   2.00000000e-04   0.00000000e+00   1.00000000e+00   0.00000000e+00   0.00000000e+00   7.50000000e-01   7.50000000e-01   0.00000000e+00   1.00000000e+00   1.00000000e+00   1.00000000e+00   0.00000000e+00   2.00000000e-01   1.00000000e+00   1.16000000e+01   1.38300000e+02 
  1.00000000e+01  -8.55836096e+01   1.81376721e-04   3.93284529e-05   4.74938418e-01   3.12444698e-03   1.59124950e-03   7.55800704e-01   7.51168206e-01   2.15529463e-05   9.99990219e-01   9.92461708e-01   9.99998642e-01   2.08991899e-08   2.01615823e-01   9.78845052e-01   1.16012099e+01   1.38300047e+02 
  2.00000000e+01  -8.56283927e+01   1.65531991e-04   7.12028232e-05   4.75241318e-01   3.14752549e-03   1.57619376e-03   7.55123551e-01   7.51619232e-01   2.14464236e-05   9.99981357e-01   9.97296332e-01   9.99998194e-01   2.25771902e-08   2.03027826e-01   9.87617564e-01   1.16022540e+01   1.38300054e+02 
  3.00000000e+01  -8.57355889e+01   1.51971161e-04   9.64711998e-05   4.76350172e-01   3.12464198e-03   1.54063453e-03   7.56819780e-01   7.52321364e-01   2.11426143e-05   9.99973665e-01   9.99924601e-01   9.99998081e-01   2.23505551e-08   2.04259250e-01   9.92605563e-01   1.16031648e+01   1.38300081e+02 
  4.00000000e+01  -8.58316857e+01   1.40308272e-04   1.16313628e-04   4.77362030e-01   3.10260971e-03   1.50944354e-03   7.59264636e-01   7.53286893e-01   2.08715944e-05   9.99967020e-01   1.00146390e+00   9.99998075e-01   2.19882343e-08   2.05332243e-01   9.95440765e-01   1.16039616e+01   1.38300132e+02 
  5.00000000e+01  -8.59047771e+01   1.30228642e-04   1.31802421e-04   4.78198398e-01   3.08441254e-03   1.48444963e-03   7.61572256e-01   7.54429047e-01   2.06504298e-05   9.99961277e-01   1.00245695e+00   9.99998095e-01   2.16777405e-08   2.06267280e-01   9.97099990e-01   1.16046600e+01   1.38300204e+02 
  6.00000000e+01   1.43286252e+01   7.03232029e-04   5.64195334e-01   2.63916774e-02   1.24134027e-02   9.99245563e-01   9.22979346e-11   9.28146874e-11   9.29022461e-01   9.41584615e-01   2.64911170e-01   1.58565923e-01   3.57308010e-01   1.59536320e-01   2.98279296e-02   1.16119427e+01   1.38300802e+02 
  7.00000000e+01   1.90060946e+01   6.72038807e-04   6.49548653e-01   1.25237516e-02   2.06420521e-02   9.99549990e-01   2.64692727e-11   2.77968324e-11   9.60450247e-01   8.72402410e-01   2.39585815e-01   3.27699701e-02   4.18522064e-01   1.62421251e-01   2.25008021e-04   1.16109560e+01   1.38299867e+02 
  8.00000000e+01   2.19145581e+01   6.26274037e-04   7.42238461e-01   1.04640653e-02   2.93442755e-02   9.99674368e-01   1.19483356e-11   1.21327513e-11   9.72980840e-01   8.14450975e-01   2.39591877e-01   5.24187182e-03   5.61739190e-01   1.65997846e-01   5.67358294e-05   1.16097664e+01   1.38299418e+02 
  9.00000000e+01   2.26807222e+01   5.82429491e-04   8.19507181e-01   9.89056722e-03   3.81959493e-02   9.99701140e-01   9.64514591e-12   9.65448602e-12   9.75649056e-01   7.62743575e-01   2.39591877e-01   8.57994846e-04   6.07691940e-01   1.69552099e-01   5.66783742e-05   1.16084628e+01   1.38299037e+02 
