Time(ms) membrane_voltage(millivolt) cytosolic_calcium_concentration(millimolar) rapid_time_dependent_potassium_current_Xr1_gate__Xr1(dimensionless) rapid_time_dependent_potassium_current_Xr2_gate__Xr2(dimensionless) slow_time_dependent_potassium_current_Xs_gate__Xs(dimensionless) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) membrane_fast_sodium_current_j_gate(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) membrane_L_type_calcium_current_fCa_gate(dimensionless) transient_outward_current_s_gate__s(dimensionless) transient_outward_current_r_gate__r(dimensionless) JSR_calcium_concentration(millimolar) calcium_dynamics__g(dimensionless) cytosolic_sodium_concentration(millimolar) cytosolic_potassium_concentration(millimolar)
  0.00000000e+00  -8.62000000e+01   2.00000000e-04   0.00000000e+00   1.00000000e+00   0.00000000e+00   0.00000000e+00   7.50000000e-01   7.50000000e-01   0.00000000e+00   1.00000000e+00   1.00000000e+00   1.00000000e+00   0.00000000e+00   2.00000000e-01   1.00000000e+00   1.16000000e+01   1.38300000e+02 
  1.00000000e+01  -8.55836096e+01   1.81376721e-04   3.93284529e-05   4.74938418e-01   3.12444698e-03   1.59124950e-03   7.55800704e-01   7.51168206e-01   2.15529463e-05   9.99990219e-01   9.92461708e-01   9.99998642e-01   2.08991899e-08   2.01615823e-01   9.78845052e-01   1.16012099e+01   1.38300047e+02 
  2.00000000e+01  -8.56283927e+01   1.65531991e-04   7.12028232e-05   4.75241318e-01   3.14752549e-03   1.57619376e-03   7.55123551e-01   7.51619232e-01   2.14464236e-05   9.99981357e-01   9.97296332e-01   9.99998194e-01   2.25771902e-08   2.03027826e-01   9.87617564e-01   1.16022540e+01   1.38300054e+02 
  3.00000000e+01  -8.57355889e+01   1.51971161e-04   9.64711998e-05   4.76350172e-01   3.12464198e-03   1.54063453e-03   7.56819780e-01   7.52321364e-01   2.11426143e-05   9.99973665e-01   9.99924601e-01   9.99998081e-01   2.23505551e-08   2.04259250e-01   9.92605563e-01   1.16031648e+01   1.38300081e+02 
  4.00000000e+01  -8.58316857e+01   1.40308272e-04   1.16313628e-04   4.77362030e-01   3.10260971e-03   1.50944354e-03   7.59264636e-01   7.53286893e-01   2.08715944e-05   9.99967020e-01   1.00146390e+00   9.99998075e-01   2.19882343e-08   2.05332243e-01   9.95440765e-01   1.16039616e+01   1.38300132e+02 
  5.00000000e+01  -8.59047771e+01   1.30228642e-04   1.31802421e-04   4.78198398e-01   3.08441254e-03   1.48444963e-03   7.61572256e-01   7.54429047e-01   2.06504298e-05   9.99961277e-01   1.00245695e+00   9.99998095e-01   2.16777405e-08   2.06267280e-01   9.97099990e-01   1.16046600e+01   1.38300204e+02 
  6.00000000e+01   1.43286683e+01   7.03282366e-04   5.64198754e-01   2.63912755e-02   1.24134017e-02   9.99245569e-01  -2.29145303e-10  -1.43369437e-09   9.29024005e-01   9.41584337e-01   2.64906719e-01   1.58568777e-01   3.57305290e-01   1.59530675e-01   2.98350747e-02   1.16119428e+01   1.38300802e+02 
  7.00000000e+01   1.90060416e+01   6.72090400e-04   6.49550755e-01   1.25239228e-02   2.06420386e-02   9.99549989e-01   2.67519670e-11   9.06177872e-11   9.60450095e-01   8.72401971e-01   2.39576035e-01   3.27732685e-02   4.18531140e-01   1.62415545e-01   2.25271708e-04   1.16109561e+01   1.38299867e+02 
  8.00000000e+01   2.19138977e+01   6.26320276e-04   7.42236955e-01   1.04643223e-02   2.93442045e-02   9.99674344e-01   1.19506519e-11   1.20998627e-11   9.72978532e-01   8.14449960e-01   2.39576054e-01   5.24271655e-03   5.61714680e-01   1.65992133e-01   5.67897416e-05   1.16097666e+01   1.38299419e+02 
  9.00000000e+01   2.26800017e+01   5.82471065e-04   8.19501653e-01   9.89085883e-03   3.81957761e-02   9.99701116e-01   9.64698634e-12   9.65636326e-12   9.75646809e-01   7.62741619e-01   2.39576054e-01   8.57892917e-04   6.07663215e-01   1.69546377e-01   5.67870500e-05   1.16084631e+01   1.38299037e+02 
