Time(ms) membrane_voltage(millivolt) cytosolic_calcium_concentration(millimolar) time_dependent_potassium_current_x_gate__x(dimensionless) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) transient_outward_current_s_gate__s(dimensionless) transient_outward_current_r_gate__r(dimensionless) calcium_release__ActFrac(dimensionless) calcium_release__ProdFrac(dimensionless) cytosolic_sodium_concentration(millimolar) cytosolic_potassium_concentration(millimolar) intracellular_calcium_concentration__Ca_up(millimolar) JSR_calcium_concentration(millimolar) intracellular_calcium_concentration__Ca_Calmod(millimolar) intracellular_calcium_concentration__Ca_Trop(millimolar)
  0.00000000e+00  -9.37400119e+01   1.34858165e-05   9.38586574e-03   1.43405970e-03   9.95414125e-01   1.91821834e-08   9.99999956e-01   9.97644969e-01   1.60424508e-08   2.67040301e-03   5.22949442e-01   7.50547214e+00   1.36604284e+02   5.93338104e-01   5.91323138e-01   5.24570961e-04   3.34772241e-04 
  1.00000000e+01  -9.37395971e+01   1.34951967e-05   9.01275066e-03   1.43414142e-03   9.95413698e-01   1.91841729e-08   9.99999956e-01   9.97821160e-01   1.60437847e-08   2.69487253e-03   5.19356793e-01   7.50508740e+00   1.36604697e+02   5.93284346e-01   5.91257564e-01   5.24927381e-04   3.35003762e-04 
  2.00000000e+01  -9.37391851e+01   1.35045626e-05   8.65929661e-03   1.43422258e-03   9.95413273e-01   1.91861490e-08   9.99999956e-01   9.97983490e-01   1.60451094e-08   2.71910364e-03   5.15814525e-01   7.50470433e+00   1.36605109e+02   5.93228209e-01   5.91189594e-01   5.25283421e-04   3.35234958e-04 
  3.00000000e+01  -9.37387760e+01   1.35139122e-05   8.32446760e-03   1.43430318e-03   9.95412852e-01   1.91881116e-08   9.99999956e-01   9.98133051e-01   1.60464251e-08   2.74309795e-03   5.12321995e-01   7.50432291e+00   1.36605520e+02   5.93169696e-01   5.91119234e-01   5.25638992e-04   3.35465773e-04 
  4.00000000e+01  -9.37383696e+01   1.35232430e-05   8.00728227e-03   1.43438323e-03   9.95412433e-01   1.91900608e-08   9.99999956e-01   9.98270847e-01   1.60477319e-08   2.76685703e-03   5.08878565e-01   7.50394316e+00   1.36605931e+02   5.93108810e-01   5.91046491e-01   5.25994009e-04   3.35696153e-04 
  5.00000000e+01  -9.37379661e+01   1.35325531e-05   7.70681094e-03   1.43446273e-03   9.95412017e-01   1.91919967e-08   9.99999956e-01   9.98397803e-01   1.60490297e-08   2.79038244e-03   5.05483607e-01   7.50356507e+00   1.36606341e+02   5.93045555e-01   5.90971371e-01   5.26348387e-04   3.35926045e-04 
  6.00000000e+01   4.38143625e+01   1.30643766e-03   4.94138561e-02   9.98990729e-01   1.08407690e-07   9.99237571e-01   8.16855143e-01   7.67993729e-01   9.28754038e-01   1.59357742e-01   6.49188529e-01   7.50011415e+00   1.36601602e+02   6.42206287e-01   5.21582412e-01   6.52865648e-03   1.20148590e-02 
  7.00000000e+01   4.53954524e+01   1.59404341e-03   1.02588477e-01   9.99097310e-01   2.87826042e-09   9.99362923e-01   6.36157486e-01   5.52295091e-01   9.97410741e-01   2.98889434e-02   9.56636174e-01   7.49887290e+00   1.36597025e+02   6.83699445e-01   4.43532723e-01   1.42017685e-02   2.20922123e-02 
  8.00000000e+01   4.33327625e+01   1.50111434e-03   1.51195569e-01   9.98962166e-01   3.72811337e-09   9.99216778e-01   4.95432210e-01   3.97205437e-01   9.99840277e-01   4.93924800e-03   9.91004715e-01   7.49762428e+00   1.36593349e+02   7.01567151e-01   4.52607922e-01   1.49574340e-02   2.16131406e-02 
  9.00000000e+01   4.09897696e+01   1.41538632e-03   1.94732522e-01   9.98783432e-01   4.98349083e-09   9.99010792e-01   3.85836971e-01   2.85706746e-01   9.99889121e-01   3.07023550e-03   9.93299268e-01   7.49660398e+00   1.36590355e+02   7.15002288e-01   4.64862580e-01   1.48762883e-02   2.09419933e-02 
  1.00000000e+02   3.80731545e+01   1.31117895e-03   2.33360996e-01   9.98515727e-01   7.15681745e-09   9.98676945e-01   3.00485455e-01   2.05555154e-01   9.99812718e-01   3.01730673e-03   9.93249628e-01   7.49590690e+00   1.36587820e+02   7.25581631e-01   4.77169469e-01   1.46364008e-02   2.00868485e-02 
  1.10000000e+02   3.45853000e+01   1.19453285e-03   2.67231890e-01   9.98113974e-01   1.10471259e-08   9.98126117e-01   2.34014686e-01   1.47950929e-01   9.99634618e-01   3.11334098e-03   9.92974043e-01   7.49559487e+00   1.36585589e+02   7.33770389e-01   4.89322671e-01   1.43121251e-02   1.90474494e-02 
  1.20000000e+02   3.05542474e+01   1.07190557e-03   2.96596734e-01   9.97506275e-01   1.82725871e-08   9.97196920e-01   1.82248067e-01   1.06570715e-01   9.99203355e-01   3.24830612e-03   9.92599752e-01   7.49571844e+00   1.36583549e+02   7.39797782e-01   5.01210861e-01   1.39142627e-02   1.78559587e-02 
  1.30000000e+02   2.60030150e+01   9.48446486e-04   3.21773579e-01   9.96570070e-01   3.23188383e-08   9.95580303e-01   1.41932992e-01   7.68745203e-02   9.98070882e-01   3.41833551e-03   9.92118562e-01   7.49631237e+00   1.36581622e+02   7.43768910e-01   5.12739020e-01   1.34447953e-02   1.65450936e-02 
  1.40000000e+02   2.09398633e+01   8.28039873e-04   3.43106196e-01   9.95087367e-01   6.11534641e-08   9.92655942e-01   1.10536677e-01   5.56096683e-02   9.94832771e-01   3.62751565e-03   9.91506706e-01   7.49739549e+00   1.36579752e+02   7.45717749e-01   5.23818879e-01   1.29040695e-02   1.51463410e-02 
  1.50000000e+02   1.53476073e+01   7.13435449e-04   3.60928969e-01   9.92648505e-01   1.24443410e-07   9.87099332e-01   8.60878490e-02   4.04584834e-02   9.84738904e-01   3.88077758e-03   9.90731087e-01   7.49897451e+00   1.36577902e+02   7.45641863e-01   5.34365359e-01   1.22922924e-02   1.36900736e-02 
  1.60000000e+02   9.16291154e+00   6.06336589e-04   3.75536219e-01   9.88421415e-01   2.76330818e-07   9.75818923e-01   6.70568172e-02   2.97940121e-02   9.50764885e-01   4.18232025e-03   9.89747063e-01   7.50105136e+00   1.36576037e+02   7.43523008e-01   5.44294791e-01   1.16098581e-02   1.22044278e-02 
  1.70000000e+02   2.22430669e+00   5.07402327e-04   3.87149076e-01   9.80503979e-01   6.93563184e-07   9.50530293e-01   5.22805567e-02   2.25224958e-02   8.35003660e-01   4.53336058e-03   9.88493530e-01   7.50363563e+00   1.36574129e+02   7.39329565e-01   5.53524065e-01   1.08567232e-02   1.07123533e-02 
  1.80000000e+02  -5.90656424e+00   4.15929826e-04   3.95859297e-01   9.63541607e-01   2.15595355e-06   8.83408245e-01   4.10319583e-02   1.80005632e-02   5.27440290e-01   4.92718403e-03   9.86881890e-01   7.50677202e+00   1.36572130e+02   7.32979791e-01   5.61969872e-01   1.00295488e-02   9.22440565e-03 
  1.90000000e+02  -1.68187781e+01   3.27930079e-04   4.01456422e-01   9.14068309e-01   1.11930013e-05   6.47420796e-01   3.44705501e-02   1.60043982e-02   1.53091891e-01   5.33353765e-03   9.84760600e-01   7.51063577e+00   1.36569917e+02   7.24158050e-01   5.69545855e-01   9.10981329e-03   7.71286611e-03 
  2.00000000e+02  -3.96109863e+01   2.26283160e-04   4.02528679e-01   5.65824924e-01   3.28217760e-04   5.14665705e-02   8.19503639e-02   1.68812601e-02   1.32143708e-02   5.60826084e-03   9.81756528e-01   7.51604961e+00   1.36566823e+02   7.11340032e-01   5.76147890e-01   8.00530907e-03   5.98969304e-03 
  2.10000000e+02  -9.05701791e+01   9.45262756e-05   3.88850779e-01   2.21471776e-03   4.72673301e-01   4.35378222e-08   7.33302954e-01   5.36858207e-02   4.83869877e-04   4.83143925e-03   9.76625308e-01   7.52727349e+00   1.36560397e+02   6.86430369e-01   5.81571795e-01   6.28552645e-03   3.31438989e-03 
  2.20000000e+02  -9.20328045e+01   5.82365221e-05   3.69505335e-01   1.81282053e-03   8.84351513e-01   2.96645276e-08   9.55681803e-01   1.18904462e-01   1.72943669e-05   3.73731786e-03   9.69819538e-01   7.53529795e+00   1.36557967e+02   6.60276597e-01   5.85616817e-01   4.64305414e-03   1.86003325e-03 
  2.30000000e+02  -9.27151047e+01   4.08475911e-05   3.50718101e-01   1.65086130e-03   9.75380837e-01   2.49000133e-08   9.92863490e-01   1.83176012e-01   6.36876855e-07   2.83822667e-03   9.62251702e-01   7.53990827e+00   1.36556710e+02   6.40494653e-01   5.88506232e-01   3.41988033e-03   1.21734759e-03 
  2.40000000e+02  -9.30910090e+01   3.11384458e-05   3.32692656e-01   1.56782810e-03   9.91660071e-01   2.26223618e-08   9.98868915e-01   2.44495823e-01   4.06523104e-08   2.15630143e-03   9.54212729e-01   7.54269019e+00   1.36556073e+02   6.26535022e-01   5.90538658e-01   2.54636394e-03   8.86943069e-04 
  2.50000000e+02  -9.33198130e+01   2.51781529e-05   3.15489399e-01   1.51932199e-03   9.94427181e-01   2.13431267e-08   9.99822340e-01   3.02163278e-01   1.84576285e-08   1.66248417e-03   9.45876264e-01   7.54438068e+00   1.36555803e+02   6.16956180e-01   5.91961984e-01   1.93210935e-03   6.95230158e-04 
  2.60000000e+02  -9.34671064e+01   2.13160033e-05   2.99116030e-01   1.48888300e-03   9.94987606e-01   2.05594455e-08   9.99972222e-01   3.55986247e-01   1.71103108e-08   1.31507107e-03   9.37361505e-01   7.54537458e+00   1.36555765e+02   6.10459356e-01   5.92960950e-01   1.50255641e-03   5.74903873e-04 
