Time(ms) membrane_voltage(millivolt) cytosolic_calcium_concentration(millimolar) time_dependent_potassium_current_x_gate__x(dimensionless) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) transient_outward_current_s_gate__s(dimensionless) transient_outward_current_r_gate__r(dimensionless) calcium_release__ActFrac(dimensionless) calcium_release__ProdFrac(dimensionless) cytosolic_sodium_concentration(millimolar) cytosolic_potassium_concentration(millimolar) intracellular_calcium_concentration__Ca_up(millimolar) JSR_calcium_concentration(millimolar) intracellular_calcium_concentration__Ca_Calmod(millimolar) intracellular_calcium_concentration__Ca_Trop(millimolar)
  0.00000000e+00  -9.37400119e+01   1.34858165e-05   9.38586574e-03   1.43405970e-03   9.95414125e-01   1.91821834e-08   9.99999956e-01   9.97644969e-01   1.60424508e-08   2.67040301e-03   5.22949442e-01   7.50547214e+00   1.36604284e+02   5.93338104e-01   5.91323138e-01   5.24570961e-04   3.34772241e-04 
  1.00000000e+01  -9.37395971e+01   1.34951965e-05   9.01278402e-03   1.43414141e-03   9.95413698e-01   1.91841729e-08   9.99999956e-01   9.97821137e-01   1.60437846e-08   2.69487204e-03   5.19356884e-01   7.50508740e+00   1.36604697e+02   5.93284342e-01   5.91257559e-01   5.24927379e-04   3.35003759e-04 
  2.00000000e+01  -9.37391851e+01   1.35045624e-05   8.65932949e-03   1.43422257e-03   9.95413273e-01   1.91861489e-08   9.99999956e-01   9.97983470e-01   1.60451094e-08   2.71910305e-03   5.15814626e-01   7.50470433e+00   1.36605109e+02   5.93228204e-01   5.91189589e-01   5.25283416e-04   3.35234953e-04 
  3.00000000e+01  -9.37387760e+01   1.35139119e-05   8.32449997e-03   1.43430318e-03   9.95412852e-01   1.91881115e-08   9.99999956e-01   9.98133033e-01   1.60464251e-08   2.74309727e-03   5.12322104e-01   7.50432292e+00   1.36605520e+02   5.93169690e-01   5.91119229e-01   5.25638985e-04   3.35465767e-04 
  4.00000000e+01  -9.37383697e+01   1.35232427e-05   8.00731408e-03   1.43438323e-03   9.95412433e-01   1.91900608e-08   9.99999956e-01   9.98270830e-01   1.60477318e-08   2.76685628e-03   5.08878683e-01   7.50394317e+00   1.36605931e+02   5.93108804e-01   5.91046485e-01   5.25994000e-04   3.35696146e-04 
  5.00000000e+01  -9.37256334e+01   1.35325605e-05   7.70684244e-03   1.43449080e-03   9.95412016e-01   1.91920458e-08   9.99999956e-01   9.98397788e-01   1.60490337e-08   2.79038161e-03   5.05483733e-01   7.50356507e+00   1.36606341e+02   5.93045548e-01   5.90971364e-01   5.26348377e-04   3.35926037e-04 
  6.00000000e+01   4.38267337e+01   1.30787654e-03   4.94530572e-02   9.98991602e-01   1.34685747e-07   9.99238564e-01   8.16740875e-01   7.67809733e-01   9.28794936e-01   1.59275476e-01   6.49791795e-01   7.50012570e+00   1.36601599e+02   6.42276943e-01   5.21364224e-01   6.54451257e-03   1.20417397e-02 
  7.00000000e+01   4.53909452e+01   1.59344798e-03   1.02624655e-01   9.99097035e-01   2.88360945e-09   9.99362636e-01   6.36078435e-01   5.52177775e-01   9.97405237e-01   2.98620421e-02   9.56668768e-01   7.49888270e+00   1.36597024e+02   6.83709208e-01   4.43563538e-01   1.42014327e-02   2.20876904e-02 
  8.00000000e+01   4.33286132e+01   1.50067397e-03   1.51223241e-01   9.98961874e-01   3.73005083e-09   9.99216452e-01   4.95378347e-01   3.97131886e-01   9.99839679e-01   4.94238489e-03   9.91000063e-01   7.49763171e+00   1.36593348e+02   7.01575137e-01   4.52642996e-01   1.49561884e-02   2.16093437e-02 
  9.00000000e+01   4.09856959e+01   1.41503122e-03   1.94753017e-01   9.98783094e-01   4.98605552e-09   9.99010387e-01   3.85801312e-01   2.85662275e-01   9.99888905e-01   3.07276519e-03   9.93295634e-01   7.49660982e+00   1.36590354e+02   7.15010996e-01   4.64896109e-01   1.48751721e-02   2.09388279e-02 
  1.00000000e+02   3.80691829e+01   1.31088982e-03   2.33375384e-01   9.98515323e-01   7.16041724e-09   9.98676418e-01   3.00462682e-01   2.05529455e-01   9.99812549e-01   3.01797662e-03   9.93248410e-01   7.49591164e+00   1.36587820e+02   7.25591300e-01   4.77201602e-01   1.46354568e-02   2.00841064e-02 
  1.10000000e+02   3.45815030e+01   1.19429970e-03   2.67241140e-01   9.98113480e-01   1.10524625e-08   9.98125403e-01   2.34000843e-01   1.47936988e-01   9.99634311e-01   3.11367927e-03   9.92973241e-01   7.49559883e+00   1.36585589e+02   7.33780904e-01   4.89353617e-01   1.43112828e-02   1.90450713e-02 
  1.20000000e+02   3.05506765e+01   1.07171934e-03   2.96601742e-01   9.97505655e-01   1.82809410e-08   9.97195917e-01   1.82240317e-01   1.06563985e-01   9.99202705e-01   3.24860092e-03   9.92598997e-01   7.49572184e+00   1.36583549e+02   7.39808964e-01   5.01240705e-01   1.39134907e-02   1.78539019e-02 
  1.30000000e+02   2.59997031e+01   9.48299323e-04   3.21775132e-01   9.96569268e-01   3.23326769e-08   9.95578823e-01   1.41929318e-01   7.68720935e-02   9.98069357e-01   3.41862401e-03   9.92117797e-01   7.49631536e+00   1.36581622e+02   7.43780591e-01   5.12767820e-01   1.34440803e-02   1.65433236e-02 
  1.40000000e+02   2.09368293e+01   8.27925033e-04   3.43104958e-01   9.95086302e-01   6.11777851e-08   9.92653690e-01   1.10535655e-01   5.56097198e-02   9.94828826e-01   3.62780500e-03   9.91505913e-01   7.49739816e+00   1.36579753e+02   7.45729808e-01   5.23846682e-01   1.29034053e-02   1.51448321e-02 
  1.50000000e+02   1.53448591e+01   7.13347182e-04   3.60925480e-01   9.92647046e-01   1.24489232e-07   9.87095780e-01   8.60884895e-02   4.04599055e-02   9.84727742e-01   3.88107021e-03   9.90730251e-01   7.49897691e+00   1.36577902e+02   7.45654238e-01   5.34392204e-01   1.22916771e-02   1.36888047e-02 
  1.60000000e+02   9.16044253e+00   6.06269892e-04   3.75530899e-01   9.88419359e-01   2.76425454e-07   9.75813222e-01   6.70584504e-02   2.97961782e-02   9.50732075e-01   4.18261675e-03   9.89746171e-01   7.50105354e+00   1.36576038e+02   7.43535688e-01   5.44320713e-01   1.16092918e-02   1.22033790e-02 
  1.70000000e+02   2.22205762e+00   5.07352641e-04   3.87142210e-01   9.80501062e-01   6.93787959e-07   9.50522278e-01   5.22827968e-02   2.25251191e-02   8.34927612e-01   4.53366021e-03   9.88492561e-01   7.50363766e+00   1.36574130e+02   7.39342556e-01   5.53549097e-01   1.08562056e-02   1.07115015e-02 
  1.80000000e+02  -5.90880582e+00   4.15892998e-04   3.95851061e-01   9.63535800e-01   2.15669905e-06   8.83382448e-01   4.10346772e-02   1.80035761e-02   5.27318880e-01   4.92748067e-03   9.86880822e-01   7.50677396e+00   1.36572130e+02   7.32993074e-01   5.61994044e-01   1.00290772e-02   9.22372092e-03 
  1.90000000e+02  -1.68221934e+01   3.27899425e-04   4.01446668e-01   9.14037494e-01   1.12001312e-05   6.47297207e-01   3.44760609e-02   1.60080715e-02   1.53042119e-01   5.33381342e-03   9.84759348e-01   7.51063784e+00   1.36569918e+02   7.24171337e-01   5.69569190e-01   9.10936686e-03   7.71228038e-03 
  2.00000000e+02  -3.96283350e+01   2.26234393e-04   4.02515289e-01   5.65399917e-01   3.29315244e-04   5.13679549e-02   8.20875236e-02   1.68870826e-02   1.32150622e-02   5.60836537e-03   9.81754684e-01   7.51605321e+00   1.36566822e+02   7.11351147e-01   5.76170369e-01   8.00475459e-03   5.98891541e-03 
  2.10000000e+02  -9.05710422e+01   9.45013698e-05   3.88824795e-01   2.21447583e-03   4.73079566e-01   4.37047520e-08   7.33543870e-01   5.37374427e-02   4.85148135e-04   4.83075098e-03   9.76621477e-01   7.52728037e+00   1.36560396e+02   6.86432607e-01   5.81593165e-01   6.28455055e-03   3.31339235e-03 
  2.20000000e+02  -9.20330798e+01   5.82292568e-05   3.69480498e-01   1.81274528e-03   8.84386874e-01   2.96642701e-08   9.55681120e-01   1.18954827e-01   1.74264849e-05   3.73694470e-03   9.69815005e-01   7.53530173e+00   1.36557967e+02   6.60284298e-01   5.85637149e-01   4.64243444e-03   1.85980035e-03 
  2.30000000e+02  -9.27152134e+01   4.08446321e-05   3.50694641e-01   1.65083670e-03   9.75378480e-01   2.48993329e-08   9.92859017e-01   1.83222700e-01   6.43703584e-07   2.83807902e-03   9.62246902e-01   7.53991088e+00   1.36556711e+02   6.40507186e-01   5.88525885e-01   3.41953540e-03   1.21726709e-03 
  2.40000000e+02  -9.30910319e+01   3.11377158e-05   3.32670566e-01   1.56782341e-03   9.91648368e-01   2.26222503e-08   9.98863456e-01   2.44538552e-01   4.19284631e-08   2.15628697e-03   9.54207816e-01   7.54269209e+00   1.36556074e+02   6.26550759e-01   5.90557861e-01   2.54620151e-03   8.86939550e-04 
  2.50000000e+02  -9.33198103e+01   2.51781253e-05   3.15468651e-01   1.51932267e-03   9.94423370e-01   2.13431500e-08   9.99820681e-01   3.02201935e-01   1.85428826e-08   1.66254779e-03   9.45871349e-01   7.54438227e+00   1.36555804e+02   6.16973813e-01   5.91980926e-01   1.93205522e-03   6.95239784e-04 
  2.60000000e+02  -9.34670938e+01   2.13162588e-05   2.99096567e-01   1.48888563e-03   9.94986726e-01   2.05595149e-08   9.99971834e-01   3.56021007e-01   1.71148967e-08   1.31516973e-03   9.37356650e-01   7.54537602e+00   1.36555766e+02   6.10477955e-01   5.92979750e-01   1.50255945e-03   5.74916135e-04 
