Time(ms) membrane_voltage(millivolt) cytosolic_calcium_concentration(millimolar) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) membrane_fast_sodium_current_j_gate(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) T_type_Ca_channel_b_gate__b(dimensionless) T_type_Ca_channel_g_gate__g(dimensionless) rapid_delayed_rectifier_potassium_current_xr_gate__xr(dimensionless) slow_delayed_rectifier_potassium_current_xs1_gate__xs1(dimensionless) slow_delayed_rectifier_potassium_current_xs2_gate__xs2(dimensionless) transient_outward_current_zdv_gate__zdv(dimensionless) transient_outward_current_ydv_gate__ydv(dimensionless) JSR_calcium_concentration(millimolar) calcium_dynamics__Ca_NSR(millimolar) calcium_dynamics__APtrack(dimensionless) calcium_dynamics__APtrack2(dimensionless) calcium_dynamics__APtrack3(dimensionless) calcium_dynamics__Cainfluxtrack(millimolar) calcium_dynamics__OVRLDtrack(dimensionless) calcium_dynamics__OVRLDtrack2(dimensionless) calcium_dynamics__OVRLDtrack3(dimensionless) cytosolic_sodium_concentration(millimolar) cytosolic_potassium_concentration(millimolar)
  0.00000000e+00  -8.52119208e+01   1.17482030e-04   1.49183116e-03   9.85596581e-01   9.90898461e-01   5.82597095e-06   9.97765363e-01   1.36737867e-03   9.88814429e-01   2.04700363e-04   6.60746743e-03   3.03768241e-02   1.44622472e-02   9.99945569e-01   1.12791401e+00   1.76731004e+00  9.65910542e-196  5.33944968e-195   1.29515197e-04  2.69380318e-196   0.00000000e+00   0.00000000e+00   0.00000000e+00   1.33649235e+01   1.41056872e+02 
  1.00000000e+01  -8.52140875e+01   1.17236146e-04   1.49129250e-03   9.85603600e-01   9.90902812e-01   5.82394618e-06   9.97766189e-01   1.36709703e-03   9.88838856e-01   2.04634008e-04   6.53045824e-03   2.99213012e-02   1.44603425e-02   9.99947636e-01   1.13909715e+00   1.76385646e+00  6.46763680e-198  3.57524012e-197   1.17189904e-04  1.80374267e-198   0.00000000e+00   0.00000000e+00   0.00000000e+00   1.33648546e+01   1.41057061e+02 
  2.00000000e+01  -8.52161917e+01   1.16996971e-04   1.49076958e-03   9.85610414e-01   9.90907036e-01   5.82198058e-06   9.97766984e-01   1.36682341e-03   9.88861067e-01   2.04569680e-04   6.45889005e-03   2.94741002e-02   1.44584930e-02   9.99949419e-01   1.15010888e+00   1.76047479e+00  4.33066252e-200  2.39394370e-199   1.06037545e-04  1.20776738e-200   0.00000000e+00   0.00000000e+00   0.00000000e+00   1.33647836e+01   1.41057250e+02 
  3.00000000e+01  -8.52182386e+01   1.16764236e-04   1.49026106e-03   9.85617037e-01   9.90911140e-01   5.82006910e-06   9.97767748e-01   1.36655746e-03   9.88881294e-01   2.04507280e-04   6.39237651e-03   2.90350701e-02   1.44566941e-02   9.99950957e-01   1.16094814e+00   1.75716392e+00  2.89976670e-202  1.60295987e-201   9.59464985e-05  8.08708512e-203   0.00000000e+00   0.00000000e+00   0.00000000e+00   1.33647103e+01   1.41057440e+02 
  4.00000000e+01  -8.52202307e+01   1.16537693e-04   1.48976633e-03   9.85623480e-01   9.90915129e-01   5.81820950e-06   9.97768486e-01   1.36629881e-03   9.88899739e-01   2.04446713e-04   6.33055871e-03   2.86040624e-02   1.44549436e-02   9.99952285e-01   1.17161405e+00   1.75392274e+00  1.94165371e-204  1.07332530e-203   8.68157649e-05  5.41502832e-205   0.00000000e+00   0.00000000e+00   0.00000000e+00   1.33646350e+01   1.41057630e+02 
  5.00000000e+01  -8.52221700e+01   1.16317107e-04   1.48928486e-03   9.85629748e-01   9.90919008e-01   5.81639975e-06   9.97769197e-01   1.36604716e-03   9.88916586e-01   2.04387891e-04   6.27310327e-03   2.81809311e-02   1.44532398e-02   9.99953431e-01   1.18210593e+00   1.75075012e+00  1.30011118e-206  7.18687490e-206   7.85539562e-05  3.62584679e-207   0.00000000e+00   0.00000000e+00   0.00000000e+00   1.33645577e+01   1.41057820e+02 
  6.00000000e+01   1.00937971e+00   1.31077348e-03   9.95307032e-01   5.00646101e-25   7.22330364e-02   8.55232094e-01   7.56428641e-01   7.45439614e-01   4.70072840e-01   2.48564073e-01   2.29117577e-02   3.22056902e-02   8.69966606e-01   4.13470636e-01   1.58542838e-03   1.76521270e+00   1.30638560e-02   7.23843705e-02   9.44274048e-01   2.51701442e-03   0.00000000e+00   0.00000000e+00   0.00000000e+00   1.33684373e+01   1.41048485e+02 
  7.00000000e+01   6.67779345e+00   1.32570171e-03   9.97477671e-01   1.13039778e-51   3.89628145e-03   9.25977969e-01   5.48345697e-01   8.45015028e-01   2.04263524e-01   4.24027008e-01   3.77149816e-02   3.58782498e-02   9.09204647e-01   1.52573196e-01   4.66071421e-03   1.79790089e+00   8.74742245e-05   4.84678237e-04   8.54412355e-01   1.22063853e-04   0.00000000e+00   0.00000000e+00   0.00000000e+00   1.33676120e+01   1.41043164e+02 
  8.00000000e+01   1.08299786e+01   1.26907584e-03   9.98393253e-01   1.14591128e-80   2.03380199e-04   9.63302843e-01   4.14850301e-01   8.96370118e-01   8.87596158e-02   5.85043124e-01   5.56729713e-02   4.04351686e-02   9.31154919e-01   5.61795331e-02   1.18882169e-02   1.82984068e+00   5.85718334e-07   3.24535520e-06   7.73102336e-01   8.17326898e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00   1.33663195e+01   1.41040512e+02 
  9.00000000e+01   1.25359368e+01   1.19236897e-03   9.98664258e-01  1.04004011e-110   1.04829822e-05   9.73282284e-01   3.25064979e-01   9.17262672e-01   3.85695531e-02   7.11306127e-01   7.52443157e-02   4.55159932e-02   9.38769252e-01   2.06751833e-02   1.96897391e-02   1.86031693e+00   3.92190921e-09   2.17305618e-08   6.99530173e-01   5.47273613e-09   0.00000000e+00   0.00000000e+00   0.00000000e+00   1.33647142e+01   1.41039188e+02 
  1.00000000e+02   1.21663870e+01   1.11416077e-03   9.98611582e-01  6.01913053e-141   5.39134035e-07   9.72658714e-01   2.60564826e-01   9.19982667e-01   1.67607045e-02   7.99770599e-01   9.46350893e-02   5.06753914e-02   9.37549868e-01   7.60833182e-03   2.77298535e-02   1.88910090e+00   2.62606973e-11   1.45505588e-10   6.32959493e-01   3.66448735e-11   0.00000000e+00   0.00000000e+00   0.00000000e+00   1.33629408e+01   1.41038465e+02 
  1.10000000e+02   1.04164248e+01   1.04092024e-03   9.98325059e-01  7.95308158e-171   2.78411341e-08   9.64929081e-01   2.11574287e-01   9.10806567e-01   7.28459795e-03   8.57736458e-01   1.12549046e-01   5.55731739e-02   9.30218595e-01   2.80025785e-03   3.60046665e-02   1.91614889e+00   1.75838905e-13   9.74290325e-13   5.72724002e-01   2.45370272e-13   0.00000000e+00   0.00000000e+00   0.00000000e+00   1.33610942e+01   1.41038011e+02 
