Time(ms) membrane_voltage(mV) cytosolic_calcium_concentration(mM) cytosolic_sodium_concentration(mM) cytosolic_potassium_concentration(mM) dyadic_space_calcium_concentration(mM) JSR_calcium_concentration(mM) COMPUTE_CONCENTRATION_AND_VOLTAGE_DERIVATIVES__CaNSR(mM) COMPUTE_Jtrpn_and_BUFFER_SCALE_FACTORS__LTRPNCa(dimensionless) COMPUTE_Jtrpn_and_BUFFER_SCALE_FACTORS__HTRPNCa(dimensionless) COMPUTE_DERIVATIVES_OF_RyR_RECEPTOR_STATES__C1_RyR(dimensionless) COMPUTE_DERIVATIVES_OF_RyR_RECEPTOR_STATES__O2_RyR(dimensionless) COMPUTE_DERIVATIVES_OF_RyR_RECEPTOR_STATES__C2_RyR(dimensionless) COMPUTE_DERIVATIVES_OF_RyR_RECEPTOR_STATES__O1_RyR(dimensionless) COMPUTE_DERIVATIVES_OF_LTYPE_CHANNEL_STATES__C0(dimensionless) COMPUTE_DERIVATIVES_OF_LTYPE_CHANNEL_STATES__C1(dimensionless) COMPUTE_DERIVATIVES_OF_LTYPE_CHANNEL_STATES__C2(dimensionless) COMPUTE_DERIVATIVES_OF_LTYPE_CHANNEL_STATES__C3(dimensionless) COMPUTE_DERIVATIVES_OF_LTYPE_CHANNEL_STATES__C4(dimensionless) COMPUTE_DERIVATIVES_OF_LTYPE_CHANNEL_STATES__CCa0(dimensionless) COMPUTE_DERIVATIVES_OF_LTYPE_CHANNEL_STATES__CCa1(dimensionless) COMPUTE_DERIVATIVES_OF_LTYPE_CHANNEL_STATES__CCa2(dimensionless) COMPUTE_DERIVATIVES_OF_LTYPE_CHANNEL_STATES__CCa3(dimensionless) COMPUTE_DERIVATIVES_OF_LTYPE_CHANNEL_STATES__CCa4(dimensionless) COMPUTE_DERIVATIVES_OF_LTYPE_CHANNEL_STATES__Open(dimensionless) COMPUTE_DERIVATIVES_OF_LTYPE_CHANNEL_STATES__yCa(dimensionless) COMPUTE_DERIVATIVES_OF_Kv4_3_CHANNEL_STATES__C0Kv43(dimensionless) COMPUTE_DERIVATIVES_OF_Kv4_3_CHANNEL_STATES__C1Kv43(dimensionless) COMPUTE_DERIVATIVES_OF_Kv4_3_CHANNEL_STATES__C2Kv43(dimensionless) COMPUTE_DERIVATIVES_OF_Kv4_3_CHANNEL_STATES__C3Kv43(dimensionless) COMPUTE_DERIVATIVES_OF_Kv4_3_CHANNEL_STATES__OKv43(dimensionless) COMPUTE_DERIVATIVES_OF_Kv4_3_CHANNEL_STATES__CI0Kv43(dimensionless) COMPUTE_DERIVATIVES_OF_Kv4_3_CHANNEL_STATES__CI1Kv43(dimensionless) COMPUTE_DERIVATIVES_OF_Kv4_3_CHANNEL_STATES__CI2Kv43(dimensionless) COMPUTE_DERIVATIVES_OF_Kv4_3_CHANNEL_STATES__CI3Kv43(dimensionless) COMPUTE_DERIVATIVES_OF_Kv4_3_CHANNEL_STATES__OIKv43(dimensionless) COMPUTE_DERIVATIVES_OF_Kv1_4_CHANNEL_STATES__C0Kv14(dimensionless) COMPUTE_DERIVATIVES_OF_Kv1_4_CHANNEL_STATES__C1Kv14(dimensionless) COMPUTE_DERIVATIVES_OF_Kv1_4_CHANNEL_STATES__C2Kv14(dimensionless) COMPUTE_DERIVATIVES_OF_Kv1_4_CHANNEL_STATES__C3Kv14(dimensionless) COMPUTE_DERIVATIVES_OF_Kv1_4_CHANNEL_STATES__OKv14(dimensionless) COMPUTE_DERIVATIVES_OF_Kv1_4_CHANNEL_STATES__CI0Kv14(dimensionless) COMPUTE_DERIVATIVES_OF_Kv1_4_CHANNEL_STATES__CI1Kv14(dimensionless) COMPUTE_DERIVATIVES_OF_Kv1_4_CHANNEL_STATES__CI2Kv14(dimensionless) COMPUTE_DERIVATIVES_OF_Kv1_4_CHANNEL_STATES__CI3Kv14(dimensionless) COMPUTE_DERIVATIVES_OF_Kv1_4_CHANNEL_STATES__OIKv14(dimensionless) INa__na1(dimensionless) INa__na2(dimensionless) INa__na3(dimensionless) INa__na4(dimensionless) INa__na5(dimensionless) INa__na6(dimensionless) INa__na7(dimensionless) INa__na8(dimensionless) INa__na9(dimensionless) INa__na10(dimensionless) INa__na11(dimensionless) INa__na12(dimensionless) INa__na13(dimensionless) IKr__C1Herg(dimensionless) IKr__C2Herg(dimensionless) IKr__C3Herg(dimensionless) IKr__OHerg(dimensionless) IKr__IHerg(dimensionless) IKs__C0ks(dimensionless) IKs__C1ks(dimensionless) IKs__O1ks(dimensionless) IKs__O2ks(dimensionless)
  0.00000000e+00  -8.67261545e+01   3.63968672e-04   9.85573276e+00   1.25427083e+02   5.06604278e-04   4.21936981e-01   4.23551621e-01   2.80466039e-01   9.93477616e-01   1.32070891e-01   3.11350789e-07   8.66791951e-01   1.13684729e-03   4.65679150e-01   8.34457720e-03   5.60736209e-05   1.67470929e-07   1.87571667e-10   4.89846779e-01   3.51110086e-02   9.43745918e-04   1.12741202e-05   5.05056945e-08   1.40806027e-11   9.95434385e-01   9.08189132e-01   3.43385705e-02   4.87654173e-04   3.11550715e-06   7.42911978e-09   3.49937005e-02   1.71163266e-02   4.28471710e-03   5.64724237e-04   2.19603440e-05   1.49374351e-01   6.06794866e-02   9.30314186e-03   6.76403999e-04   3.85187206e-05   4.42722561e-02   9.52432663e-03   5.67396670e-02   1.13122845e-01   5.56269044e-01   1.11284526e-01   4.81019786e-02   7.79692701e-03   5.61699601e-04   1.51746425e-05   1.02118701e-07   1.93499159e-08   3.68582742e-01   3.12463213e-01   9.93398770e-02   1.40431689e-02   7.50073830e-04   3.70604971e-02   9.94948339e-01   5.95653663e-04   2.28183229e-04   1.20284689e-03   2.43789722e-04   9.38064991e-01   3.60525668e-02   5.65460175e-07   2.58818770e-02 
  1.00000000e+01  -8.69174602e+01   3.51085902e-04   9.85659751e+00   1.25426864e+02   4.94846807e-04   4.25755806e-01   4.27333915e-01   2.73156329e-01   9.93294765e-01   1.37615591e-01   2.89799981e-07   8.61248593e-01   1.13552639e-03   4.77992276e-01   8.43994879e-03   5.58849852e-05   1.64466136e-07   1.81511384e-10   4.78782297e-01   3.38160215e-02   8.95644580e-04   1.05430122e-05   4.65397278e-08   1.36245163e-11   9.96920770e-01   9.18026701e-01   3.42068750e-02   4.78505651e-04   3.00038904e-06   7.03199223e-09   2.92636235e-02   1.40884962e-02   3.46640293e-03   4.49087603e-04   1.72092442e-05   1.61459744e-01   6.45124154e-02   9.72388031e-03   6.92341651e-04   3.76854921e-05   4.59120156e-02   9.71529248e-03   5.68972078e-02   1.11537165e-01   5.39512293e-01   1.14166991e-01   4.83990867e-02   7.69424107e-03   5.43642563e-04   1.44041152e-05   9.44182209e-08   1.78550808e-08   3.77877531e-01   3.14180186e-01   9.79619947e-02   1.35796806e-02   7.09603381e-04   2.48725255e-02   9.95687731e-01   5.82451927e-04   1.68837183e-04   6.49496331e-04   1.30295467e-04   9.41314001e-01   3.59799169e-02   5.35917474e-07   2.27055460e-02 
  2.00000000e+01  -8.71023926e+01   3.38886206e-04   9.85742852e+00   1.25426656e+02   4.83727107e-04   4.29452941e-01   4.30994838e-01   2.66087390e-01   9.93108197e-01   1.43194144e-01   2.70351215e-07   8.55671391e-01   1.13419550e-03   4.90020630e-01   8.52998169e-03   5.56823979e-05   1.61552351e-07   1.75773665e-10   4.67942601e-01   3.25830676e-02   8.50785634e-04   9.87334155e-06   4.29673245e-08   1.31933782e-11   9.97875470e-01   9.25161537e-01   3.39901994e-02   4.68663242e-04   2.88927961e-06   6.66430275e-09   2.51722872e-02   1.19345124e-02   2.88791206e-03   3.67998463e-04   1.39033380e-05   1.73457988e-01   6.82080229e-02   1.01138420e-02   7.05969552e-04   3.68485469e-05   4.74668878e-02   9.88585212e-03   5.69702839e-02   1.09904947e-01   5.23249399e-01   1.16526173e-01   4.84808358e-02   7.56394721e-03   5.24499661e-04   1.36383566e-05   8.71664440e-08   1.64498192e-08   3.85516475e-01   3.14570205e-01   9.62579780e-02   1.30937830e-02   6.70320239e-04   1.67820404e-02   9.96088443e-01   5.71848529e-04   1.36171239e-04   3.52372638e-04   6.99768181e-05   9.44172157e-01   3.59153240e-02   5.09621423e-07   1.99120088e-02 
  3.00000000e+01  -8.72780061e+01   3.27330670e-04   9.85822747e+00   1.25426458e+02   4.73201268e-04   4.33028216e-01   4.34534251e-01   2.59255412e-01   9.92918154e-01   1.48803470e-01   2.52748673e-07   8.50063463e-01   1.13281550e-03   5.01768080e-01   8.61714124e-03   5.54956849e-05   1.58847465e-07   1.70508384e-10   4.57317859e-01   3.14155071e-02   8.09280004e-04   9.26551148e-06   3.97804908e-08   1.27975652e-11   9.98488722e-01   9.30355588e-01   3.37269349e-02   4.58748938e-04   2.78501837e-06   6.33013785e-09   2.22565260e-02   1.03999021e-02   2.47711033e-03   3.10724373e-04   1.15824477e-05   1.85342227e-01   7.17846059e-02   1.04802366e-02   7.18061245e-04   3.60359539e-05   4.89297310e-02   1.00376302e-02   5.69599473e-02   1.08215959e-01   5.07495607e-01   1.18489350e-01   4.84269082e-02   7.42208265e-03   5.05571628e-04   1.29138662e-05   8.05801733e-08   1.51763369e-08   3.91891505e-01   3.14122618e-01   9.44218742e-02   1.26161023e-02   6.33684346e-04   1.14572925e-02   9.96306284e-01   5.62938832e-04   1.18041542e-04   1.93504042e-04   3.80435367e-05   9.46685273e-01   3.58579735e-02   4.86370175e-07   1.74562675e-02 
  4.00000000e+01  -8.74437381e+01   3.16383393e-04   9.85899595e+00   1.25426269e+02   4.63228959e-04   4.36481712e-01   4.37952263e-01   2.52656472e-01   9.92724858e-01   1.54440523e-01   2.36773029e-07   8.44427889e-01   1.13135214e-03   5.13239874e-01   8.70236944e-03   5.53337642e-05   1.56375087e-07   1.65725205e-10   4.46904598e-01   3.03108235e-02   7.70920323e-04   8.71439267e-06   3.69398322e-08   1.24379459e-11   9.98883012e-01   9.34158571e-01   3.34403713e-02   4.49077730e-04   2.68837326e-06   6.02830955e-09   2.01828488e-02   9.30316965e-03   2.18337092e-03   2.69872097e-04   9.93268623e-06   1.97095959e-01   7.52530577e-02   1.08271402e-02   7.29024724e-04   3.52588978e-05   5.02766776e-02   1.01677912e-02   5.68621599e-02   1.06476473e-01   4.92276498e-01   1.20155666e-01   4.82889848e-02   7.27752006e-03   4.87456994e-04   1.22434492e-05   7.46887482e-08   1.40395843e-08   3.97318162e-01   3.13160340e-01   9.25618784e-02   1.21606363e-02   6.00114148e-04   7.97690787e-03   9.96425748e-01   5.55180985e-04   1.07811101e-04   1.08881584e-04   2.11903485e-05   9.48893962e-01   3.58070867e-02   4.65821223e-07   1.52984855e-02 
  5.00000000e+01  -8.75998346e+01   3.06010824e-04   9.85973543e+00   1.25426090e+02   4.53772676e-04   4.39813755e-01   4.41249231e-01   2.46286532e-01   9.92528517e-01   1.60102297e-01   2.22234801e-07   8.38767707e-01   1.12977517e-03   5.24441718e-01   8.78604834e-03   5.51982470e-05   1.54127896e-07   1.61391328e-10   4.36701170e-01   2.92648659e-02   7.35423652e-04   8.21380779e-06   3.44018384e-08   1.21120999e-11   9.99137071e-01   9.36965511e-01   3.31450046e-02   4.39808180e-04   2.59925886e-06   5.75595423e-09   1.87110288e-02   8.51556197e-03   1.97130168e-03   2.40346419e-04   8.74088956e-06   2.08707653e-01   7.86208878e-02   1.11572011e-02   7.39103830e-04   3.45207567e-05   5.14986428e-02   1.02758359e-02   5.66802113e-02   1.04695468e-01   4.77590517e-01   1.21599436e-01   4.81012650e-02   7.13531055e-03   4.70420920e-04   1.16298405e-05   6.94512955e-08   1.30310296e-08   4.02032558e-01   3.11895941e-01   9.07388572e-02   1.17333461e-02   5.69600221e-04   5.71155100e-03   9.96492437e-01   5.48251941e-04   1.01866136e-04   6.39430037e-05   1.23143251e-05   9.50834211e-01   3.57619746e-02   4.47628600e-07   1.34033671e-02 
  6.00000000e+01   1.91462788e+01   5.15731884e-04   9.86252063e+00   1.25428564e+02   1.96220287e-02   3.75901657e-01   4.18938434e-01   2.61734065e-01   9.92450791e-01   3.53361323e-06   1.50885893e-01   8.39620865e-01   9.48970875e-03   4.86621321e-06   3.21326707e-04   7.95366122e-03   8.74565597e-02   3.60502052e-01   2.96334676e-08   7.50379566e-06   7.15567799e-04   3.04066923e-02   4.85314732e-01   2.73098357e-02   9.23581898e-01   3.24543689e-07   4.11256559e-05   1.93596535e-03   3.98984907e-02   3.26584161e-01   3.23288906e-11   3.34920686e-08   1.91119116e-05   5.51000299e-03   6.26010693e-01   1.59378324e-13   5.82045870e-10   7.93506420e-07   4.76426821e-04   1.04405714e-01   1.08721802e-17   2.11681782e-14   1.12304835e-09   2.08963494e-05   8.95096209e-01   8.25107027e-27   1.58113389e-22   1.08345626e-18   2.86240734e-15   8.31744524e-13   5.18172237e-08   4.35780597e-07   2.33215870e-25   9.19161370e-21   1.35900738e-16   8.93883399e-13   2.21167218e-09   9.99999509e-01   2.41360760e-01   5.47343820e-01   8.05591430e-02   2.59150674e-02   1.02040022e-01   9.45094843e-01   3.00860452e-02   7.74019364e-03   1.70789182e-02 
  7.00000000e+01   1.82006560e+01   6.67341080e-04   9.86138034e+00   1.25427913e+02   1.66658280e-02   3.34075006e-01   3.72240840e-01   3.16824610e-01   9.92689402e-01   1.11763277e-05   1.37504070e-01   8.48429372e-01   1.40553822e-02   7.53943870e-06   4.28267555e-04   9.11856995e-03   8.62329809e-02   3.05527490e-01   5.08673930e-08   1.15506139e-05   9.87177036e-04   3.75791751e-02   5.37155424e-01   2.29446014e-02   8.41927075e-01   2.36876694e-07   2.40448739e-05   9.04866726e-04   1.48616761e-02   9.80186362e-02   3.88364223e-11   4.27364912e-08   2.53632609e-05   8.04603950e-03   8.78119002e-01   9.59168459e-14   3.01891601e-10   3.54934699e-07   1.84026946e-04   3.49739876e-02   2.07738057e-17   3.50210602e-14   1.62221797e-09   2.48201965e-05   9.64816849e-01   1.37438794e-26   2.35741292e-22   1.43065099e-18   3.21615261e-15   4.36711998e-14   4.46662613e-09   1.04936540e-10   4.41937049e-25   1.57397146e-20   2.10178122e-16   1.24717206e-12   2.77468070e-09   9.99999992e-01   2.69693440e-01   4.18591874e-01   6.12958351e-02   2.24941612e-02   2.25143501e-01   9.34258369e-01   2.92536278e-02   1.57735379e-02   2.07144654e-02 
  8.00000000e+01   2.22935295e+01   7.58681941e-04   9.86024172e+00   1.25427950e+02   1.34535163e-02   3.03465478e-01   3.34689768e-01   3.67514902e-01   9.93054821e-01   4.33094992e-05   1.11515476e-01   8.66963622e-01   2.14775927e-02   2.04665938e-06   1.59356508e-04   4.65126554e-03   6.03070978e-02   2.93011109e-01   1.56775533e-08   4.89631762e-06   5.74870768e-04   3.00417014e-02   5.89239819e-01   2.20006478e-02   7.69807535e-01   2.18985506e-08   3.04181289e-06   1.56895274e-04   3.54178835e-03   3.18748886e-02   8.50577174e-12   1.47938661e-08   1.33367650e-05   6.37044967e-03   9.58039471e-01   1.09430834e-14   4.91656565e-11   8.26650621e-08   6.15214730e-05   1.69688393e-02   5.19102849e-18   1.24309179e-14   8.17966613e-10   1.77902268e-05   9.82951807e-01   1.22264228e-27   3.17635401e-23   2.91900940e-19   9.92935462e-16   1.45521904e-14   4.30218619e-09   9.16261512e-11   4.11340609e-26   2.21923051e-21   4.48911825e-17   4.03526186e-13   1.35999343e-09   9.99999993e-01   2.01630337e-01   3.86228397e-01   5.49872887e-02   2.29370757e-02   3.31435714e-01   9.23178857e-01   2.88689280e-02   1.97609627e-02   2.81912524e-02 
  9.00000000e+01   2.50790194e+01   8.18367794e-04   9.85906115e+00   1.25428206e+02   9.86747381e-03   2.83705231e-01   3.07141900e-01   4.06064579e-01   9.93465806e-01   2.33874213e-04   6.75285856e-02   9.00121387e-01   3.21161542e-02   7.98407719e-07   7.76755486e-05   2.83314353e-03   4.59112222e-02   2.78865694e-01   6.90141265e-09   2.68870451e-06   3.93408352e-04   2.56066950e-02   6.25360398e-01   2.09410959e-02   7.06566852e-01   2.89635190e-09   5.06065192e-07   3.28819908e-05   9.37329604e-04   1.05686090e-02   3.28172582e-12   7.46060610e-09   8.64035143e-06   5.27525538e-03   9.83176676e-01   2.86795088e-15   1.65408241e-11   3.57486208e-08   3.42892487e-05   1.22833470e-02   1.95089523e-18   5.97300321e-15   5.02038845e-10   1.40491674e-05   9.87668319e-01   2.33239349e-28   8.04365789e-24   9.81179013e-20   4.42877084e-16   6.95673720e-15   4.19598891e-09   8.84567021e-11   8.10449594e-27   5.80376215e-22   1.55839448e-17   1.85972082e-13   8.32377983e-10   9.99999994e-01   1.41554237e-01   3.46702824e-01   4.88736425e-02   2.30623633e-02   4.37025745e-01   9.12188900e-01   2.85171672e-02   1.98569040e-02   3.94370284e-02 
