Time(ms) membrane_voltage(mV) cytosolic_calcium_concentration(mM) cytosolic_sodium_concentration(mM) cytosolic_potassium_concentration(mM) dyadic_space_calcium_concentration(mM) JSR_calcium_concentration(mM) COMPUTE_CONCENTRATION_AND_VOLTAGE_DERIVATIVES__CaNSR(mM) COMPUTE_Jtrpn_and_BUFFER_SCALE_FACTORS__LTRPNCa(dimensionless) COMPUTE_Jtrpn_and_BUFFER_SCALE_FACTORS__HTRPNCa(dimensionless) COMPUTE_DERIVATIVES_OF_RyR_RECEPTOR_STATES__C1_RyR(dimensionless) COMPUTE_DERIVATIVES_OF_RyR_RECEPTOR_STATES__O2_RyR(dimensionless) COMPUTE_DERIVATIVES_OF_RyR_RECEPTOR_STATES__C2_RyR(dimensionless) COMPUTE_DERIVATIVES_OF_RyR_RECEPTOR_STATES__O1_RyR(dimensionless) COMPUTE_DERIVATIVES_OF_LTYPE_CHANNEL_STATES__C0(dimensionless) COMPUTE_DERIVATIVES_OF_LTYPE_CHANNEL_STATES__C1(dimensionless) COMPUTE_DERIVATIVES_OF_LTYPE_CHANNEL_STATES__C2(dimensionless) COMPUTE_DERIVATIVES_OF_LTYPE_CHANNEL_STATES__C3(dimensionless) COMPUTE_DERIVATIVES_OF_LTYPE_CHANNEL_STATES__C4(dimensionless) COMPUTE_DERIVATIVES_OF_LTYPE_CHANNEL_STATES__CCa0(dimensionless) COMPUTE_DERIVATIVES_OF_LTYPE_CHANNEL_STATES__CCa1(dimensionless) COMPUTE_DERIVATIVES_OF_LTYPE_CHANNEL_STATES__CCa2(dimensionless) COMPUTE_DERIVATIVES_OF_LTYPE_CHANNEL_STATES__CCa3(dimensionless) COMPUTE_DERIVATIVES_OF_LTYPE_CHANNEL_STATES__CCa4(dimensionless) COMPUTE_DERIVATIVES_OF_LTYPE_CHANNEL_STATES__Open(dimensionless) COMPUTE_DERIVATIVES_OF_LTYPE_CHANNEL_STATES__yCa(dimensionless) COMPUTE_DERIVATIVES_OF_Kv4_3_CHANNEL_STATES__C0Kv43(dimensionless) COMPUTE_DERIVATIVES_OF_Kv4_3_CHANNEL_STATES__C1Kv43(dimensionless) COMPUTE_DERIVATIVES_OF_Kv4_3_CHANNEL_STATES__C2Kv43(dimensionless) COMPUTE_DERIVATIVES_OF_Kv4_3_CHANNEL_STATES__C3Kv43(dimensionless) COMPUTE_DERIVATIVES_OF_Kv4_3_CHANNEL_STATES__OKv43(dimensionless) COMPUTE_DERIVATIVES_OF_Kv4_3_CHANNEL_STATES__CI0Kv43(dimensionless) COMPUTE_DERIVATIVES_OF_Kv4_3_CHANNEL_STATES__CI1Kv43(dimensionless) COMPUTE_DERIVATIVES_OF_Kv4_3_CHANNEL_STATES__CI2Kv43(dimensionless) COMPUTE_DERIVATIVES_OF_Kv4_3_CHANNEL_STATES__CI3Kv43(dimensionless) COMPUTE_DERIVATIVES_OF_Kv4_3_CHANNEL_STATES__OIKv43(dimensionless) COMPUTE_DERIVATIVES_OF_Kv1_4_CHANNEL_STATES__C0Kv14(dimensionless) COMPUTE_DERIVATIVES_OF_Kv1_4_CHANNEL_STATES__C1Kv14(dimensionless) COMPUTE_DERIVATIVES_OF_Kv1_4_CHANNEL_STATES__C2Kv14(dimensionless) COMPUTE_DERIVATIVES_OF_Kv1_4_CHANNEL_STATES__C3Kv14(dimensionless) COMPUTE_DERIVATIVES_OF_Kv1_4_CHANNEL_STATES__OKv14(dimensionless) COMPUTE_DERIVATIVES_OF_Kv1_4_CHANNEL_STATES__CI0Kv14(dimensionless) COMPUTE_DERIVATIVES_OF_Kv1_4_CHANNEL_STATES__CI1Kv14(dimensionless) COMPUTE_DERIVATIVES_OF_Kv1_4_CHANNEL_STATES__CI2Kv14(dimensionless) COMPUTE_DERIVATIVES_OF_Kv1_4_CHANNEL_STATES__CI3Kv14(dimensionless) COMPUTE_DERIVATIVES_OF_Kv1_4_CHANNEL_STATES__OIKv14(dimensionless) INa__na1(dimensionless) INa__na2(dimensionless) INa__na3(dimensionless) INa__na4(dimensionless) INa__na5(dimensionless) INa__na6(dimensionless) INa__na7(dimensionless) INa__na8(dimensionless) INa__na9(dimensionless) INa__na10(dimensionless) INa__na11(dimensionless) INa__na12(dimensionless) INa__na13(dimensionless) IKr__C1Herg(dimensionless) IKr__C2Herg(dimensionless) IKr__C3Herg(dimensionless) IKr__OHerg(dimensionless) IKr__IHerg(dimensionless) IKs__C0ks(dimensionless) IKs__C1ks(dimensionless) IKs__O1ks(dimensionless) IKs__O2ks(dimensionless)
  0.00000000e+00  -8.67261545e+01   3.63968672e-04   9.85573276e+00   1.25427083e+02   5.06604278e-04   4.21936981e-01   4.23551621e-01   2.80466039e-01   9.93477616e-01   1.32070891e-01   3.11350789e-07   8.66791951e-01   1.13684729e-03   4.65679150e-01   8.34457720e-03   5.60736209e-05   1.67470929e-07   1.87571667e-10   4.89846779e-01   3.51110086e-02   9.43745918e-04   1.12741202e-05   5.05056945e-08   1.40806027e-11   9.95434385e-01   9.08189132e-01   3.43385705e-02   4.87654173e-04   3.11550715e-06   7.42911978e-09   3.49937005e-02   1.71163266e-02   4.28471710e-03   5.64724237e-04   2.19603440e-05   1.49374351e-01   6.06794866e-02   9.30314186e-03   6.76403999e-04   3.85187206e-05   4.42722561e-02   9.52432663e-03   5.67396670e-02   1.13122845e-01   5.56269044e-01   1.11284526e-01   4.81019786e-02   7.79692701e-03   5.61699601e-04   1.51746425e-05   1.02118701e-07   1.93499159e-08   3.68582742e-01   3.12463213e-01   9.93398770e-02   1.40431689e-02   7.50073830e-04   3.70604971e-02   9.94948339e-01   5.95653663e-04   2.28183229e-04   1.20284689e-03   2.43789722e-04   9.38064991e-01   3.60525668e-02   5.65460175e-07   2.58818770e-02 
  1.00000000e+01  -8.69174531e+01   3.51086119e-04   9.85659750e+00   1.25426864e+02   4.94847013e-04   4.25755751e-01   4.27333860e-01   2.73156450e-01   9.93294763e-01   1.37615604e-01   2.89800355e-07   8.61248581e-01   1.13552645e-03   4.77992144e-01   8.43995109e-03   5.58850312e-05   1.64466363e-07   1.81511734e-10   4.78782399e-01   3.38160474e-02   8.95645760e-04   1.05430319e-05   4.65398410e-08   1.36245430e-11   9.96920758e-01   9.18026343e-01   3.42068806e-02   4.78506003e-04   3.00039329e-06   7.03200666e-09   2.92638351e-02   1.40886050e-02   3.46643072e-03   4.49091221e-04   1.72093899e-05   1.61459627e-01   6.45124079e-02   9.72388514e-03   6.92342401e-04   3.76855395e-05   4.59119914e-02   9.71529208e-03   5.68971951e-02   1.11537143e-01   5.39512471e-01   1.14166901e-01   4.83990841e-02   7.69424632e-03   5.43643340e-04   1.44041467e-05   9.44185233e-08   1.78551394e-08   3.77877247e-01   3.14180179e-01   9.79620648e-02   1.35797005e-02   7.09604996e-04   2.48728108e-02   9.95687781e-01   5.82451924e-04   1.68833300e-04   6.49458462e-04   1.30287821e-04   9.41313867e-01   3.59799202e-02   5.35918611e-07   2.27056764e-02 
  2.00000000e+01  -8.71023886e+01   3.38886407e-04   9.85742850e+00   1.25426656e+02   4.83727294e-04   4.29452888e-01   4.30994785e-01   2.66087507e-01   9.93108196e-01   1.43194156e-01   2.70351539e-07   8.55671379e-01   1.13419554e-03   4.90020504e-01   8.52998210e-03   5.56824176e-05   1.61552458e-07   1.75773833e-10   4.67942709e-01   3.25830850e-02   8.50786346e-04   9.87335281e-06   4.29673864e-08   1.31933910e-11   9.97875455e-01   9.25161274e-01   3.39902000e-02   4.68663399e-04   2.88928177e-06   6.66431022e-09   2.51724458e-02   1.19345921e-02   2.88793276e-03   3.68001288e-04   1.39034493e-05   1.73457884e-01   6.82080057e-02   1.01138429e-02   7.05969862e-04   3.68485738e-05   4.74668329e-02   9.88584420e-03   5.69702626e-02   1.09904951e-01   5.23249599e-01   1.16526117e-01   4.84808318e-02   7.56394961e-03   5.24500035e-04   1.36383718e-05   8.71665877e-08   1.64498470e-08   3.85516294e-01   3.14570183e-01   9.62580099e-02   1.30937926e-02   6.70321031e-04   1.67822583e-02   9.96088459e-01   5.71848595e-04   1.36169925e-04   3.52360214e-04   6.99743922e-05   9.44172042e-01   3.59153267e-02   5.09622203e-07   1.99121220e-02 
  3.00000000e+01  -8.72780031e+01   3.27330859e-04   9.85822746e+00   1.25426458e+02   4.73201443e-04   4.33028165e-01   4.34534200e-01   2.59255526e-01   9.92918153e-01   1.48803480e-01   2.52748962e-07   8.50063453e-01   1.13281553e-03   5.01767957e-01   8.61714112e-03   5.54956970e-05   1.58847536e-07   1.70508500e-10   4.57317967e-01   3.14155218e-02   8.09280568e-04   9.26552007e-06   3.97805369e-08   1.27975739e-11   9.98488702e-01   9.30355362e-01   3.37269344e-02   4.58749042e-04   2.78501990e-06   6.33014317e-09   2.22566651e-02   1.03999704e-02   2.47712764e-03   3.10726680e-04   1.15825369e-05   1.85342128e-01   7.17845862e-02   1.04802364e-02   7.18061428e-04   3.60359732e-05   4.89296945e-02   1.00376253e-02   5.69599355e-02   1.08215966e-01   5.07495771e-01   1.18489302e-01   4.84269030e-02   7.42208410e-03   5.05571879e-04   1.29138765e-05   8.05802707e-08   1.51763557e-08   3.91891349e-01   3.14122588e-01   9.44218938e-02   1.26161088e-02   6.33684898e-04   1.14575043e-02   9.96306283e-01   5.62938968e-04   1.18041651e-04   1.93504974e-04   3.80437484e-05   9.46685170e-01   3.58579759e-02   4.86370811e-07   1.74563681e-02 
  4.00000000e+01  -8.74437354e+01   3.16383572e-04   9.85899594e+00   1.25426269e+02   4.63229124e-04   4.36481663e-01   4.37952214e-01   2.52656582e-01   9.92724858e-01   1.54440532e-01   2.36773287e-07   8.44427880e-01   1.13135215e-03   5.13239754e-01   8.70236921e-03   5.53337742e-05   1.56375148e-07   1.65725303e-10   4.46904705e-01   3.03108370e-02   7.70920827e-04   8.71440018e-06   3.69398717e-08   1.24379533e-11   9.98882991e-01   9.34158381e-01   3.34403713e-02   4.49077827e-04   2.68837460e-06   6.02831412e-09   2.01829662e-02   9.30322651e-03   2.18338512e-03   2.69873961e-04   9.93275735e-06   1.97095861e-01   7.52530379e-02   1.08271398e-02   7.29024880e-04   3.52589148e-05   5.02766462e-02   1.01677873e-02   5.68621511e-02   1.06476482e-01   4.92276652e-01   1.20155623e-01   4.82889806e-02   7.27752140e-03   4.87457216e-04   1.22434581e-05   7.46888304e-08   1.40396001e-08   3.97318023e-01   3.13160316e-01   9.25618965e-02   1.21606420e-02   6.00114625e-04   7.97709219e-03   9.96425742e-01   5.55181138e-04   1.07811606e-04   1.08886158e-04   2.11912597e-05   9.48893870e-01   3.58070889e-02   4.65821788e-07   1.52985749e-02 
  5.00000000e+01  -8.75868938e+01   3.06010993e-04   9.85973542e+00   1.25426091e+02   4.53772832e-04   4.39813708e-01   4.41249184e-01   2.46286637e-01   9.92528517e-01   1.60102305e-01   2.22235032e-07   8.38767699e-01   1.12977518e-03   5.24441301e-01   8.78634359e-03   5.52020009e-05   1.54143680e-07   1.61413407e-10   4.36700768e-01   2.92653601e-02   7.35449170e-04   8.21423909e-06   3.44042576e-08   1.21121088e-11   9.99137054e-01   9.36965306e-01   3.31450552e-02   4.39809622e-04   2.59927206e-06   5.75599377e-09   1.87111171e-02   8.51561361e-03   1.97131360e-03   2.40347910e-04   8.74100346e-06   2.08707276e-01   7.86210690e-02   1.11572723e-02   7.39111370e-04   3.45212403e-05   5.14985439e-02   1.02758897e-02   5.66801951e-02   1.04695381e-01   4.77590781e-01   1.21597563e-01   4.81025529e-02   7.13580253e-03   4.70473196e-04   1.16316230e-05   6.94516378e-08   1.30311613e-08   4.02023880e-01   3.11899506e-01   9.07428904e-02   1.17342550e-02   5.69662999e-04   5.71169769e-03   9.96492429e-01   5.48253682e-04   1.01866627e-04   6.39473999e-05   1.23151856e-05   9.50834129e-01   3.57619761e-02   4.48089481e-07   1.34034464e-02 
  6.00000000e+01   1.91536965e+01   5.15714633e-04   9.86252070e+00   1.25428565e+02   1.96218106e-02   3.75905054e-01   4.18941859e-01   2.61730905e-01   9.92450772e-01   3.53269629e-06   1.50885954e-01   8.39620420e-01   9.49009445e-03   4.85503716e-06   3.20779552e-04   7.94491227e-03   8.74143049e-02   3.60553197e-01   2.95559330e-08   7.49031785e-06   7.14730726e-04   3.03892890e-02   4.85329502e-01   2.73137371e-02   9.23584027e-01   3.23843985e-07   4.10547721e-05   1.93363651e-03   3.98748188e-02   3.26592902e-01   3.25297689e-11   3.34311029e-08   1.90888608e-05   5.50707061e-03   6.26030980e-01   1.58961359e-13   5.80870107e-10   7.92405229e-07   4.76077337e-04   1.04400949e-01  -3.10582697e-17   1.51903315e-14   1.30142772e-09   2.08828738e-05   8.95101337e-01  -2.31651505e-23  -7.95073977e-19  -5.61124057e-15  -1.62617626e-11  -1.50572258e-08   1.13015484e-07  -1.55112737e-08   1.10599883e-25  -5.10129951e-20  -1.00571904e-15  -5.67442533e-12  -1.06557756e-08   9.99999927e-01   2.41195907e-01   5.47424176e-01   8.05688448e-02   2.59238743e-02   1.02106010e-01   9.45094251e-01   3.00859667e-02   7.73742050e-03   1.70823620e-02 
  7.00000000e+01   1.82067890e+01   6.67328670e-04   9.86138059e+00   1.25427914e+02   1.66656799e-02   3.34077535e-01   3.72243720e-01   3.16819932e-01   9.92689364e-01   1.11785375e-05   1.37503785e-01   8.48429314e-01   1.40557238e-02   7.52545195e-06   4.27686642e-04   9.11071391e-03   8.62011452e-02   3.05564709e-01   5.07703575e-08   1.15342355e-05   9.86256912e-04   3.75623171e-02   5.37173429e-01   2.29474594e-02   8.41929874e-01   2.36385757e-07   2.40078130e-05   9.03947763e-04   1.48543696e-02   9.80200938e-02   3.87567632e-11   4.26720152e-08   2.53383802e-05   8.04235416e-03   8.78129518e-01   9.56976298e-14   3.01373767e-10   3.54524884e-07   1.83916399e-04   3.49722375e-02   2.07284152e-17   3.49638705e-14   1.62045352e-09   2.48070684e-05   9.64818724e-01  -8.73833095e-24  -4.51118898e-20   1.16865555e-16   4.23164268e-13   3.28540176e-10   5.36255654e-09   1.52771003e-08   4.79897866e-25   1.76054897e-20   2.42432199e-16   1.42060763e-12   2.99798334e-09   9.99999975e-01   2.69563363e-01   4.18611425e-01   6.12974391e-02   2.24980354e-02   2.25248550e-01   9.34257691e-01   2.92535720e-02   1.57693983e-02   2.07193386e-02 
  8.00000000e+01   2.22954645e+01   7.58669703e-04   9.86024177e+00   1.25427950e+02   1.34535060e-02   3.03467738e-01   3.34692248e-01   3.67510243e-01   9.93054772e-01   4.33496068e-05   1.11515333e-01   8.66963701e-01   2.14776174e-02   2.04548282e-06   1.59288764e-04   4.64998752e-03   6.02995628e-02   2.93018112e-01   1.56685546e-08   4.89421925e-06   5.74708499e-04   3.00376127e-02   5.89245411e-01   2.20011877e-02   7.69810821e-01   2.18851813e-08   3.04033153e-06   1.56840523e-04   3.54107563e-03   3.18732299e-02   8.50079106e-12   1.47873813e-08   1.33329074e-05   6.36954471e-03   9.58042808e-01   1.09358406e-14   4.91403448e-11   8.26354639e-08   6.15093904e-05   1.69682904e-02   5.18761159e-18   1.24247814e-14   8.17698012e-10   1.77873479e-05   9.82952370e-01   1.53026316e-23   3.16590717e-19   2.12765836e-15   4.43864371e-12  -5.29596094e-09   5.92928310e-09   2.05841888e-07   6.85296767e-25   3.13965902e-20   5.07588474e-16   3.61130401e-12   9.18584207e-09   9.99999783e-01   2.01561843e-01   3.86187896e-01   5.49816459e-02   2.29380178e-02   3.31549410e-01   9.23178130e-01   2.88688915e-02   1.97566752e-02   2.81963032e-02 
  9.00000000e+01   2.50810004e+01   8.18353163e-04   9.85906121e+00   1.25428206e+02   9.86742721e-03   2.83707715e-01   3.07144446e-01   4.06059839e-01   9.93465738e-01   2.33874616e-04   6.75279633e-02   9.00121845e-01   3.21163184e-02   7.97929832e-07   7.76409010e-05   2.83231606e-03   4.59049310e-02   2.78870914e-01   6.89724529e-09   2.68748881e-06   3.93290649e-04   2.56029700e-02   6.25365777e-01   2.09414949e-02   7.06570193e-01   2.89359323e-09   5.05661337e-07   3.28610081e-05   9.36885989e-04   1.05653205e-02   3.27969788e-12   7.45717699e-09   8.63773382e-06   5.27448386e-03   9.83181204e-01   2.86579768e-15   1.65311551e-11   3.57337781e-08   3.42809107e-05   1.22825130e-02   1.94956358e-18   5.96993288e-15   5.01866451e-10   1.40467860e-05   9.87669164e-01  -2.75329656e-28  -2.13773894e-23  -1.43349683e-19  -3.16429677e-16  -9.71326810e-13   4.34077555e-09   1.46266162e-09   8.08889313e-27   5.78641264e-22   1.55593361e-17   1.85808874e-13   8.31841104e-10   9.99999992e-01   1.41509888e-01   3.46651126e-01   4.88659565e-02   2.30616724e-02   4.37130170e-01   9.12188162e-01   2.85171372e-02   1.98534239e-02   3.94412770e-02 
  1.00000000e+02   2.62526534e+01   8.36509916e-04   9.85785505e+00   1.25428536e+02   5.65118438e-03   2.76963194e-01   2.91073503e-01   4.31108395e-01   9.93862726e-01   2.33158552e-03   1.51849282e-02   9.47618158e-01   3.48653291e-02   5.18822738e-07   5.56026128e-05   2.23431742e-03   3.98961290e-02   2.67080014e-01   4.88610052e-09   2.09414573e-06   3.36831908e-04   2.40897469e-02   6.46249209e-01   2.00483578e-02   6.50722318e-01   6.94652915e-10   1.34556696e-07   9.70780543e-06   3.08048279e-04   3.83004845e-03   2.21683389e-12   5.60498456e-09   7.19081577e-06   4.85851879e-03   9.90986254e-01   1.66957575e-15   1.07224092e-11   2.58178552e-08   2.76177768e-05   1.10658955e-02   1.27859336e-18   4.35186400e-15   4.06352040e-10   1.27006310e-05   9.88893801e-01   1.15672918e-28   4.49598538e-24   6.18094115e-20   3.14402529e-16   5.11249483e-15   4.15218783e-09   8.72571464e-11   4.07673248e-27   3.28998707e-22   9.95588011e-18   1.33907624e-13   6.75685774e-10   9.99999994e-01   1.05049072e-01   2.94193492e-01   4.13689426e-02   2.21918334e-02   5.34415472e-01   9.01315704e-01   2.81741205e-02   1.85213398e-02   5.19888352e-02 
