Time(ms) membrane_voltage(mV) cytosolic_calcium_concentration(mM) IKs__C1(dimensionless) IKs__C2(dimensionless) IKs__C3(dimensionless) IKs__C4(dimensionless) IKs__C5(dimensionless) IKs__C6(dimensionless) IKs__C7(dimensionless) IKs__C8(dimensionless) IKs__C9(dimensionless) IKs__C10(dimensionless) IKs__C11(dimensionless) IKs__C12(dimensionless) IKs__C13(dimensionless) IKs__C14(dimensionless) IKs__C15(dimensionless) IKs__O1(dimensionless) ICaL__C(dimensionless) ICaL__O(dimensionless) ICaL__C_star(dimensionless) ICaL__O_star(dimensionless) ICaL__CI(dimensionless) ICaL__OI(dimensionless) ICaL__CI_star(dimensionless) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) membrane_fast_sodium_current_j_gate(dimensionless) INaL_mL_gate__mL(dimensionless) INaL_hL_gate__hL(dimensionless) IKr_xr_gate__xr(dimensionless) Ito1_a_gate__a(dimensionless) Ito1_i1f_gate__i1f(dimensionless) Ito1_i1s_gate__i1s(dimensionless) Ito2_i2f_gate__i2f(dimensionless) SR_release_current(mM_per_ms) Ca__Ca_JSR(mM) Ca__Ca_NSR(mM) Ca__Ca_ss_sr(mM) Ca__Ca_ss_CaL(mM) cytosolic_sodium_concentration(mM) dyadic_space_sodium_concentration(mM) cytosolic_chloride_concentration(mM) dyadic_space_chloride_concentration(mM) cytosolic_potassium_concentration(mM) CaMK_active__CaMK_trap(dimensionless)
  0.00000000e+00  -8.74947323e+01   8.38749860e-05   4.76679784e-01   2.55181043e-01   5.12272867e-02   4.57058497e-03   1.52923244e-04   1.32814157e-01   5.33245722e-02   7.13656415e-03   3.18368293e-04   1.38769647e-02   3.71438476e-03   2.48553789e-04   6.44426172e-04   8.62495048e-05   1.12344645e-05   1.05292906e-05   9.99969821e-01   2.26882961e-05   7.49117190e-06   1.23556404e-10   5.89853003e-11   8.01952813e-17   1.92370010e-09   1.01841101e-03   9.91354143e-01   9.97090363e-01   1.01841101e-03   3.19611809e-01   4.06959064e-06   1.76776039e-05   9.97976504e-01   9.47581185e-01   9.96044895e-01   7.14227102e-04   9.93914989e-01   1.01475650e+00   1.12967071e-04   1.19239796e-04   8.01031392e+00   8.01033435e+00   2.06683604e+01   2.06683606e+01   1.44907134e+02   1.14911035e-02 
  1.00000000e+01  -8.74955822e+01   8.37075954e-05   4.76686345e-01   2.55183482e-01   5.12275607e-02   4.57059018e-03   1.52922774e-04   1.32809172e-01   5.33223454e-02   7.13623591e-03   3.18352295e-04   1.38757276e-02   3.71403736e-03   2.48529392e-04   6.44333763e-04   8.62363595e-05   1.12310991e-05   1.05256784e-05   9.99969862e-01   2.26865638e-05   7.45182882e-06   1.69057660e-10   5.89581050e-11   1.33717285e-15  -3.96443309e-10   1.01828744e-03   9.91355542e-01   9.97090804e-01   1.01828744e-03   3.20281932e-01   3.51678441e-06   1.76758118e-05   9.97976707e-01   9.49155630e-01   9.96045220e-01   7.15185168e-04   9.94252285e-01   1.01503277e+00   1.12837134e-04   1.19084347e-04   8.01023301e+00   8.01025339e+00   2.06683509e+01   2.06683511e+01   1.44907189e+02   1.14389710e-02 
  2.00000000e+01  -8.74962889e+01   8.35475803e-05   4.76692466e-01   2.55185741e-01   5.12278098e-02   4.57059417e-03   1.52922296e-04   1.32804537e-01   5.33202708e-02   7.13592962e-03   3.18337347e-04   1.38745770e-02   3.71371400e-03   2.48506672e-04   6.44247899e-04   8.62241562e-05   1.12280223e-05   1.05223866e-05   9.99969901e-01   2.26848587e-05   7.41465020e-06   1.68205355e-10   5.89370364e-11   1.33701855e-15  -2.69623449e-10   1.01816672e-03   9.91356944e-01   9.97091247e-01   1.01816672e-03   3.20941427e-01   3.03947060e-06   1.76740490e-05   9.97976902e-01   9.50667813e-01   9.96045545e-01   7.16114090e-04   9.94580103e-01   1.01530217e+00   1.12713473e-04   1.18936213e-04   8.01015171e+00   8.01017206e+00   2.06683414e+01   2.06683416e+01   1.44907244e+02   1.13870715e-02 
  3.00000000e+01  -8.74969545e+01   8.33946281e-05   4.76698161e-01   2.55187839e-01   5.12280402e-02   4.57059769e-03   1.52921844e-04   1.32800228e-01   5.33183414e-02   7.13564468e-03   3.18323438e-04   1.38735076e-02   3.71341342e-03   2.48485552e-04   6.44168167e-04   8.62128378e-05   1.12252057e-05   1.05193806e-05   9.99969937e-01   2.26832568e-05   7.37935593e-06   1.67392858e-10   5.89192658e-11   1.33652102e-15  -1.83328102e-10   1.01805303e-03   9.91358251e-01   9.97091664e-01   1.01805303e-03   3.21590455e-01   2.62716167e-06   1.76723938e-05   9.97977088e-01   9.52120361e-01   9.96045852e-01   7.17018583e-04   9.94898829e-01   1.01556498e+00   1.12595830e-04   1.18795081e-04   8.01007004e+00   8.01009036e+00   2.06683319e+01   2.06683321e+01   1.44907298e+02   1.13354048e-02 
  4.00000000e+01  -8.74975878e+01   8.32484599e-05   4.76703464e-01   2.55189789e-01   5.12282531e-02   4.57060076e-03   1.52921413e-04   1.32796218e-01   5.33165451e-02   7.13537929e-03   3.18310479e-04   1.38725125e-02   3.71313370e-03   2.48465897e-04   6.44094046e-04   8.62023272e-05   1.12226227e-05   1.05166306e-05   9.99969972e-01   2.26817330e-05   7.34585769e-06   1.66621786e-10   5.89036892e-11   1.33607787e-15  -1.24652259e-10   1.01794488e-03   9.91359492e-01   9.97092058e-01   1.01794488e-03   3.22229170e-01   2.27100560e-06   1.76708193e-05   9.97977266e-01   9.53515623e-01   9.96046142e-01   7.17898935e-04   9.95208806e-01   1.01582144e+00   1.12483972e-04   1.18660671e-04   8.00998803e+00   8.01000831e+00   2.06683225e+01   2.06683227e+01   1.44907353e+02   1.12839716e-02 
  5.00000000e+01  -8.74918876e+01   8.31087820e-05   4.76708411e-01   2.55191604e-01   5.12284502e-02   4.57060341e-03   1.52921002e-04   1.32792482e-01   5.33148703e-02   7.13513172e-03   3.18298386e-04   1.38715853e-02   3.71287300e-03   2.48447578e-04   6.44025037e-04   8.61925510e-05   1.12202489e-05   1.05141095e-05   9.99970006e-01   2.26802859e-05   7.31406523e-06   1.65890065e-10   5.88896033e-11   1.33567306e-15  -8.47034389e-11   1.01787916e-03   9.91360673e-01   9.97092433e-01   1.01787916e-03   3.22857762e-01   1.96318073e-06   1.76693237e-05   9.97977434e-01   9.54856080e-01   9.96046418e-01   7.18755954e-04   9.95510399e-01   1.01607180e+00   1.12377650e-04   1.18532689e-04   8.00990569e+00   8.00992594e+00   2.06683130e+01   2.06683132e+01   1.44907409e+02   1.12327712e-02 
  6.00000000e+01  -7.62200135e+00   9.89520880e-05   4.20167152e-01   2.50762493e-01   5.61221537e-02   5.58243352e-03   2.08230364e-04   1.56062530e-01   6.98554669e-02   1.04227160e-02   5.18370312e-04   2.17373626e-02   6.48660275e-03   4.83908498e-04   1.34559942e-03   2.00476544e-04   2.35212307e-05   1.28484084e-05   2.71660053e-01   3.48686293e-02   4.73593753e-01   6.07835027e-02   1.15932167e-01   1.48797470e-02   2.50650947e-02   9.87793013e-01  -2.81310301e-12   7.50078670e-02   9.87793013e-01   3.17636269e-01   1.01625205e-01   7.03682669e-01   4.36419812e-01   4.17600996e-01   3.19460946e-01   2.16767981e-01   5.47413119e-01   1.01115715e+00   4.53141091e-03   3.44734425e-03   8.01367077e+00   8.01397368e+00   2.06688761e+01   2.06690519e+01   1.44907203e+02   1.15079757e-02 
  7.00000000e+01   2.15788579e+00   1.59556177e-04   3.88461901e-01   2.38995533e-01   5.51394472e-02   5.65395720e-03   2.17407183e-04   1.75359951e-01   8.09157473e-02   1.24455588e-02   6.38078562e-04   2.96854596e-02   9.13173411e-03   7.02233931e-04   2.23280969e-03   3.42207062e-04   4.17447528e-05   2.13116770e-05   1.21171203e-01   3.23932395e-02   3.45171541e-01   9.22763224e-02   1.17542986e-01   3.14232154e-02   2.05172216e-01   9.95839242e-01   3.38020038e-16   4.45803098e-03   9.95839242e-01   3.12386215e-01   1.23038252e-01   7.62814700e-01   1.85592916e-01   1.77588010e-01   9.15302866e-02   2.65618735e-02   4.29200128e-01   9.96023939e-01   4.15563603e-03   6.85109888e-03   8.01395598e+00   8.01419604e+00   2.06689324e+01   2.06689336e+01   1.44906885e+02   1.23647540e-02 
  8.00000000e+01   1.40687830e+01   2.02345840e-04   3.56316081e-01   2.24527720e-01   5.30561551e-02   5.57210205e-03   2.19448998e-04   1.94947916e-01   9.21328230e-02   1.45140568e-02   7.62151678e-04   3.99974521e-02   1.26017948e-02   9.92527624e-04   3.64520012e-03   5.71650779e-04   7.65469354e-05   3.64747114e-05   3.97489776e-02   3.93030550e-02   1.12765858e-01   1.11500831e-01   7.92440416e-02   7.83549412e-02   2.71062373e-01   9.98861877e-01   9.61254880e-19   2.34421488e-04   9.98861877e-01   3.07222926e-01   1.80257382e-01   9.47656400e-01   7.01988546e-02   6.71708674e-02   2.62245176e-02   4.19654380e-03   4.46134836e-01   9.82716294e-01   2.58897362e-03   6.94722049e-03   8.01379548e+00   8.01392508e+00   2.06689362e+01   2.06689362e+01   1.44906877e+02   1.30641353e-02 
  9.00000000e+01   1.83309434e+01   2.28279596e-04   3.25582891e-01   2.08583917e-01   5.01107995e-02   5.35056104e-03   2.14239014e-04   2.13154021e-01   1.02417459e-01   1.64033692e-02   8.75729550e-04   5.23305048e-02   1.67624284e-02   1.34220739e-03   5.70525506e-03   9.08751391e-04   1.35271152e-04   6.53429128e-05   1.52138852e-02   2.49895177e-02   4.01650539e-02   6.59729700e-02   5.73834563e-02   9.42552990e-02   2.65659712e-01   9.99277999e-01  -9.97533172e-24   1.19461367e-05   9.99277999e-01   3.02144978e-01   2.61051720e-01   9.78504977e-01   2.57727785e-02   2.46610455e-02   7.51361459e-03   1.48108691e-03   4.76361700e-01   9.71945578e-01   1.77126784e-03   5.17668287e-03   8.01333626e+00   8.01341584e+00   2.06689408e+01   2.06689407e+01   1.44907019e+02   1.35850040e-02 
