Time(ms) membrane_voltage(mV) IKs__C1(dimensionless) IKs__C2(dimensionless) IKs__C3(dimensionless) IKs__C4(dimensionless) IKs__C5(dimensionless) IKs__C6(dimensionless) IKs__C7(dimensionless) IKs__C8(dimensionless) IKs__C9(dimensionless) IKs__C10(dimensionless) IKs__C11(dimensionless) IKs__C12(dimensionless) IKs__C13(dimensionless) IKs__C14(dimensionless) IKs__C15(dimensionless) IKs__O1(dimensionless) IKs__O2(dimensionless) ICaL__C(dimensionless) ICaL__O(dimensionless) ICaL__C_star(dimensionless) ICaL__O_star(dimensionless) ICaL__CI(dimensionless) ICaL__OI(dimensionless) ICaL__CI_star(dimensionless) ICaL__OI_star(dimensionless) INa_m_gate__m(dimensionless) INa_h_gate__h(dimensionless) INa_j_gate__j(dimensionless) INaL_mL_gate__mL(dimensionless) INaL_hL_gate__hL(dimensionless) IKr_xr_gate__xr(dimensionless) Ito1_a_gate__a(dimensionless) Ito1_i1f_gate__i1f(dimensionless) Ito1_i1s_gate__i1s(dimensionless) Ito2_i2f_gate__i2f(dimensionless) Irel__Irel(mM_per_ms) Ca__Ca_JSR(mM) Ca__Ca_NSR(mM) cytosolic_calcium_concentration(mM) Ca__Ca_ss_sr(mM) Ca__Ca_ss_CaL(mM) Na__Na_i(mM) Na__Na_ss_sr(mM) Cl__Cl_i(mM) Cl__Cl_ss(mM) K__K_i(mM) CaMK_active__CaMK_trap(dimensionless)
  0.00000000e+00  -8.74725280e+01   4.76653874e-01   2.55177185e-01   5.12285219e-02   4.57087442e-03   1.52938921e-04   1.32828177e-01   5.33322850e-02   7.13787461e-03   3.18439097e-04   1.38806104e-02   3.71550016e-03   2.48637147e-04   6.44680301e-04   8.62825803e-05   1.12282352e-05   1.05190696e-05   2.37221988e-06   9.99961378e-01   2.27419495e-05   5.93647740e-11   1.35012257e-15   1.58793812e-05   3.61142024e-10   0.00000000e+00   0.00000000e+00   1.02225281e-03   9.91310907e-01   9.97077124e-01   1.02225281e-03   3.59325508e-01   1.23599644e-08   1.77331827e-05   9.97972200e-01   9.87443500e-01   9.96035200e-01   1.07332000e-03   9.17692717e-01   9.29835335e-01   7.09945000e-05   9.04757000e-05   9.61545000e-05   6.93557500e+00   6.93560700e+00   2.02684200e+01   2.02684200e+01   1.45568900e+02   1.88613410e-03 
  1.00000000e+01  -8.75976595e+01   4.76719239e-01   2.55174351e-01   5.12203600e-02   4.56946879e-03   1.52869228e-04   1.32805548e-01   5.33152957e-02   7.13454318e-03   3.18243298e-04   1.38739788e-02   3.71317463e-03   2.48444737e-04   6.44174352e-04   8.62026935e-05   1.12205506e-05   1.05177480e-05   2.36808415e-06   9.99963622e-01   2.24463798e-05   3.21568959e-06   7.21780600e-11   1.07158360e-05   2.40548196e-10   4.96111137e-16   1.11355533e-20   1.00099913e-03   9.91530420e-01   9.97125603e-01   1.00099913e-03   3.59382084e-01   1.23237836e-08   1.74292391e-05   9.97976816e-01   9.87448447e-01   9.96066867e-01   5.55771586e-04   9.17086564e-01   9.29907796e-01   7.09429328e-05   9.31902325e-05   9.66818025e-05   6.93550274e+00   6.93551809e+00   2.02684199e+01   2.02684199e+01   1.45568915e+02   1.88025679e-03 
  2.00000000e+01  -8.76049620e+01   4.76783562e-01   2.55184700e-01   5.12176041e-02   4.56879179e-03   1.52832157e-04   1.32770134e-01   5.32960491e-02   7.13129471e-03   3.18068394e-04   1.38647098e-02   3.71034407e-03   2.48232136e-04   6.43486675e-04   8.61042179e-05   1.12101531e-05   1.05098872e-05   2.36605529e-06   9.99967044e-01   2.24256449e-05   3.29858817e-06   7.39746546e-11   7.23123034e-06   1.62171613e-10   7.06011290e-16   1.58331707e-20   9.99769989e-04   9.91563244e-01   9.97148893e-01   9.99769989e-04   3.59462726e-01   1.22774174e-08   1.74071094e-05   9.97982282e-01   9.87455353e-01   9.96085214e-01   4.92456767e-04   9.17089933e-01   9.29968903e-01   7.08937202e-05   9.27046941e-05   9.71851170e-05   6.93543054e+00   6.93544574e+00   2.02684198e+01   2.02684198e+01   1.45568937e+02   1.87447038e-03 
  3.00000000e+01  -8.76061026e+01   4.76833236e-01   2.55199691e-01   5.12182856e-02   4.56864500e-03   1.52820304e-04   1.32735782e-01   5.32798387e-02   7.12880184e-03   3.17942784e-04   1.38560931e-02   3.70787037e-03   2.48055654e-04   6.42855665e-04   8.60175557e-05   1.11997563e-05   1.05008548e-05   2.36399503e-06   9.99969366e-01   2.24227758e-05   3.33171586e-06   7.47086331e-11   4.87961815e-06   1.09417590e-10   7.55585341e-16   1.69428659e-20   9.99578362e-04   9.91566978e-01   9.97154928e-01   9.99578362e-04   3.59543804e-01   1.22363473e-08   1.74040582e-05   9.97986674e-01   9.87462138e-01   9.96091206e-01   4.84706935e-04   9.17164304e-01   9.30027075e-01   7.08457551e-05   9.20727255e-05   9.74014791e-05   6.93535799e+00   6.93537297e+00   2.02684197e+01   2.02684197e+01   1.45568960e+02   1.86864426e-03 
  4.00000000e+01  -8.76067466e+01   4.76874610e-01   2.55214847e-01   5.12199252e-02   4.56866618e-03   1.52816830e-04   1.32704496e-01   5.32658226e-02   7.12673152e-03   3.17841772e-04   1.38483616e-02   3.70570092e-03   2.47903998e-04   6.42292624e-04   8.59411699e-05   1.11895434e-05   1.04914722e-05   2.36186571e-06   9.99970949e-01   2.24212527e-05   3.33659487e-06   7.48128150e-11   3.29274447e-06   7.38295608e-11   7.24150383e-16   1.62368338e-20   9.99470350e-04   9.91568343e-01   9.97156569e-01   9.99470350e-04   3.59624056e-01   1.22006050e-08   1.74024498e-05   9.97990135e-01   9.87468698e-01   9.96093163e-01   4.83964669e-04   9.17244698e-01   9.30083429e-01   7.07990384e-05   9.15860589e-05   9.74213777e-05   6.93528509e+00   6.93529991e+00   2.02684196e+01   2.02684196e+01   1.45568982e+02   1.86278607e-03 
  5.00000000e+01  -8.75979845e+01   4.76910446e-01   2.55228857e-01   5.12216997e-02   4.56873194e-03   1.52815935e-04   1.32676512e-01   5.32535124e-02   7.12494034e-03   3.17755476e-04   1.38414834e-02   3.70378634e-03   2.47771111e-04   6.41792881e-04   8.58734598e-05   1.11796473e-05   1.04820687e-05   2.35973182e-06   9.99972032e-01   2.24201541e-05   3.32537479e-06   7.45575004e-11   2.22193319e-06   4.98174768e-11   6.58008751e-16   1.47530703e-20   9.99789565e-04   9.91569318e-01   9.97157168e-01   9.99789565e-04   3.59703331e-01   1.21695582e-08   1.74012837e-05   9.97992858e-01   9.87475029e-01   9.96093891e-01   4.84053507e-04   9.17323029e-01   9.30138182e-01   7.07536407e-05   9.12301630e-05   9.73309977e-05   6.93521193e+00   6.93522663e+00   2.02684195e+01   2.02684195e+01   1.45569006e+02   1.85691241e-03 
  6.00000000e+01  -7.69745129e+00   4.19918201e-01   2.50699651e-01   5.61272839e-02   5.58485376e-03   2.08391909e-04   1.56193497e-01   6.99380058e-02   1.04386008e-02   5.19337939e-04   2.17867552e-02   6.50356603e-03   4.85340116e-04   1.35058956e-03   2.01290621e-04   2.36194893e-05   1.28662878e-05   8.14932954e-06   3.06732540e-01   3.98744416e-02   4.39502157e-01   5.71342049e-02   1.18283164e-01   1.53765121e-02   2.04398505e-02   2.65713028e-03   9.87705110e-01  -3.11849015e-12   7.48732327e-02   9.87705110e-01   3.53874788e-01   1.04894617e-01   7.08871417e-01   4.35586828e-01   4.30993690e-01   3.19581923e-01   1.79947230e-01   5.84556613e-01   9.26506082e-01   7.14946985e-05   3.05075952e-03   3.10165631e-03   6.93911342e+00   6.93937880e+00   2.02687941e+01   2.02689253e+01   1.45568411e+02   2.03895639e-03 
  7.00000000e+01   8.56789712e-01   3.88760867e-01   2.38982763e-01   5.50911553e-02   5.64435943e-03   2.16859625e-04   1.75312848e-01   8.08274794e-02   1.24217573e-02   6.36334437e-04   2.96466800e-02   9.11230275e-03   7.00162079e-04   2.22756936e-03   3.41099542e-04   4.15804721e-05   2.14268562e-05   1.47552515e-05   1.35621099e-01   3.16242535e-02   3.72300896e-01   8.68134367e-02   1.24170295e-01   2.89541287e-02   1.78818796e-01   4.16970953e-02   9.95194987e-01  -3.13300325e-16   4.50521397e-03   9.95194987e-01   3.48025766e-01   1.24053802e-01   7.34496371e-01   1.87444900e-01   1.85465942e-01   9.15640805e-02   2.41925075e-02   4.74710117e-01   9.13257705e-01   7.48864232e-05   3.22507653e-03   5.71408850e-03   6.93908295e+00   6.93931756e+00   2.02688454e+01   2.02688462e+01   1.45568050e+02   2.67686879e-03 
  8.00000000e+01   1.38445599e+01   3.56981120e-01   2.24707846e-01   5.30423179e-02   5.56473170e-03   2.18925938e-04   1.94689359e-01   9.19128952e-02   1.44640307e-02   7.58717936e-04   3.98170988e-02   1.25316426e-02   9.85951794e-04   3.61715724e-03   5.66616179e-04   7.57477717e-05   3.62497300e-05   2.95913798e-05   4.54341802e-02   4.32780470e-02   1.27088732e-01   1.21057473e-01   8.38408716e-02   7.98622782e-02   2.55788191e-01   2.43650228e-01   9.98864194e-01   1.86025477e-16   2.38120163e-04   9.98864194e-01   3.42273408e-01   1.78181561e-01   9.42496185e-01   7.13041250e-02   7.05510668e-02   2.62336754e-02   5.29743198e-03   4.84155620e-01   8.99623914e-01   7.71909533e-05   2.15372414e-03   6.33748295e-03   6.93885771e+00   6.93898765e+00   2.02688585e+01   2.02688582e+01   1.45567996e+02   3.20770076e-03 
  9.00000000e+01   1.98523107e+01   3.25725210e-01   2.08721064e-01   5.01547946e-02   5.35643836e-03   2.14521594e-04   2.13012811e-01   1.02372157e-01   1.63997256e-02   8.75727955e-04   5.22383378e-02   1.67365926e-02   1.34043687e-03   5.68893510e-03   9.06430865e-04   1.34922881e-04   6.44199569e-05   5.74737065e-05   1.57466050e-02   3.00670560e-02   4.08290600e-02   7.79602509e-02   5.45143106e-02   1.04091425e-01   2.32619405e-01   4.44171888e-01   9.99386284e-01   7.40798797e-20   1.21147924e-05   9.99386284e-01   3.36616126e-01   2.61698323e-01   9.81602634e-01   2.61471400e-02   2.58709592e-02   7.51630305e-03   2.50326121e-03   5.05599318e-01   8.87117096e-01   7.85020870e-05   1.51996144e-03   4.95889722e-03   6.93848097e+00   6.93856057e+00   2.02688725e+01   2.02688722e+01   1.45568075e+02   3.60098872e-03 
