Time(ms) membrane_voltage(millivolt) cytosolic_calcium_concentration(millimolar) fast_sodium_current_m_gate__m(dimensionless) fast_sodium_current_h_gate__h(dimensionless) membrane_fast_sodium_current_j_gate(dimensionless) L_type_Ca_channel_d_gate__d(dimensionless) L_type_Ca_channel_f_gate__f(dimensionless) T_type_Ca_channel_b_gate__b(dimensionless) T_type_Ca_channel_g_gate__g(dimensionless) rapid_delayed_rectifier_potassium_current_xr_gate__xr(dimensionless) slow_delayed_rectifier_potassium_current_xs1_gate__xs1(dimensionless) slow_delayed_rectifier_potassium_current_xs2_gate__xs2(dimensionless) transient_outward_current_zdv_gate__zdv(dimensionless) transient_outward_current_ydv_gate__ydv(dimensionless) calcium_dynamics__Ca_JSR(millimolar) calcium_dynamics__Ca_NSR(millimolar) calcium_dynamics__APtrack(dimensionless) calcium_dynamics__APtrack2(dimensionless) calcium_dynamics__APtrack3(dimensionless) calcium_dynamics__Cainfluxtrack(dimensionless) calcium_dynamics__OVRLDtrack(dimensionless) calcium_dynamics__OVRLDtrack2(dimensionless) calcium_dynamics__OVRLDtrack3(dimensionless) cytosolic_sodium_concentration(millimolar) cytosolic_potassium_concentration(millimolar)
  0.00000000e+00  -8.89840000e+01   3.52370000e-04   7.92870000e-04   9.93800000e-01   9.95730000e-01   3.18355000e-06   9.97438800e-01   9.67785000e-04   9.53319880e-01   3.21516440e-04   2.72635000e-02   6.31269000e-02   1.15280000e-02   9.85232000e-01   8.17895000e-01   2.79766800e+00   3.81400000e-87   2.10840000e-86   1.92500000e-02   1.78400000e-87   0.00000000e+00   0.00000000e+00   0.00000000e+00   1.56748357e+01   1.37624400e+02 
  1.00000000e+01  -8.90183853e+01   3.44721879e-04   7.88307350e-04   9.93848900e-01   9.95761163e-01   3.16608929e-06   9.97861632e-01   9.64511544e-04   9.57644050e-01   2.69316966e-04   2.55350468e-02   6.19835260e-02   1.15045202e-02   9.87280068e-01   8.45129987e-01   2.79260134e+00   1.54208006e-89   8.52470266e-89   1.74185783e-02   7.21308553e-90   0.00000000e+00   0.00000000e+00   0.00000000e+00   1.56753826e+01   1.37624504e+02 
  2.00000000e+01  -8.90504653e+01   3.37525211e-04   7.84058811e-04   9.93893696e-01   9.95790110e-01   3.14981553e-06   9.98208412e-01   9.61455047e-04   9.61516506e-01   2.30671451e-04   2.39355127e-02   6.08616072e-02   1.14825648e-02   9.89044536e-01   8.72588116e-01   2.78749513e+00   2.68216086e-92   1.48271315e-91   1.57609285e-02   1.25458180e-92   0.00000000e+00   0.00000000e+00   0.00000000e+00   1.56759005e+01   1.37624614e+02 
  3.00000000e+01  -8.90805386e+01   3.30747818e-04   7.80096519e-04   9.93935372e-01   9.95817009e-01   3.13463648e-06   9.98492678e-01   9.58601625e-04   9.64983543e-01   2.02071389e-04   2.24557361e-02   5.97608574e-02   1.14620251e-02   9.90563932e-01   9.00248776e-01   2.78236075e+00   3.76795329e-95   2.08294512e-94   1.42610299e-02   1.76246163e-95   0.00000000e+00   0.00000000e+00   0.00000000e+00   1.56763908e+01   1.37624729e+02 
  4.00000000e+01  -8.91087582e+01   3.24359147e-04   7.76396394e-04   9.93974211e-01   9.95842043e-01   3.12046005e-06   9.98725743e-01   9.55934550e-04   9.68087886e-01   1.80884220e-04   2.10868362e-02   5.86809272e-02   1.14427884e-02   9.91872289e-01   9.28089825e-01   2.77720895e+00   4.80137584e-98   2.65422675e-97   1.29038702e-02   2.24584544e-98   0.00000000e+00   0.00000000e+00   0.00000000e+00   1.56768549e+01   1.37624849e+02 
  5.00000000e+01  -8.91249224e+01   3.18331393e-04   7.73022184e-04   9.94010451e-01   9.95865373e-01   3.10720847e-06   9.98916872e-01   9.53438893e-04   9.70867714e-01   1.65167846e-04   1.98205803e-02   5.76214685e-02   1.14247635e-02   9.92998911e-01   9.56088395e-01   2.77204979e+00  6.80283056e-101  3.76064183e-100   1.16758690e-02  3.18202667e-101   0.00000000e+00   0.00000000e+00   0.00000000e+00   1.56772942e+01   1.37624973e+02 
  6.00000000e+01   3.71496987e+01   1.48066101e-03   9.99899191e-01   1.84019958e-17   7.02470134e-02   9.99531568e-01   8.71574730e-01   8.99654053e-01   4.65367614e-01   5.04204994e-01   6.13810837e-02   6.76950670e-02   9.87319016e-01   4.13432612e-01   8.31283653e-02   2.77195708e+00   1.37717700e-02   7.61359461e-02   9.45167755e-01   6.62076205e-04   0.00000000e+00   0.00000000e+00   0.00000000e+00   1.56757450e+01   1.37624517e+02 
  7.00000000e+01   2.96091838e+01   1.54937203e-03   9.99779938e-01   3.54295464e-23   3.51367768e-03   9.98363019e-01   7.32256424e-01   9.79548287e-01   2.02247993e-01   7.41601638e-01   9.79374730e-02   7.69226474e-02   9.79755763e-01   1.52094917e-01   7.66110166e-02   2.78099255e+00   9.27891789e-05   5.12976321e-04   8.55223151e-01   3.40111355e-05   0.00000000e+00   0.00000000e+00   0.00000000e+00   1.56717210e+01   1.37624388e+02 
  8.00000000e+01   2.43330531e+01   1.52481784e-03   9.99618335e-01   7.26859997e-24   1.76713581e-04   9.96183378e-01   6.05664012e-01   9.75731177e-01   8.78976207e-02   8.53268348e-01   1.27960468e-01   8.47714066e-02   9.71741298e-01   5.59555956e-02   8.99500395e-02   2.78993287e+00   6.33411987e-07   3.50175909e-06   7.73837909e-01   2.32172131e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00   1.56681302e+01   1.37624184e+02 
  9.00000000e+01   1.96509590e+01   1.49891765e-03   9.99375369e-01  -3.46952500e-25   8.89845011e-06   9.91982707e-01   4.93587098e-01   9.63146561e-01   3.82008206e-02   9.10209313e-01   1.52848859e-01   9.15096853e-02   9.61844520e-01   2.05870908e-02   1.03638928e-01   2.79867197e+00   3.87754038e-09   2.14366203e-08   7.00197498e-01   1.42128163e-09   0.00000000e+00   0.00000000e+00   0.00000000e+00   1.56648310e+01   1.37623912e+02 
