Time(ms) membrane_voltage(millivolt) cytosolic_calcium_concentration(millimolar) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) membrane_fast_sodium_current_j_gate(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) membrane_L_type_calcium_current_f2_gate(dimensionless) membrane_L_type_calcium_current_fCa_gate(dimensionless) i_Kr_Xr1_gate__Xr1(dimensionless) i_Kr_Xr2_gate__Xr2(dimensionless) i_Ks_Xs_gate__Xs(dimensionless) membrane_hyperpolarisation_activated_funny_current_single_gate(dimensionless) i_to_q_gate__q(dimensionless) i_to_r_gate__r(dimensionless) cytosolic_sodium_concentration(millimolar) JSR_calcium_concentration(millimolar) calcium_dynamics__g(dimensionless)
  0.00000000e+00  -7.43340058e+01   1.80773974e-05   1.02953469e-01   7.86926638e-01   2.53943222e-01   8.96088425e-05   9.70411811e-01   9.99965815e-01   9.98925297e-01   7.78547011e-03   4.32162577e-01   3.22944867e-02   1.00615101e-01   8.39295926e-01   5.73289893e-03   1.09248496e+01  -2.73423475e-01   9.99999981e-01 
  1.00000000e+01  -7.42033694e+01   1.80909790e-05   1.03715271e-01   7.83782745e-01   2.56725847e-01   9.12961383e-05   9.71937783e-01   9.99964692e-01   9.98924554e-01   7.22851991e-03   4.31522230e-01   3.25484419e-02   1.01813055e-01   8.37954610e-01   5.77268004e-03   1.09246264e+01  -2.73423370e-01   9.99999981e-01 
  2.00000000e+01  -7.40720681e+01   1.81085565e-05   1.04486612e-01   7.80583647e-01   2.59436080e-01   9.30240845e-05   9.73385215e-01   9.99963524e-01   9.98923574e-01   6.71757440e-03   4.30878810e-01   3.28056990e-02   1.02974483e-01   8.36596287e-01   5.81294815e-03   1.09244027e+01  -2.73423264e-01   9.99999981e-01 
  3.00000000e+01  -7.39401834e+01   1.81298477e-05   1.05267135e-01   7.77331774e-01   2.62075869e-01   9.47926752e-05   9.74758137e-01   9.99962311e-01   9.98922375e-01   6.24843804e-03   4.30232725e-01   3.30661331e-02   1.04099713e-01   8.35221746e-01   5.85368340e-03   1.09241789e+01  -2.73423158e-01   9.99999981e-01 
  4.00000000e+01  -7.38077872e+01   1.81545914e-05   1.06056529e-01   7.74029387e-01   2.64647142e-01   9.66019831e-05   9.76060374e-01   9.99961051e-01   9.98920971e-01   5.81732673e-03   4.29584338e-01   3.33296339e-02   1.05189100e-01   8.33831695e-01   5.89486833e-03   1.09239550e+01  -2.73423052e-01   9.99999981e-01 
  5.00000000e+01  -7.36749427e+01   1.81825459e-05   1.06854524e-01   7.70678586e-01   2.67151805e-01   9.84521598e-05   9.77295554e-01   9.99959743e-01   9.98919377e-01   5.42082555e-03   4.28933967e-01   3.35961051e-02   1.06243022e-01   8.32426764e-01   5.93648770e-03   1.09237313e+01  -2.73422945e-01   9.99999980e-01 
  6.00000000e+01   3.62570190e+01   5.21015732e-05   9.99997809e-01   2.03445762e-02   2.14393136e-04   9.98532899e-01   9.32631594e-01   7.93503715e-01   9.97391502e-01   7.82412685e-01   8.19674843e-02   4.60946604e-02   3.10866338e-02   2.04044272e-01   6.74280150e-01   1.09233953e+01  -2.73443566e-01   9.99994590e-01 
  7.00000000e+01   3.11049186e+01   9.25923783e-05   9.99994730e-01   5.02655055e-04   1.10399969e-04   9.96852108e-01   8.86441720e-01   6.21343701e-01   9.94978692e-01   9.13335511e-01   8.30453581e-02   5.65986779e-02   1.59000103e-02   4.25873065e-02   6.29107665e-01   1.09182578e+01  -2.73466967e-01   9.99779724e-01 
  8.00000000e+01   2.78376852e+01   1.32276165e-04   9.99990828e-01   1.53224144e-04   1.46479562e-04   9.94973738e-01   8.40517146e-01   5.01613647e-01   9.92538509e-01   9.55062484e-01   8.83311129e-02   6.65080627e-02   1.00840963e-02   1.03202813e-02   5.85010241e-01   1.09136514e+01  -2.73488476e-01   9.97881594e-01 
  9.00000000e+01   2.48351645e+01   1.70274405e-04   9.99984739e-01   1.90583148e-04   1.89586202e-04   9.92286920e-01   7.94783112e-01   4.23760620e-01   9.90126013e-01   9.72753213e-01   9.33774330e-02   7.59650731e-02   7.21927111e-03   4.02379894e-03   5.44777591e-01   1.09095445e+01  -2.73507819e-01   9.89693716e-01 
  1.00000000e+02   2.22373362e+01   2.05865245e-04   9.99976287e-01   2.41498428e-04   2.38312414e-04   9.88835216e-01   7.49088919e-01   3.76793465e-01   9.87740754e-01   9.81567462e-01   9.80692134e-02   8.50354792e-02   5.60455058e-03   3.10714612e-03   5.08652736e-01   1.09059286e+01  -2.73524854e-01   9.66889340e-01 
  1.10000000e+02   2.01949475e+01   2.38182352e-04   9.99966461e-01   2.92392682e-04   2.87257516e-04   9.85079657e-01   7.03626614e-01   3.51225286e-01   9.85332860e-01   9.86581515e-01   1.02022052e-01   9.37886095e-02   4.58169832e-03   3.31827659e-03   4.79345823e-01   1.09027683e+01  -2.73539380e-01   9.21263704e-01 
  1.20000000e+02   1.86955445e+01   2.66230296e-04   9.99956739e-01   3.37219352e-04   3.31223134e-04   9.81554111e-01   6.58885689e-01   3.38818217e-01   9.82833747e-01   9.89752492e-01   1.05076400e-01   1.02289409e-01   3.86679465e-03   3.72379997e-03   4.57482370e-01   1.09000052e+01  -2.73551147e-01   8.52991901e-01 
  1.30000000e+02   1.76061972e+01   2.89287062e-04   9.99947952e-01   3.74000464e-04   3.68038935e-04   9.78495007e-01   6.15412271e-01   3.33404771e-01   9.80232484e-01   9.91919344e-01   1.07347319e-01   1.10588734e-01   3.32878562e-03   4.10704152e-03   4.41692835e-01   1.08975711e+01  -2.73560059e-01   7.74025110e-01 
  1.40000000e+02   1.67618103e+01   3.07294108e-04   9.99939935e-01   4.04571052e-04   3.98852144e-04   9.75793323e-01   5.73602603e-01   3.31238222e-01   9.77629260e-01   9.93477290e-01   1.09095268e-01   1.18719938e-01   2.90364594e-03   4.43287128e-03   4.29818165e-01   1.08954018e+01  -2.73566334e-01   6.99557212e-01 
  1.50000000e+02   1.60284825e+01   3.20802928e-04   9.99931983e-01   4.32253238e-04   4.26461736e-04   9.73187008e-01   5.33648078e-01   3.30427853e-01   9.75193557e-01   9.94631291e-01   1.10579350e-01   1.26701304e-01   2.55791211e-03   4.71830521e-03   4.19930009e-01   1.08934462e+01  -2.73570426e-01   6.38452071e-01 
  1.60000000e+02   1.53213302e+01   3.30633993e-04   9.99923324e-01   4.60031226e-04   4.53660538e-04   9.70421250e-01   4.95584330e-01   3.30141450e-01   9.73076069e-01   9.95499026e-01   1.11985269e-01   1.34540948e-01   2.27232413e-03   4.99021076e-03   4.10729317e-01   1.08916679e+01  -2.73572845e-01   5.92376332e-01 
  1.70000000e+02   1.45953019e+01   3.37596721e-04   9.99913287e-01   4.90003795e-04   4.82536807e-04   9.67297477e-01   4.59360791e-01   3.30045613e-01   9.71359032e-01   9.96154752e-01   1.13421757e-01   1.42241289e-01   2.03441927e-03   5.27093145e-03   4.01497822e-01   1.08900427e+01  -2.73574045e-01   5.59387051e-01 
  1.80000000e+02   1.38300863e+01   3.42369513e-04   9.99901286e-01   5.23542009e-04   5.14484309e-04   9.63662232e-01   4.24891424e-01   3.30015520e-01   9.70057286e-01   9.96648722e-01   1.14943731e-01   1.49802041e-01   1.83523690e-03   5.57581454e-03   3.91904822e-01   1.08885554e+01  -2.73574379e-01   5.36698231e-01 
  1.90000000e+02   1.30183942e+01   3.45480589e-04   9.99886735e-01   5.61596700e-04   5.50445687e-04   9.59382995e-01   3.92083056e-01   3.30006999e-01   9.69141308e-01   9.97016336e-01   1.16575537e-01   1.57221880e-01   1.66786533e-03   5.91490501e-03   3.81835129e-01   1.08871966e+01  -2.73574114e-01   5.21818226e-01 
  2.00000000e+02   1.21588884e+01   3.47327256e-04   9.99868983e-01   6.04943353e-04   5.91142003e-04   9.54328017e-01   3.60848794e-01   3.30005272e-01   9.68560385e-01   9.97282908e-01   1.18326576e-01   1.64499249e-01   1.52677439e-03   6.29522257e-03   3.71278283e-01   1.08859608e+01  -2.73573444e-01   5.12812321e-01 
