Time(ms) membrane_voltage(mV) cytosolic_calcium_concentration(mM) fast_sodium_current_m_gate__m(dimensionless) fast_sodium_current_h_gate__h(dimensionless) membrane_fast_sodium_current_j_gate(dimensionless) L_type_Ca_channel_d_gate__d(dimensionless) L_type_Ca_channel_f_gate__f(dimensionless) time_dependent_potassium_current_X_gate__X(dimensionless) cytosolic_sodium_concentration(mM) cytosolic_potassium_concentration(mM) JSR_calcium_concentration(mM) NSR_calcium_concentration(mM)
  0.00000000e+00  -8.46240000e+01   1.20000000e-04   0.00000000e+00   1.00000000e+00   1.00000000e+00   0.00000000e+00   1.00000000e+00   0.00000000e+00   1.00000000e+01   1.45000000e+02   1.80000000e+00   1.80000000e+00 
  1.00000000e+01  -8.61111829e+01   1.32373718e-04   1.28394360e-03   9.88414133e-01   9.96034207e-01   5.04800813e-06   9.99625178e-01   1.00681733e-05   1.00000265e+01   1.44999947e+02   1.80002873e+00   1.80016809e+00 
  2.00000000e+01  -8.61381732e+01   1.32612407e-04   1.27815080e-03   9.88286967e-01   9.94243291e-01   5.02229290e-06   9.99336524e-01   1.89306949e-05   1.00000628e+01   1.44999935e+02   1.80016857e+00   1.80045159e+00 
  3.00000000e+01  -8.61385362e+01   1.32634916e-04   1.27807312e-03   9.88288623e-01   9.93361375e-01   5.02194339e-06   9.99100481e-01   2.71445996e-05   1.00000995e+01   1.44999924e+02   1.80037529e+00   1.80073135e+00 
  4.00000000e+01  -8.61385098e+01   1.32653826e-04   1.27807875e-03   9.88288676e-01   9.92926475e-01   5.02196396e-06   9.98907286e-01   3.47638433e-05   1.00001361e+01   1.44999913e+02   1.80061567e+00   1.80100808e+00 
  5.00000000e+01  -8.61311313e+01   1.32672571e-04   1.27814131e-03   9.88288599e-01   9.92711997e-01   5.02199139e-06   9.98749159e-01   4.18315777e-05   1.00001728e+01   1.44999902e+02   1.80087278e+00   1.80128321e+00 
  6.00000000e+01   4.55927812e+01   3.46068566e-04   9.99957385e-01  -3.47323240e-11   6.81652101e-02   9.99874225e-01   8.83747788e-01   5.15724215e-02   1.00019420e+01   1.44998475e+02   1.80175023e+00   1.80514132e+00 
  7.00000000e+01   4.14472941e+01   4.03424424e-04   9.99934926e-01  -1.81925422e-15   3.39944027e-03   9.99743186e-01   7.64390657e-01   1.00086659e-01   1.00013319e+01   1.44997275e+02   1.80550218e+00   1.81354861e+00 
  8.00000000e+01   3.92706898e+01   4.02935978e-04   9.99918689e-01   2.88167216e-14   1.69714857e-04   9.99635013e-01   6.62454502e-01   1.44376427e-01   1.00007358e+01   1.44996169e+02   1.81157400e+00   1.82222577e+00 
  9.00000000e+01   3.70487749e+01   3.98514306e-04   9.99897881e-01   8.73477436e-17   8.53672024e-06   9.99480592e-01   5.75966226e-01   1.85176020e-01   1.00001453e+01   1.44995090e+02   1.81881661e+00   1.83067462e+00 
