Time(ms) membrane_voltage(mV) fast_sodium_current_m_gate__m(dimensionless) fast_sodium_current_h_gate__h(dimensionless) fast_sodium_current_j_gate__j(dimensionless) L_type_Ca_channel__O(dimensionless) L_type_Ca_channel__O_Ca(dimensionless) L_type_Ca_channel__C0(dimensionless) L_type_Ca_channel__C1(dimensionless) L_type_Ca_channel__C2(dimensionless) L_type_Ca_channel__C3(dimensionless) L_type_Ca_channel__C4(dimensionless) L_type_Ca_channel__C_Ca0(dimensionless) L_type_Ca_channel__C_Ca1(dimensionless) L_type_Ca_channel__C_Ca2(dimensionless) L_type_Ca_channel__C_Ca3(dimensionless) L_type_Ca_channel__C_Ca4(dimensionless) L_type_Ca_channel_y_gate__y(dimensionless) time_dependent_potassium_current_X_gate__X(dimensionless) calcium_subsystem__Cai(mM) calcium_subsystem__Ca_SS(mM) calcium_subsystem__P_O1(dimensionless) calcium_subsystem__P_O2(dimensionless) calcium_subsystem__P_C1(dimensionless) calcium_subsystem__P_C2(dimensionless) calcium_subsystem__Ca_JSR(mM) calcium_subsystem__Ca_NSR(mM) calcium_subsystem__HTRPNCa(mM) calcium_subsystem__LTRPNCa(mM) ionic_concentrations__Nai(mM) ionic_concentrations__Ki(mM) ionic_concentrations__Ko(mM)
  0.00000000e+00  -8.41638000e+01   3.28302000e-02   9.88354000e-01   9.92540000e-01   9.84546000e-21   0.00000000e+00   9.97208000e-01   6.38897000e-05   1.53500000e-09   1.63909000e-14   6.56337000e-20   2.72826000e-03   6.99215000e-07   6.71989000e-11   2.87031000e-15   4.59752000e-20   9.98983000e-01   9.28836000e-04   9.94893000e-11   1.36058000e-04   1.19168000e-03   6.30613000e-09   7.62527000e-01   2.36283000e-01   1.17504000e+00   1.24389100e+00   1.35980000e-01   6.35000000e-03   1.02042000e+01   1.43727000e+02   5.40000000e+00 
  1.00000000e+01  -8.37155943e+01   1.91323012e-03   9.81158717e-01   9.90504667e-01   5.48490663e-20   0.00000000e+00   9.97262326e-01   9.84810717e-05   3.64692999e-09   6.00232672e-14   3.70432797e-19   2.46878881e-03   9.76182642e-07   1.44638862e-10   9.52238739e-15   2.35061641e-19   9.98666705e-01   8.76748164e-04   8.42669732e-05   1.20463104e-04   1.18211552e-03   4.17710180e-08   7.64206804e-01   2.34612725e-01   1.17356076e+00   1.23705090e+00   1.35934841e-01   5.47959377e-03   1.02041201e+01   1.43726515e+02   5.40048542e+00 
  2.00000000e+01  -8.35286448e+01   1.97353486e-03   9.79440920e-01   9.89028747e-01   6.33250155e-20   0.00000000e+00   9.97254627e-01   1.01830565e-04   3.89925352e-09   6.63593627e-14   4.23492530e-19   2.23444879e-03   9.14097843e-07   1.40108703e-10   9.54182099e-15   2.43650884e-19   9.98341359e-01   8.29154379e-04   9.60787719e-05   1.32191649e-04   1.18079227e-03   5.69077451e-08   7.65865671e-01   2.32955166e-01   1.17191621e+00   1.23441770e+00   1.35919938e-01   5.63199749e-03   1.02044071e+01   1.43725969e+02   5.40103143e+00 
  3.00000000e+01  -8.34802251e+01   1.98945179e-03   9.78955460e-01   9.88081466e-01   6.56820904e-20   0.00000000e+00   9.97215984e-01   1.02710260e-04   3.96706767e-09   6.80993114e-14   4.38373053e-19   2.02240348e-03   8.34699377e-07   1.29063237e-10   8.86665318e-15   2.28393935e-19   9.98016708e-01   7.85133963e-04   9.93630244e-05   1.35281877e-04   1.17607057e-03   6.09569188e-08   7.67515284e-01   2.31310271e-01   1.17026977e+00   1.23275449e+00   1.35910226e-01   5.85129892e-03   1.02047531e+01   1.43725404e+02   5.40159559e+00 
  4.00000000e+01  -8.34546726e+01   1.99789850e-03   9.78780423e-01   9.87501322e-01   6.69019280e-20   0.00000000e+00   9.97153184e-01   1.03170412e-04   4.00294464e-09   6.90273609e-14   4.46366648e-19   1.83049812e-03   7.59033459e-07   1.17902151e-10   8.13688319e-15   2.10551924e-19   9.97695721e-01   7.44257297e-04   1.01520740e-04   1.37195261e-04   1.16965605e-03   6.32802453e-08   7.69154511e-01   2.29677456e-01   1.16867653e+00   1.23151915e+00   1.35902798e-01   6.04533240e-03   1.02051242e+01   1.43724834e+02   5.40216550e+00 
  5.00000000e+01  -8.34342253e+01   2.00468222e-03   9.78670764e-01   9.87142053e-01   6.78809977e-20   0.00000000e+00   9.97069064e-01   1.03536067e-04   4.03170906e-09   6.97756534e-14   4.52842986e-19   1.65681419e-03   6.89604936e-07   1.07510679e-10   7.44677932e-15   1.93395791e-19   9.97378844e-01   7.06274631e-04   1.03286793e-04   1.38703952e-04   1.16272050e-03   6.50292329e-08   7.70782454e-01   2.28056447e-01   1.16716215e+00   1.23060694e+00   1.35897100e-01   6.21017837e-03   1.02055144e+01   1.43724261e+02   5.40273908e+00 
  6.00000000e+01   5.49727455e+01   9.99983517e-01   2.60827925e-30   6.64480602e-02   1.29155270e-01   0.00000000e+00   5.46449830e-25   2.44862553e-18   4.11458124e-12   3.07288488e-06   8.60593592e-01   2.24835676e-29   4.02893299e-22   2.70612633e-15   8.07954402e-09   9.04679815e-03   6.77324882e-01   5.61599199e-02   1.40980655e-04   4.00542798e-04   1.82791157e-03   2.26847430e-06   7.71684384e-01   2.26487123e-01   1.16470111e+00   1.23355222e+00   1.35908563e-01   6.77629895e-03   1.02063206e+01   1.43723991e+02   5.40300932e+00 
  7.00000000e+01   4.69639913e+01   9.99962917e-01   1.35571160e-63   3.31085854e-03   1.27685801e-01   0.00000000e+00   1.56190909e-22   1.69725858e-16   6.91626050e-11   1.25259851e-05   8.50713742e-01   1.46575412e-26   6.36895694e-20   1.03722878e-13   7.50882351e-08   2.03865954e-02   4.50959040e-01   1.09286630e-01   1.57043996e-04   4.79575495e-04   3.28758999e-03   7.30092700e-06   7.71567942e-01   2.25138853e-01   1.15712255e+00   1.24176027e+00   1.35941022e-01   7.65333155e-03   1.02025104e+01   1.43723821e+02   5.40317944e+00 
  8.00000000e+01   4.09009051e+01   9.99931217e-01   9.09862001e-97   1.65090552e-04   1.26042323e-01   0.00000000e+00   1.12362873e-20   4.17888667e-15   5.82812986e-10   3.61255777e-05   8.39713505e-01   1.73158536e-24   2.57453381e-18   1.43449355e-12   3.55308793e-07   3.30064313e-02   3.13306039e-01   1.55283010e-01   1.67550909e-04   5.27503588e-04   4.72771507e-03   1.41440196e-05   7.71195697e-01   2.24064130e-01   1.14379304e+00   1.25247375e+00   1.35982552e-01   8.45403304e-03   1.01990151e+01   1.43723630e+02   5.40337027e+00 
  9.00000000e+01   3.53389275e+01   9.99878284e-01  8.95070403e-130   8.24183247e-06   1.24272167e-01   0.00000000e+00   5.65631389e-19   7.86958032e-14   4.10582234e-09   9.52061966e-05   8.27867007e-01   1.24970517e-22   6.94841052e-17   1.44747751e-11   1.34052516e-06   4.65630156e-02   2.28612304e-01   1.95495843e-01   1.76578438e-04   5.79089211e-04   6.38834171e-03   2.52055060e-05   7.70321212e-01   2.23266927e-01   1.12547340e+00   1.26495381e+00   1.36030261e-01   9.14352802e-03   1.01957751e+01   1.43723399e+02   5.40360067e+00 
  1.00000000e+02   3.01764927e+01   9.99792446e-01  1.56705868e-162   4.12253342e-07   1.22315822e-01   0.00000000e+00   2.13927017e-17   1.19540632e-12   2.50492801e-08   2.33286969e-04   8.14732580e-01   6.36323084e-21   1.42025406e-15   1.18720712e-10   4.41242779e-06   6.15126137e-02   1.74600354e-01   2.30739973e-01   1.86602424e-04   6.78606758e-04   9.70920888e-03   5.96699500e-05   7.67353848e-01   2.22878959e-01   1.09975087e+00   1.27904983e+00   1.36083472e-01   9.75380592e-03   1.01927629e+01   1.43723122e+02   5.40387777e+00 
  1.10000000e+02   2.48425285e+01   9.99638874e-01  6.39440650e-195   2.06835327e-08   1.12542212e-01   0.00000000e+00   8.21238176e-16   1.79738241e-11   1.47499603e-07   5.37885910e-04   7.35459707e-01   6.86180091e-19   5.98993598e-14   1.92928338e-09   2.77579464e-05   1.50231028e-01   1.37229931e-01   2.61651306e-01   6.60315882e-04   1.41804869e-02   1.26958049e-02   7.63233821e-01   3.67298420e-06   2.24068387e-01   6.71841217e-01   1.30770809e+00   1.36182483e-01   1.15144844e-02   1.01900270e+01   1.43722781e+02   5.40421937e+00 
  1.20000000e+02   1.62521449e+01   9.99105214e-01  2.42604775e-226   1.04706773e-09   9.05978690e-02   0.00000000e+00   2.85224533e-13   1.37436790e-09   2.48320115e-06   1.99382781e-03   6.00272084e-01   5.89866626e-16   1.12883270e-11   8.06080476e-08   2.56214711e-04   3.05676179e-01   1.05115395e-01   2.87234222e-01   6.94400491e-04   4.53261483e-03   2.47073273e-01   5.06236800e-01   6.29325508e-03   2.40398358e-01   1.90273720e-01   1.43939038e+00   1.36658711e-01   2.14016618e-02   1.01884410e+01   1.43722109e+02   5.40489136e+00 
  1.30000000e+02   1.08421828e+01   9.98402546e-01  2.59445266e-256   5.38215877e-11   8.31442450e-02   0.00000000e+00   1.18377747e-11   2.20128791e-08   1.53492270e-05   4.75638216e-03   5.52671092e-01   3.12936073e-14   2.30524247e-10   6.34820699e-07   7.77660091e-04   3.57433355e-01   7.87862424e-02   3.08287565e-01   4.84583889e-04   2.07697458e-03   4.44249118e-01   9.62056967e-02   1.50905875e-01   3.08640997e-01   1.03428921e-01   1.53275020e+00   1.36938371e-01   2.32534934e-02   1.01868351e+01   1.43721702e+02   5.40529760e+00 
  1.40000000e+02   6.34369978e+00   9.97399941e-01  1.12019236e-284   2.82133723e-12   7.95952871e-02   0.00000000e+00   2.65543522e-10   2.24493278e-07   7.11681141e-05   1.00268500e-02   5.29743008e-01   7.83628396e-13   2.61476977e-09   3.26484090e-06   1.81272528e-03   3.77546210e-01   5.98156738e-02   3.26046880e-01   3.66722734e-04   9.61907859e-04   1.84689847e-01   4.16775889e-03   4.47390802e-01   3.63753279e-01   9.27561491e-02   1.58885167e+00   1.37098122e-01   2.20656158e-02   1.01851564e+01   1.43721447e+02   5.40555251e+00 
  1.50000000e+02   2.35180413e+00   9.95975983e-01  3.41983519e-311   1.51833793e-13   7.71311773e-02   0.00000000e+00   4.17556647e-09   1.75878049e-06   2.77799184e-04   1.95011933e-02   5.13383904e-01   1.31851366e-11   2.18236969e-08   1.35206237e-05   3.72420748e-03   3.84765153e-01   4.67601839e-02   3.41020257e-01   3.03839621e-04   5.65673142e-04   4.75584692e-02   2.08665580e-04   5.73100090e-01   3.79134462e-01   1.08992229e-01   1.62027814e+00   1.37196850e-01   2.01126513e-02   1.01834800e+01   1.43721274e+02   5.40572577e+00 
  1.60000000e+02  -1.31959346e+00   9.93963051e-01  4.34283703e-321   8.45988964e-15   7.43267930e-02   0.00000000e+00   5.14239130e-08   1.14533438e-05   9.56603962e-04   3.55109099e-02   4.94422264e-01   1.73214023e-10   1.50774502e-07   4.91175537e-05   7.11355544e-03   3.86407840e-01   3.79003724e-02   3.53539067e-01   2.68322358e-04   4.27242343e-04   1.29300504e-02   2.33456655e-05   6.06247200e-01   3.80801090e-01   1.34227524e-01   1.63793755e+00   1.37263881e-01   1.82378689e-02   1.01818534e+01   1.43721147e+02   5.40585262e+00 
  1.70000000e+02  -4.79286383e+00   9.91107543e-01  4.34283703e-321   4.93342202e-16   7.03415105e-02   0.00000000e+00   5.32213778e-07   6.51543195e-05   2.99123607e-03   6.10414891e-02   4.67333528e-01   1.93933109e-09   9.21611212e-07   1.63854024e-04   1.29506678e-02   3.83909844e-01   3.18878155e-02   3.63827765e-01   2.44848257e-04   3.68568552e-04   4.95818193e-03   5.52049797e-06   6.15836818e-01   3.79201166e-01   1.62996852e-01   1.64747230e+00   1.37312033e-01   1.66513640e-02   1.01802957e+01   1.43721047e+02   5.40595328e+00 
  1.80000000e+02  -8.16500530e+00   9.87005937e-01  4.34283703e-321   3.05360629e-17   6.43902560e-02   0.00000000e+00   4.84680748e-06   3.33812569e-04   8.62256510e-03   9.90183555e-02   4.26859754e-01   1.96563338e-08   5.21092559e-06   5.16594364e-04   2.27659483e-02   3.76281376e-01   2.77946503e-02   3.72039147e-01   2.27478176e-04   3.34884496e-04   3.04291361e-03   2.47178280e-06   6.20097354e-01   3.76858947e-01   1.93628205e-01   1.65164061e+00   1.37347288e-01   1.53534215e-02   1.01788137e+01   1.43720962e+02   5.40603836e+00 
  1.90000000e+02  -1.15687887e+01   9.80888802e-01  4.34283703e-321   2.04481028e-18   5.55492292e-02   0.00000000e+00   4.08003465e-05   1.58728310e-03   2.31636563e-02   1.50338916e-01   3.66780933e-01   1.93745658e-07   2.86933022e-05   1.58839164e-03   3.90825199e-02   3.60638112e-01   2.50181040e-02   3.78258626e-01   2.13694961e-04   3.08336873e-04   2.49249237e-03   1.56433309e-06   6.23164038e-01   3.74343591e-01   2.25576283e-01   1.65199047e+00   1.37372947e-01   1.42951335e-02   1.01774116e+01   1.43720888e+02   5.40611162e+00 
  2.00000000e+02  -1.52392955e+01   9.70956991e-01  4.34283703e-321   1.52540758e-19   4.27541756e-02   0.00000000e+00   3.39705187e-04   7.26161570e-03   5.82482608e-02   2.07972752e-01   2.80005300e-01   2.07505158e-06   1.66314244e-04   4.98087458e-03   6.62858508e-02   3.30781728e-01   2.31853626e-02   3.82474734e-01   2.02138274e-04   2.81407840e-04   2.26020861e-03   1.07831114e-06   6.25955694e-01   3.71784706e-01   2.58625979e-01   1.64948877e+00   1.37391045e-01   1.34234370e-02   1.01760970e+01   1.43720827e+02   5.40617250e+00 
  2.10000000e+02  -1.95886055e+01   9.52251639e-01  4.34283703e-321   1.33569288e-20   2.56504834e-02   0.00000000e+00   2.99695233e-03   3.24439043e-02   1.31896424e-01   2.39128919e-01   1.64816636e-01   2.81534633e-05   1.12172478e-03   1.66973775e-02   1.10395903e-01   2.73621587e-01   2.20855076e-02   3.84517139e-01   1.91845019e-04   2.49569343e-04   2.10845096e-03   7.05142222e-07   6.28679256e-01   3.69213275e-01   2.92652679e-01   1.64474854e+00   1.37402864e-01   1.26903690e-02   1.01748860e+01   1.43720780e+02   5.40621997e+00 
  2.20000000e+02  -2.52059408e+01   9.09696858e-01  4.34283703e-321   1.51908738e-21   8.41321790e-03   0.00000000e+00   2.69841556e-02   1.24963489e-01   2.17637888e-01   1.69752994e-01   5.14798426e-02   5.34128266e-04   9.06628962e-03   5.74904963e-02   1.61811201e-01   1.70659774e-01   2.16323343e-02   3.83988054e-01   1.82203798e-04   2.14833718e-04   1.99099806e-03   4.25174972e-07   6.31371963e-01   3.66638300e-01   3.27547162e-01   1.63813899e+00   1.37409163e-01   1.20543469e-02   1.01738094e+01   1.43720732e+02   5.40626814e+00 
  2.30000000e+02  -3.26534593e+01   7.97808561e-01  4.34283703e-321   2.67054766e-22   6.34850703e-04   0.00000000e+00   1.75600988e-01   2.53657277e-01   1.38054453e-01   3.38826987e-02   3.42680980e-03   1.12313707e-02   6.45744610e-02   1.38637027e-01   1.31997315e-01   4.70664011e-02   2.18975607e-02   3.80299033e-01   1.73508363e-04   1.93092850e-04   1.91493440e-03   2.92726891e-07   6.34020126e-01   3.64066334e-01   3.63183511e-01   1.62996015e+00   1.37410535e-01   1.14880914e-02   1.01729173e+01   1.43720599e+02   5.40640104e+00 
  2.40000000e+02  -4.23021009e+01   5.23532161e-01   7.35416956e-04   2.66095617e-04   2.33706446e-06   0.00000000e+00   4.86202360e-01   1.21943092e-01   1.15729765e-02   4.99332391e-04   9.68120106e-06   1.21974380e-01   1.59921315e-01   7.82165973e-02   1.69482346e-02   1.37435220e-03   2.34402012e-02   3.72870540e-01   1.66141289e-04   1.85705380e-04   1.87648263e-03   2.53559120e-07   6.36620054e-01   3.61504896e-01   3.99411272e-01   1.62061903e+00   1.37407787e-01   1.09854500e-02   1.01722787e+01   1.43720226e+02   5.40677397e+00 
  2.50000000e+02  -5.56363214e+01   1.40972771e-01   1.25416135e-02   7.02989389e-03   1.36525702e-10   0.00000000e+00   6.37138971e-01   1.17178392e-02   8.15344820e-05   2.57110919e-07   3.54636002e-10   3.14380706e-01   3.38404818e-02   1.36091149e-03   2.42632110e-05   1.61932161e-07   2.85481913e-02   3.61092550e-01   1.59280180e-04   1.80368288e-04   1.85321378e-03   2.29388588e-07   6.39189622e-01   3.58958621e-01   4.36072429e-01   1.61043216e+00   1.37401548e-01   1.05379396e-02   1.01719905e+01   1.43719426e+02   5.40757379e+00 
  2.60000000e+02  -7.50591968e+01   7.89485613e-03   1.94255018e-01   7.17027938e-02   7.81841724e-17   0.00000000e+00   6.81237425e-01   3.27559554e-04   5.90913883e-08   4.74180296e-12   1.47590555e-16   3.16221617e-01   6.45471654e-04   4.93851636e-07   1.67881024e-10   2.13967034e-14   4.07138880e-02   3.43327456e-01   1.51972736e-04   1.74605890e-04   1.83362339e-03   2.06019487e-07   6.41738980e-01   3.56428877e-01   4.73005857e-01   1.59946759e+00   1.37391910e-01   1.01221770e-02   1.01722509e+01   1.43717930e+02   5.40907032e+00 
  2.70000000e+02  -8.22876104e+01   2.42384281e-03   7.85972598e-01   3.62828511e-01   1.17632970e-19   0.00000000e+00   7.11395940e-01   9.07334643e-05   4.34044155e-09   9.23101997e-14   7.36903525e-19   2.86671751e-01   1.46695718e-04   2.81437591e-08   2.39937859e-12   7.67011401e-17   5.55665236e-02   3.20873170e-01   1.45769419e-04   1.69931752e-04   1.81540289e-03   1.87626391e-07   6.44270204e-01   3.53915891e-01   5.10039590e-01   1.58779387e+00   1.37378956e-01   9.72581140e-03   1.01729901e+01   1.43716883e+02   5.41011657e+00 
