Time(ms) membrane_voltage(mV) fast_sodium_current_m_gate__m(dimensionless) fast_sodium_current_h_gate__h(dimensionless) fast_sodium_current_j_gate__j(dimensionless) L_type_Ca_channel__O(dimensionless) L_type_Ca_channel__O_Ca(dimensionless) L_type_Ca_channel__C0(dimensionless) L_type_Ca_channel__C1(dimensionless) L_type_Ca_channel__C2(dimensionless) L_type_Ca_channel__C3(dimensionless) L_type_Ca_channel__C4(dimensionless) L_type_Ca_channel__C_Ca0(dimensionless) L_type_Ca_channel__C_Ca1(dimensionless) L_type_Ca_channel__C_Ca2(dimensionless) L_type_Ca_channel__C_Ca3(dimensionless) L_type_Ca_channel__C_Ca4(dimensionless) L_type_Ca_channel_y_gate__y(dimensionless) time_dependent_potassium_current_X_gate__X(dimensionless) calcium_subsystem__Cai(mM) calcium_subsystem__Ca_SS(mM) calcium_subsystem__P_O1(dimensionless) calcium_subsystem__P_O2(dimensionless) calcium_subsystem__P_C1(dimensionless) calcium_subsystem__P_C2(dimensionless) calcium_subsystem__Ca_JSR(mM) calcium_subsystem__Ca_NSR(mM) calcium_subsystem__HTRPNCa(mM) calcium_subsystem__LTRPNCa(mM) ionic_concentrations__Nai(mM) ionic_concentrations__Ki(mM) ionic_concentrations__Ko(mM)
  0.00000000e+00  -8.41638000e+01   3.28302000e-02   9.88354000e-01   9.92540000e-01   9.84546000e-21   0.00000000e+00   9.97208000e-01   6.38897000e-05   1.53500000e-09   1.63909000e-14   6.56337000e-20   2.72826000e-03   6.99215000e-07   6.71989000e-11   2.87031000e-15   4.59752000e-20   9.98983000e-01   9.28836000e-04   9.94893000e-11   1.36058000e-04   1.19168000e-03   6.30613000e-09   7.62527000e-01   2.36283000e-01   1.17504000e+00   1.24389100e+00   1.35980000e-01   6.35000000e-03   1.02042000e+01   1.43727000e+02   5.40000000e+00 
  1.00000000e+01  -8.37148341e+01   1.91352359e-03   9.81163347e-01   9.90505071e-01   5.49090176e-20   2.38035320e-23   9.97262257e-01   9.84987322e-05   3.64847770e-09   6.00661787e-14   3.70815164e-19   2.46878898e-03   9.76344062e-07   1.44702299e-10   9.52994634e-15   2.35348582e-19   9.98666724e-01   8.76747020e-04   8.42305196e-05   1.20426573e-04   1.18211426e-03   4.17641423e-08   7.64206807e-01   2.34612724e-01   1.17356065e+00   1.23704991e+00   1.35934863e-01   5.48044825e-03   1.02041204e+01   1.43726515e+02   5.40048533e+00 
  2.00000000e+01  -8.35301257e+01   1.97337931e-03   9.79439606e-01   9.89028056e-01   6.33867456e-20   1.75832238e-22   9.97254615e-01   1.01825009e-04   3.90069203e-09   6.64472570e-14   4.24595912e-19   2.23444944e-03   9.13828331e-07   1.40093738e-10   9.54822499e-15   2.44086075e-19   9.98341335e-01   8.29155659e-04   9.60892813e-05   1.32201887e-04   1.18078327e-03   5.68997510e-08   7.65865682e-01   2.32955164e-01   1.17191604e+00   1.23441485e+00   1.35919944e-01   5.63213377e-03   1.02044072e+01   1.43725969e+02   5.40103149e+00 
  3.00000000e+01  -8.34806480e+01   1.98941922e-03   9.78958176e-01   9.88082086e-01   6.54220959e-20   2.28033472e-22   9.97215963e-01   1.02703886e-04   3.96663129e-09   6.80603064e-14   4.37049971e-19   2.02240403e-03   8.34620891e-07   1.29039104e-10   8.86258569e-15   2.27913373e-19   9.98016726e-01   7.85132779e-04   9.93685634e-05   1.35287379e-04   1.17606852e-03   6.09614760e-08   7.67515288e-01   2.31310269e-01   1.17026945e+00   1.23275156e+00   1.35910237e-01   5.85149088e-03   1.02047532e+01   1.43725405e+02   5.40159549e+00 
  4.00000000e+01  -8.34544855e+01   1.99794112e-03   9.78780345e-01   9.87501697e-01   6.69247315e-20   2.39837894e-22   9.97153146e-01   1.03173547e-04   4.00313825e-09   6.90333935e-14   4.46588545e-19   1.83049897e-03   7.59062211e-07   1.17911221e-10   8.13795965e-15   2.10637103e-19   9.97695737e-01   7.44256370e-04   1.01521693e-04   1.37196186e-04   1.16965609e-03   6.32834496e-08   7.69154512e-01   2.29677455e-01   1.16867604e+00   1.23151720e+00   1.35902812e-01   6.04553067e-03   1.02051244e+01   1.43724835e+02   5.40216541e+00 
  5.00000000e+01  -8.34229327e+01   2.00499683e-03   9.78670515e-01   9.87142230e-01   6.78818260e-20   2.41467424e-22   9.97069024e-01   1.03538026e-04   4.03186180e-09   6.97796199e-14   4.52877249e-19   1.65681536e-03   6.89613907e-07   1.07513400e-10   7.44705934e-15   1.93405433e-19   9.97378855e-01   7.06274056e-04   1.03288274e-04   1.38705426e-04   1.16272086e-03   6.50313110e-08   7.70782455e-01   2.28056445e-01   1.16716156e+00   1.23060533e+00   1.35897115e-01   6.21033465e-03   1.02055146e+01   1.43724261e+02   5.40273901e+00 
  6.00000000e+01   5.49727574e+01   9.99983517e-01  -6.56565876e-13   6.64325336e-02   1.29155216e-01   2.41468047e-22  -2.80957917e-13   9.43484171e-15   4.13021300e-12   3.07234488e-06   8.60593274e-01   2.64626159e-09  -1.05848042e-08   1.58780809e-08  -2.50344339e-09   9.04714697e-03   6.77313572e-01   5.61625611e-02   1.40982657e-04   4.00539059e-04   1.82793255e-03   2.26854460e-06   7.71684361e-01   2.26487124e-01   1.16470039e+00   1.23355120e+00   1.35908580e-01   6.77645581e-03   1.02063209e+01   1.43723991e+02   5.40300924e+00 
  7.00000000e+01   4.69638009e+01   9.99962916e-01  -2.77803398e-18   3.30898483e-03   1.27685713e-01   2.41468047e-22  -3.97238639e-14   7.35391589e-14   6.92221822e-11   1.25266483e-05   8.50713113e-01  -6.39014505e-10   2.55611061e-09  -3.83413468e-09   7.76491235e-08   2.03872859e-02   4.50952652e-01   1.09289016e-01   1.57047070e-04   4.79612079e-04   3.28873294e-03   7.30525013e-06   7.71566658e-01   2.25138990e-01   1.15711811e+00   1.24175970e+00   1.35941040e-01   7.65347114e-03   1.02025107e+01   1.43723821e+02   5.40317936e+00 
  8.00000000e+01   4.09006256e+01   9.99931215e-01   4.19355034e-21   1.63721762e-04   1.26042119e-01   2.41468047e-22  -1.61055869e-11   2.27455455e-11   5.74495571e-10   3.61408635e-05   8.39712114e-01  -3.50472832e-08   1.40210430e-07  -2.10325982e-07   4.95566228e-07   3.30079494e-02   3.13302258e-01   1.55285122e-01   1.67554614e-04   5.27539352e-04   4.72880270e-03   1.41501591e-05   7.71194271e-01   2.24064462e-01   1.14378381e+00   1.25247390e+00   1.35982573e-01   8.45418742e-03   1.01990154e+01   1.43723630e+02   5.40337019e+00 
  9.00000000e+01   3.53385267e+01   9.99878279e-01   2.91579531e-26   8.04366961e-06   1.24271796e-01   2.41468047e-22  -2.92951822e-13   4.89249597e-13   4.10247580e-09   9.52029711e-05   8.27864470e-01  -4.77840079e-10   1.91162935e-09  -2.85313493e-09   1.34229523e-06   4.65659004e-02   2.28602077e-01   1.95498008e-01   1.76583877e-04   5.79154873e-04   6.39060960e-03   2.52226817e-05   7.70318267e-01   2.23267587e-01   1.12545706e+00   1.26495475e+00   1.36030284e-01   9.14372425e-03   1.01957754e+01   1.43723399e+02   5.40360060e+00 
