Time(ms) membrane_voltage(millivolt) cytosolic_calcium_concentration(millimolar) rapid_time_dependent_potassium_current_Xr1_gate__Xr1(dimensionless) rapid_time_dependent_potassium_current_Xr2_gate__Xr2(dimensionless) slow_time_dependent_potassium_current_Xs_gate__Xs(dimensionless) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) membrane_fast_sodium_current_j_gate(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) membrane_L_type_calcium_current_fCa_gate(dimensionless) transient_outward_current_s_gate__s(dimensionless) transient_outward_current_r_gate__r(dimensionless) JSR_calcium_concentration(millimolar) calcium_dynamics__g(dimensionless) cytosolic_sodium_concentration(millimolar) cytosolic_potassium_concentration(millimolar)
  0.00000000e+00  -8.62000000e+01   2.00000000e-04   0.00000000e+00   1.00000000e+00   0.00000000e+00   0.00000000e+00   7.50000000e-01   7.50000000e-01   0.00000000e+00   1.00000000e+00   1.00000000e+00   1.00000000e+00   0.00000000e+00   2.00000000e-01   1.00000000e+00   1.16000000e+01   1.38300000e+02 
  1.00000000e+01  -8.55836096e+01   1.81376721e-04   3.93284529e-05   4.74938417e-01   3.12444699e-03   1.59124951e-03   7.55800704e-01   7.51168206e-01   2.15529464e-05   9.99990219e-01   9.92461708e-01   9.99999866e-01   2.08991899e-08   2.01615823e-01   9.78845052e-01   1.16012099e+01   1.38300047e+02 
  2.00000000e+01  -8.56283926e+01   1.65531991e-04   7.12028233e-05   4.75241318e-01   3.14752549e-03   1.57619377e-03   7.55123551e-01   7.51619232e-01   2.14464237e-05   9.99981357e-01   9.97296332e-01   9.99999730e-01   2.25771903e-08   2.03027826e-01   9.87617564e-01   1.16022540e+01   1.38300054e+02 
  3.00000000e+01  -8.57355888e+01   1.51971161e-04   9.64711999e-05   4.76350172e-01   3.12464198e-03   1.54063454e-03   7.56819779e-01   7.52321363e-01   2.11426143e-05   9.99973665e-01   9.99924601e-01   9.99999597e-01   2.23505552e-08   2.04259250e-01   9.92605563e-01   1.16031648e+01   1.38300081e+02 
  4.00000000e+01  -8.58316857e+01   1.40308272e-04   1.16313629e-04   4.77362030e-01   3.10260972e-03   1.50944355e-03   7.59264635e-01   7.53286893e-01   2.08715944e-05   9.99967020e-01   1.00146390e+00   9.99999469e-01   2.19882344e-08   2.05332243e-01   9.95440765e-01   1.16039616e+01   1.38300132e+02 
  5.00000000e+01  -8.59047770e+01   1.30228642e-04   1.31802421e-04   4.78198398e-01   3.08441254e-03   1.48444964e-03   7.61572256e-01   7.54429046e-01   2.06504298e-05   9.99961277e-01   1.00245695e+00   9.99999345e-01   2.16777406e-08   2.06267280e-01   9.97099990e-01   1.16046600e+01   1.38300204e+02 
  6.00000000e+01   2.16137642e+01   6.99303347e-04   8.53503563e-01   1.76153269e-02   1.42291764e-02   9.99665767e-01   1.22002005e-11  -3.42439169e-07   9.72858831e-01   9.53986285e-01   2.65662966e-01   3.35293248e-01   6.78969726e-01   1.58988903e-01   3.01049780e-02   1.16115764e+01   1.38303547e+02 
  7.00000000e+01   2.06892257e+01   6.66617724e-04   8.90927482e-01   1.10534942e-02   2.29465066e-02   9.99627008e-01   1.66326405e-11   1.26334585e-10   9.68327433e-01   8.90003088e-01   2.40281951e-01   1.03307515e-01   5.17202825e-01   1.61830161e-01   2.30259211e-04   1.16104453e+01   1.38302355e+02 
  8.00000000e+01   2.21942445e+01   6.21245057e-04   9.21376475e-01   1.01943408e-02   3.17415952e-02   9.99684434e-01   1.10420196e-11   1.11346282e-11   9.73996213e-01   8.32164860e-01   2.40281969e-01   3.14252317e-02   5.81260717e-01   1.65389939e-01   6.30836230e-05   1.16092190e+01   1.38301783e+02 
  9.00000000e+01   2.26492643e+01   5.78195162e-04   9.44849874e-01   9.88137705e-03   4.05771717e-02   9.99700103e-01   9.72557533e-12   9.73189209e-12   9.75551671e-01   7.79418707e-01   2.40281969e-01   9.49130240e-03   6.07301135e-01   1.68926781e-01   6.31311169e-05   1.16079080e+01   1.38301324e+02 
