Time(ms) membrane_voltage(mV) membrane_fast_sodium_current_h_gate(dimensionless) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_j_gate(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) IKr__xr(dimensionless) IKs__xs1(dimensionless) IKs__xs2(dimensionless) ICaT__b(dimensionless) ICaT__g(dimensionless) SR_release_current(mM_per_ms) cytosolic_sodium_concentration(mM) cytosolic_potassium_concentration(mM) Ca__Ca_T(mM) JSR_calcium_concentration(mM) Ca__Ca_NSR(mM) Ca__Over(dimensionless)
  0.00000000e+00  -8.94356035e+01   9.94401369e-01   7.34780347e-04   9.96100689e-01   3.25147867e-27   9.97404949e-01   1.62194716e-04   2.85147333e-02   7.64114040e-02   9.27461915e-04   9.52834332e-01   1.06874246e-23   1.66127393e+01   1.39730914e+02   2.57059809e-02   7.87371650e+00   2.71518236e+00   1.00000000e-12 
  1.00000000e+01  -8.94616836e+01   9.94434553e-01   7.31556456e-04   9.96122354e-01  -1.61541191e-32   9.97839560e-01   1.19140735e-04   2.66703948e-02   7.49972796e-02   9.25054625e-04   9.57236811e-01   1.26005069e-24   1.66130262e+01   1.39731089e+02   2.54038563e-02   7.97776880e+00   2.70699940e+00   1.00000000e-12 
  2.00000000e+01  -8.94859261e+01   9.94465230e-01   7.28571690e-04   9.96142372e-01  -6.22906844e-36   9.98195820e-01   8.74814715e-05   2.49650658e-02   7.36101576e-02   9.22822320e-04   9.61180203e-01   1.44988011e-25   1.66132919e+01   1.39731269e+02   2.51234123e-02   8.07780327e+00   2.69900461e+00   1.00000000e-12 
  3.00000000e+01  -8.95084717e+01   9.94493603e-01   7.25806619e-04   9.96160877e-01  -5.05614465e-36   9.98487730e-01   6.42264385e-05   2.33886607e-02   7.22496379e-02   9.20751854e-04   9.64711628e-01   1.66909477e-26   1.66135378e+01   1.39731452e+02   2.48629708e-02   8.17388968e+00   2.69120571e+00   1.00000000e-12 
  4.00000000e+01  -8.95294473e+01   9.94519867e-01   7.23243384e-04   9.96177997e-01  -4.67995606e-36   9.98726944e-01   4.71475528e-05   2.19315085e-02   7.09152600e-02   9.18830505e-04   9.67874320e-01   1.92232424e-27   1.66137653e+01   1.39731639e+02   2.46209454e-02   8.26611249e+00   2.68360826e+00   1.00000000e-12 
  5.00000000e+01  -8.95440029e+01   9.94544195e-01   7.20885608e-04   9.96193846e-01  -4.29209479e-37   9.98923001e-01   3.46068308e-05   2.05846551e-02   6.96065667e-02   9.17046593e-04   9.70706941e-01   2.22319593e-28   1.66139755e+01   1.39731829e+02   2.43958848e-02   8.35456065e+00   2.67621624e+00   1.00000000e-12 
  6.00000000e+01   4.35262804e+01  -3.75134525e-11   9.99947491e-01   7.05459106e-02   9.99828847e-01   8.79433313e-01   5.30019455e-01   6.52380719e-02   8.02946976e-02   9.01593333e-01   4.65871806e-01   3.66344975e-01   1.66146532e+01   1.39736147e+02   5.85018607e-02   3.75854504e+00   2.67538004e+00   1.00000000e-12 
  7.00000000e+01   3.37351362e+01  -3.25096192e-12   9.99856540e-01   3.52223352e-03   9.99166190e-01   7.50936455e-01   7.72560407e-01   1.05911605e-01   9.04695164e-02   9.84500415e-01   2.02467152e-01   4.06168304e-02   1.66108857e+01   1.39735913e+02   6.80937160e-02   2.47167205e+00   2.69005625e+00   1.00000000e-12 
  8.00000000e+01   2.74473566e+01  -7.62070146e-15   9.99724376e-01   1.76497930e-04   9.97678435e-01   6.29614643e-01   8.77337100e-01   1.38387604e-01   9.88981370e-02   9.81940923e-01   8.79921612e-02   4.42574407e-03   1.66073768e+01   1.39735653e+02   6.81331872e-02   2.51415551e+00   2.70670568e+00   1.00000000e-12 
  9.00000000e+01   2.27118102e+01  -3.70855954e-15   9.99546383e-01   8.87424140e-06   9.95042728e-01   5.20331454e-01   9.28804872e-01   1.65262497e-01   1.06127567e-01   9.71973611e-01   3.82413842e-02   4.94082868e-04   1.66040082e+01   1.39735308e+02   6.72151363e-02   2.70195342e+00   2.72276821e+00   1.00000000e-12 
  1.00000000e+02   1.83226287e+01   2.07494195e-15   9.99279631e-01   4.48394076e-07   9.90098155e-01   4.24333127e-01   9.55896555e-01   1.87602047e-01   1.12360352e-01   9.58258665e-01   1.66199643e-02   7.56494158e-05   1.66007392e+01   1.39734890e+02   6.62522426e-02   2.90478192e+00   2.73803584e+00   1.00000000e-12 
  1.10000000e+02   1.38682768e+01   4.37120126e-17   9.98839611e-01   2.26878080e-08   9.80234437e-01   3.41249859e-01   9.70489449e-01   2.05845420e-01   1.17655123e-01   9.38465382e-01   7.22370248e-03   5.59880912e-05   1.65975616e+01   1.39734430e+02   6.53208456e-02   3.10822315e+00   2.75253761e+00   1.00000000e-12 
  1.20000000e+02   9.14685024e+00  -4.21861611e-18   9.98077827e-01   1.16476527e-09   9.59595128e-01   2.70554547e-01   9.77601675e-01   2.20243864e-01   1.22031247e-01   9.08644141e-01   3.14112367e-03   1.07427629e-04   1.65944801e+01   1.39733964e+02   6.44045705e-02   3.31036686e+00   2.76630932e+00   1.00000000e-12 
  1.30000000e+02   3.89435914e+00  -1.40880875e-18   9.96628349e-01   6.12890134e-11   9.13837807e-01   2.11989559e-01   9.78019840e-01   2.30975416e-01   1.25495999e-01   8.61800433e-01   1.36939716e-03   2.13677624e-04   1.65915090e+01   1.39733529e+02   6.34732233e-02   3.51051573e+00   2.77936604e+00   1.00000000e-12 
  1.40000000e+02  -2.50980551e+00  -3.55454320e-20   9.93128294e-01   3.41470115e-12   8.03452553e-01   1.66048528e-01   9.66118927e-01   2.38130918e-01   1.28039159e-01   7.82681645e-01   6.21785426e-04   3.96025069e-04   1.65886801e+01   1.39733154e+02   6.24846520e-02   3.70788692e+00   2.79169416e+00   1.00000000e-12 
  1.50000000e+02  -1.18573152e+01   1.51198879e-22   9.80409720e-01   2.13598360e-13   5.21491421e-01   1.37327340e-01   9.20743864e-01   2.41642580e-01   1.29613931e-01   6.32738326e-01   3.89534076e-04   6.34957020e-04   1.65860705e+01   1.39732863e+02   6.13432840e-02   3.90159746e+00   2.80322950e+00   1.00000000e-12 
  1.60000000e+02  -2.92054193e+01  -3.74498907e-25   8.62379179e-01   2.15256584e-14   8.11827676e-02   1.61769639e-01   8.55219373e-01   2.41254251e-01   1.30158066e-01   3.87647849e-01   5.83142605e-04   5.99837462e-04   1.65839266e+01   1.39732715e+02   5.97553864e-02   4.09217459e+00   2.81376272e+00   1.00000000e-12 
  1.70000000e+02  -5.58007368e+01   7.49061748e-03   1.39434106e-01   3.95859093e-03   9.20801905e-04   2.96779510e-01   7.95361663e-01   2.36055606e-01   1.29692877e-01   1.80254021e-01   1.39937551e-02   1.64148677e-04   1.65829453e+01   1.39732394e+02   5.74993002e-02   4.28392668e+00   2.82282334e+00   1.00000000e-12 
  1.80000000e+02  -8.14246767e+01   3.86016709e-01   2.79977542e-03   1.35973404e-01   5.44879778e-12   4.25108111e-01   6.57244243e-01   2.24040057e-01   1.28098624e-01   6.88529974e-02   1.10984430e-01   2.04672324e-05   1.65837358e+01   1.39731371e+02   5.48835722e-02   4.47659255e+00   2.83001846e+00   1.00000000e-12 
  1.90000000e+02  -8.73076631e+01   9.65093273e-01   1.05096866e-03   5.56955770e-01   3.58596793e-21   5.29362483e-01   4.94087193e-01   2.08347013e-01   1.25835233e-01   2.56370087e-02   2.06489086e-01   2.37661379e-06   1.65855347e+01   1.39730972e+02   5.22324040e-02   4.66753180e+00   2.83521789e+00   1.00000000e-12 
  2.00000000e+02  -8.76598658e+01   9.91161651e-01   9.90610439e-04   7.94917458e-01   2.64417520e-26   6.14694028e-01   3.67097632e-01   1.93289173e-01   1.23531944e-01   9.94387509e-03   2.90408384e-01   2.76722058e-07   1.65873341e+01   1.39730866e+02   4.97748185e-02   4.85593726e+00   2.83854733e+00   1.00000000e-12 
  2.10000000e+02  -8.77878887e+01   9.91844820e-01   9.69545371e-04   9.04507608e-01  -8.06146050e-30   6.84543548e-01   2.72440069e-01   1.79301538e-01   1.21264827e-01   4.27628344e-03   3.65266008e-01   3.22880051e-08   1.65890199e+01   1.39730791e+02   4.75205627e-02   5.04151175e+00   2.84021152e+00   1.00000000e-12 
