Time(ms) membrane_voltage(millivolt) cytosolic_calcium_concentration(millimolar) L_type_calcium_current_d_gate__dL(dimensionless) L_type_calcium_current_f_gate__fL(dimensionless) L_type_calcium_current_f2_gate__fL2(dimensionless) T_type_calcium_current_d_gate__dT(dimensionless) T_type_calcium_current_f_gate__fT(dimensionless) fast_sodium_current_m_gate__m(dimensionless) fast_sodium_current_h_gate__h(dimensionless) delayed_rectifying_potassium_current_x_gate__x(dimensionless) hyperpolarising_activated_current_y_gate__y(dimensionless) extracellular_calcium_concentration(millimolar) ion_concentrations__Caup(millimolar) ion_concentrations__Carel(millimolar) cytosolic_sodium_concentration(millimolar) extracellular_sodium_concentration(millimolar) cytosolic_potassium_concentration(millimolar) extracellular_potassium_concentration(millimolar)
  0.00000000e+00  -6.49000000e+01   3.40000000e-05   1.00000000e-04   1.50500000e-01   2.19000000e-01   1.00000000e-03   1.32800000e-01   1.39000000e-02   8.70000000e-03   5.68200000e-01   2.87000000e-02   2.00040000e+00   5.83200000e-01   1.10100000e-01   7.49940000e+00   1.39992900e+02   1.40007300e+02   5.42430000e+00 
  1.00000000e+01  -6.47305532e+01   3.54164472e-05   1.48050104e-04   1.58960398e-01   2.38951946e-01   1.05849447e-03   1.49445591e-01   1.44123396e-02   9.98391299e-03   5.29846729e-01   3.04106835e-02   2.00035322e+00   5.77134081e-01   1.24322477e-01   7.49933981e+00   1.39993863e+02   1.40007379e+02   5.42160865e+00 
  2.00000000e+01  -6.43523042e+01   3.68714104e-05   1.56417567e-04   1.67345677e-01   2.57903272e-01   1.12098291e-03   1.57352732e-01   1.56025514e-02   1.05090372e-02   4.94457637e-01   3.20572120e-02   2.00031161e+00   5.71145808e-01   1.38332870e-01   7.49923976e+00   1.39994925e+02   1.40007526e+02   5.41885104e+00 
  3.00000000e+01  -6.38863157e+01   3.83563411e-05   1.67516384e-04   1.75661251e-01   2.75876583e-01   1.20733606e-03   1.58775956e-01   1.72019310e-02   1.04673199e-02   4.61930064e-01   3.36220886e-02   2.00027486e+00   5.65234780e-01   1.52126751e-01   7.49909408e+00   1.39996103e+02   1.40007730e+02   5.41608191e+00 
  4.00000000e+01  -6.33785678e+01   3.98321806e-05   1.80729498e-04   1.83910403e-01   2.92893320e-01   1.31077316e-03   1.55787141e-01   1.91263401e-02   1.00539782e-02   4.32060113e-01   3.50983042e-02   2.00024284e+00   5.59400779e-01   1.65699115e-01   7.49890321e+00   1.39997384e+02   1.40007986e+02   5.41333264e+00 
  5.00000000e+01  -6.28492717e+01   4.12950834e-05   1.95712674e-04   1.92095550e-01   3.08978039e-01   1.42881028e-03   1.49995252e-01   2.13542821e-02   9.42421434e-03   4.04622535e-01   3.64832916e-02   2.00021529e+00   5.53643377e-01   1.79045293e-01   7.49866922e+00   1.39998748e+02   1.40008288e+02   5.41062355e+00 
  6.00000000e+01  -6.23068928e+01   4.27623450e-05   2.12397654e-04   2.00218759e-01   3.24155023e-01   1.56111715e-03   1.42552867e-01   2.38968209e-02   8.68807951e-03   3.79399085e-01   3.77764470e-02   2.00019186e+00   5.47962221e-01   1.92160297e-01   7.49839482e+00   1.40000174e+02   1.40008634e+02   5.40796886e+00 
  7.00000000e+01  -6.17542535e+01   4.42595897e-05   2.30875120e-04   2.08281997e-01   3.38446231e-01   1.70862328e-03   1.34241207e-01   2.67864499e-02   7.91754374e-03   3.56188426e-01   3.89779815e-02   2.00017221e+00   5.42357192e-01   2.05038272e-01   7.49808295e+00   1.40001643e+02   1.40009018e+02   5.40537910e+00 
  8.00000000e+01  -6.11913555e+01   4.58151330e-05   2.51345683e-04   2.16287282e-01   3.51870182e-01   1.87316192e-03   1.25566183e-01   3.00732546e-02   7.15632670e-03   3.34808598e-01   4.00883734e-02   2.00015605e+00   5.36828488e-01   2.17672026e-01   7.49773663e+00   1.40003136e+02   1.40009439e+02   5.40286224e+00 
  9.00000000e+01  -6.06167129e+01   4.74580488e-05   2.74103297e-04   2.24236768e-01   3.64441339e-01   2.05736484e-03   1.16841280e-01   3.38247349e-02   6.42880811e-03   3.15096568e-01   4.11081054e-02   2.00014311e+00   5.31376683e-01   2.30052601e-01   7.49735881e+00   1.40004636e+02   1.40009894e+02   5.40042432e+00 
  1.00000000e+02  -6.00279546e+01   4.92182151e-05   2.99537615e-04   2.32132828e-01   3.76169721e-01   2.26470877e-03   1.08251213e-01   3.81281630e-02   5.74692684e-03   2.96906736e-01   4.20375329e-02   2.00013320e+00   5.26002773e-01   2.42168806e-01   7.49695239e+00   1.40006130e+02   1.40010380e+02   5.39806990e+00 
  1.10000000e+02  -5.94220347e+01   5.11275218e-05   3.28151592e-04   2.39978117e-01   3.87060506e-01   2.49969036e-03   9.98975074e-02   4.30954446e-02   5.11505924e-03   2.80109219e-01   4.28768132e-02   2.00012619e+00   5.20708242e-01   2.54006673e-01   7.49652019e+00   1.40007604e+02   1.40010895e+02   5.39580228e+00 
  1.20000000e+02  -5.87952029e+01   5.32219333e-05   3.60595758e-04   2.47775666e-01   3.97113499e-01   2.76814919e-03   9.18294273e-02   4.88711377e-02   4.53324826e-03   2.64588220e-01   4.36258516e-02   2.00012199e+00   5.15495157e-01   2.65548724e-01   7.49606503e+00   1.40009047e+02   1.40011437e+02   5.39362375e+00 
  1.30000000e+02  -5.81427997e+01   5.55444480e-05   3.97725176e-04   2.55528989e-01   4.06322288e-01   3.07779779e-03   8.40640119e-02   5.56450972e-02   3.99922422e-03   2.50240623e-01   4.42842445e-02   2.00012056e+00   5.10366313e-01   2.76772972e-01   7.49558969e+00   1.40010448e+02   1.40012003e+02   5.39153575e+00 
