Time(ms) membrane_voltage(mV) cytosolic_calcium_concentration(mM) cytosolic_sodium_concentration(mM) cytosolic_potassium_concentration(mM) dyadic_space_calcium_concentration(mM) JSR_calcium_concentration(mM) COMPUTE_CONCENTRATION_AND_VOLTAGE_DERIVATIVES__CaNSR(mM) COMPUTE_Jtrpn_and_BUFFER_SCALE_FACTORS__LTRPNCa(dimensionless) COMPUTE_Jtrpn_and_BUFFER_SCALE_FACTORS__HTRPNCa(dimensionless) COMPUTE_DERIVATIVES_OF_RyR_RECEPTOR_STATES__C1_RyR(dimensionless) COMPUTE_DERIVATIVES_OF_RyR_RECEPTOR_STATES__O2_RyR(dimensionless) COMPUTE_DERIVATIVES_OF_RyR_RECEPTOR_STATES__C2_RyR(dimensionless) COMPUTE_DERIVATIVES_OF_RyR_RECEPTOR_STATES__O1_RyR(dimensionless) COMPUTE_DERIVATIVES_OF_LTYPE_CHANNEL_STATES__C0(dimensionless) COMPUTE_DERIVATIVES_OF_LTYPE_CHANNEL_STATES__C1(dimensionless) COMPUTE_DERIVATIVES_OF_LTYPE_CHANNEL_STATES__C2(dimensionless) COMPUTE_DERIVATIVES_OF_LTYPE_CHANNEL_STATES__C3(dimensionless) COMPUTE_DERIVATIVES_OF_LTYPE_CHANNEL_STATES__C4(dimensionless) COMPUTE_DERIVATIVES_OF_LTYPE_CHANNEL_STATES__CCa0(dimensionless) COMPUTE_DERIVATIVES_OF_LTYPE_CHANNEL_STATES__CCa1(dimensionless) COMPUTE_DERIVATIVES_OF_LTYPE_CHANNEL_STATES__CCa2(dimensionless) COMPUTE_DERIVATIVES_OF_LTYPE_CHANNEL_STATES__CCa3(dimensionless) COMPUTE_DERIVATIVES_OF_LTYPE_CHANNEL_STATES__CCa4(dimensionless) COMPUTE_DERIVATIVES_OF_LTYPE_CHANNEL_STATES__Open(dimensionless) COMPUTE_DERIVATIVES_OF_LTYPE_CHANNEL_STATES__yCa(dimensionless) COMPUTE_DERIVATIVES_OF_Kv4_3_CHANNEL_STATES__C0Kv43(dimensionless) COMPUTE_DERIVATIVES_OF_Kv4_3_CHANNEL_STATES__C1Kv43(dimensionless) COMPUTE_DERIVATIVES_OF_Kv4_3_CHANNEL_STATES__C2Kv43(dimensionless) COMPUTE_DERIVATIVES_OF_Kv4_3_CHANNEL_STATES__C3Kv43(dimensionless) COMPUTE_DERIVATIVES_OF_Kv4_3_CHANNEL_STATES__OKv43(dimensionless) COMPUTE_DERIVATIVES_OF_Kv4_3_CHANNEL_STATES__CI0Kv43(dimensionless) COMPUTE_DERIVATIVES_OF_Kv4_3_CHANNEL_STATES__CI1Kv43(dimensionless) COMPUTE_DERIVATIVES_OF_Kv4_3_CHANNEL_STATES__CI2Kv43(dimensionless) COMPUTE_DERIVATIVES_OF_Kv4_3_CHANNEL_STATES__CI3Kv43(dimensionless) COMPUTE_DERIVATIVES_OF_Kv4_3_CHANNEL_STATES__OIKv43(dimensionless) COMPUTE_DERIVATIVES_OF_Kv1_4_CHANNEL_STATES__C0Kv14(dimensionless) COMPUTE_DERIVATIVES_OF_Kv1_4_CHANNEL_STATES__C1Kv14(dimensionless) COMPUTE_DERIVATIVES_OF_Kv1_4_CHANNEL_STATES__C2Kv14(dimensionless) COMPUTE_DERIVATIVES_OF_Kv1_4_CHANNEL_STATES__C3Kv14(dimensionless) COMPUTE_DERIVATIVES_OF_Kv1_4_CHANNEL_STATES__OKv14(dimensionless) COMPUTE_DERIVATIVES_OF_Kv1_4_CHANNEL_STATES__CI0Kv14(dimensionless) COMPUTE_DERIVATIVES_OF_Kv1_4_CHANNEL_STATES__CI1Kv14(dimensionless) COMPUTE_DERIVATIVES_OF_Kv1_4_CHANNEL_STATES__CI2Kv14(dimensionless) COMPUTE_DERIVATIVES_OF_Kv1_4_CHANNEL_STATES__CI3Kv14(dimensionless) COMPUTE_DERIVATIVES_OF_Kv1_4_CHANNEL_STATES__OIKv14(dimensionless) INa__na1(dimensionless) INa__na2(dimensionless) INa__na3(dimensionless) INa__na4(dimensionless) INa__na5(dimensionless) INa__na6(dimensionless) INa__na7(dimensionless) INa__na8(dimensionless) INa__na9(dimensionless) INa__na10(dimensionless) INa__na11(dimensionless) INa__na12(dimensionless) INa__na13(dimensionless) IKr__C1Herg(dimensionless) IKr__C2Herg(dimensionless) IKr__C3Herg(dimensionless) IKr__OHerg(dimensionless) IKr__IHerg(dimensionless) IKs__C0ks(dimensionless) IKs__C1ks(dimensionless) IKs__O1ks(dimensionless) IKs__O2ks(dimensionless)
  0.00000000e+00  -9.06575593e+01   8.60119202e-05   9.79830416e+00   1.25558943e+02   1.42021525e-04   2.85223945e-01   2.85529492e-01   8.04658497e-02   9.77215248e-01   4.44803895e-01   3.97392006e-09   5.54535924e-01   6.60178329e-04   8.62193405e-01   1.14139821e-02   5.66632522e-05   1.25021357e-07   1.03442675e-10   1.19854708e-01   6.34679430e-03   1.26032649e-04   1.11231524e-06   3.68131589e-09   7.75798156e-12   9.99715707e-01   9.51372135e-01   2.66828809e-02   2.80638036e-04   1.31183758e-06   2.29955624e-09   1.51302520e-02   5.44296460e-03   9.91837336e-04   9.51438606e-05   2.74267738e-06   5.97709977e-01   1.73099053e-01   1.88107239e-02   9.16070135e-04   1.97554136e-05   3.53908435e-02   5.42882435e-03   2.28785887e-02   3.23380000e-02   1.13408206e-01   1.43757565e-01   4.17776208e-02   4.55289836e-03   2.20520743e-04   4.00526648e-06   1.57442749e-08   2.85660718e-09   4.74995001e-01   2.70721410e-01   5.78612006e-02   5.49629228e-03   1.95787452e-04   4.17679396e-04   9.96697338e-01   4.34087965e-04   7.63409976e-05   9.51178911e-06   1.53334701e-06   9.64560629e-01   3.54261357e-02   2.49171070e-07   1.29854782e-05 
  1.00000000e+01  -9.06649189e+01   8.54452066e-05   9.79840794e+00   1.25558960e+02   1.41104238e-04   2.85389686e-01   2.85685501e-01   7.99284263e-02   9.76963181e-01   4.48571709e-01   3.87067607e-09   5.50772625e-01   6.55663503e-04   8.65131530e-01   1.14463885e-02   5.67919298e-05   1.25234258e-07   1.03560096e-10   1.17039751e-01   6.19421931e-03   1.22933171e-04   1.08434574e-06   3.58671480e-09   7.76678569e-12   9.99716005e-01   9.51391333e-01   2.66685201e-02   2.80330373e-04   1.30966737e-06   2.29446972e-09   1.51301082e-02   5.43986960e-03   9.90716303e-04   9.49827829e-05   2.73650534e-06   6.01514988e-01   1.74090587e-01   1.89061313e-02   9.19896039e-04   1.97346963e-05   3.46273532e-02   5.30834820e-03   2.23563224e-02   3.15793305e-02   1.10677349e-01   1.43932424e-01   4.17174767e-02   4.53428361e-03   2.19036540e-04   3.96775649e-06   1.55401570e-08   2.81885077e-09   4.75570865e-01   2.70330589e-01   5.76244004e-02   5.45927818e-03   1.93953462e-04   4.13705237e-04   9.96697636e-01   4.33844890e-04   7.62979217e-05   9.50204256e-06   1.53119660e-06   9.64562361e-01   3.54260818e-02   2.48891675e-07   1.13081905e-05 
  2.00000000e+01  -9.06719380e+01   8.49040896e-05   9.79851009e+00   1.25558977e+02   1.40212367e-04   2.85542545e-01   2.85829030e-01   7.94152235e-02   9.76713021e-01   4.52313985e-01   3.77170077e-09   5.47034831e-01   6.51181241e-04   8.67999112e-01   1.14781226e-02   5.69186027e-05   1.25445749e-07   1.03678906e-10   1.14292039e-01   6.04553060e-03   1.19917395e-04   1.05717317e-06   3.49494590e-09   7.77569419e-12   9.99716288e-01   9.51409628e-01   2.66548306e-02   2.80037254e-04   1.30760089e-06   2.28962899e-09   1.51299739e-02   5.43692049e-03   9.89648497e-04   9.48294270e-05   2.73063223e-06   6.05229311e-01   1.75059694e-01   1.89995409e-02   9.23652251e-04   1.97152733e-05   3.38775540e-02   5.19027159e-03   2.18454775e-02   3.08386710e-02   1.08016154e-01   1.43979475e-01   4.17014042e-02   4.52930983e-03   2.18640505e-04   3.95776295e-06   1.54858406e-08   2.80881021e-09   4.75725944e-01   2.70226219e-01   5.75611430e-02   5.44940251e-03   1.93464521e-04   4.11019748e-04   9.96697920e-01   4.33613187e-04   7.62568600e-05   9.49275799e-06   1.52914878e-06   9.64563868e-01   3.54260363e-02   2.48625877e-07   9.84737497e-06 
  3.00000000e+01  -9.06786381e+01   8.43871483e-05   9.79861068e+00   1.25558994e+02   1.39344634e-04   2.85683122e-01   2.85960662e-01   7.89249490e-02   9.76464793e-01   4.56030894e-01   3.67673299e-09   5.43322372e-01   6.46731184e-04   8.70797849e-01   1.15091920e-02   5.70432284e-05   1.25655553e-07   1.03798713e-10   1.11609984e-01   5.90061677e-03   1.16982553e-04   1.03076809e-06   3.40589470e-09   7.78467816e-12   9.99716558e-01   9.51427076e-01   2.66417694e-02   2.79757742e-04   1.30563137e-06   2.28501780e-09   1.51298498e-02   5.43410845e-03   9.88630632e-04   9.46833115e-05   2.72503896e-06   6.08855113e-01   1.76006807e-01   1.90909772e-02   9.27338623e-04   1.96970478e-05   3.31414457e-02   5.07457108e-03   2.13458593e-02   3.01156053e-02   1.05422626e-01   1.44024298e-01   4.16860380e-02   4.52456393e-03   2.18262980e-04   3.94824424e-06   1.54341610e-08   2.79925732e-09   4.75873683e-01   2.70126438e-01   5.75007845e-02   5.43998861e-03   1.92998932e-04   4.08976276e-04   9.96698191e-01   4.33392132e-04   7.62176897e-05   9.48391083e-06   1.52719774e-06   9.64565180e-01   3.54259964e-02   2.48372746e-07   8.57515553e-06 
  4.00000000e+01  -9.06850379e+01   8.38930398e-05   9.79870978e+00   1.25559012e+02   1.38499828e-04   2.85811990e-01   2.86080949e-01   7.84563757e-02   9.76218523e-01   4.59722607e-01   3.58553122e-09   5.39635078e-01   6.42312988e-04   8.73529395e-01   1.15396055e-02   5.71657841e-05   1.25863461e-07   1.03919208e-10   1.08992029e-01   5.75937118e-03   1.14126033e-04   1.00510299e-06   3.31945499e-09   7.79371425e-12   9.99716815e-01   9.51443728e-01   2.66292995e-02   2.79491018e-04   1.30375293e-06   2.28062203e-09   1.51297356e-02   5.43142547e-03   9.87659721e-04   9.45439957e-05   2.71970826e-06   6.12394497e-01   1.76932375e-01   1.91804695e-02   9.30955419e-04   1.96799369e-05   3.24190156e-02   4.96122352e-03   2.08572741e-02   2.94097204e-02   1.02894830e-01   1.44067061e-01   4.16713473e-02   4.52003341e-03   2.17902890e-04   3.93917186e-06   1.53849532e-08   2.79016178e-09   4.76014644e-01   2.70031052e-01   5.74431672e-02   5.43100973e-03   1.92555235e-04   4.07268730e-04   9.96698450e-01   4.33181093e-04   7.61802981e-05   9.47547588e-06   1.52533781e-06   9.64566323e-01   3.54259614e-02   2.48131485e-07   7.46720333e-06 
  5.00000000e+01  -9.06894619e+01   8.34204972e-05   9.79880747e+00   1.25559031e+02   1.37676808e-04   2.85929695e-01   2.86190419e-01   7.80083406e-02   9.75974232e-01   4.63389292e-01   3.49787215e-09   5.35972779e-01   6.37926319e-04   8.76195358e-01   1.15693813e-02   5.72863393e-05   1.26069575e-07   1.04040426e-10   1.06436653e-01   5.62169323e-03   1.11345431e-04   9.80152944e-07   3.23553182e-09   7.80278213e-12   9.99717061e-01   9.51459627e-01   2.66173876e-02   2.79236356e-04   1.30196028e-06   2.27642907e-09   1.51296308e-02   5.42886422e-03   9.86733029e-04   9.44110773e-05   2.71462477e-06   6.15849496e-01   1.77836853e-01   1.92680513e-02   9.34503273e-04   1.96638719e-05   3.17102222e-02   4.85020378e-03   2.03795258e-02   2.87206124e-02   1.00430910e-01   1.44107863e-01   4.16573285e-02   4.51571379e-03   2.17559797e-04   3.93053339e-06   1.53380672e-08   2.78149620e-09   4.76149103e-01   2.69939945e-01   5.73882013e-02   5.42245059e-03   1.92132594e-04   4.05752974e-04   9.96698697e-01   4.32979519e-04   7.61445827e-05   9.46742910e-06   1.52356364e-06   9.64567319e-01   3.54259304e-02   2.47913546e-07   6.50232999e-06 
  6.00000000e+01   2.24917753e+01   3.75939347e-04   9.80160584e+00   1.25561360e+02   2.90288322e-02   2.16023711e-01   2.60891321e-01   1.15817969e-01   9.76293100e-01   5.89570541e-07   4.53913084e-01   5.37255170e-01   8.83115798e-03   3.15350795e-06   2.61861160e-04   8.14872121e-03   1.12598908e-01   5.82887471e-01   6.16723787e-09   1.90529183e-06   2.24943231e-04   1.19475435e-02   2.39823328e-01   4.40949859e-02   9.24870271e-01   1.48730063e-07   2.31193125e-05   1.33560822e-03   3.38084781e-02   3.39310848e-01   1.30210263e-11   1.69085831e-08   1.19730444e-05   4.25593189e-03   6.21253784e-01   1.47493548e-13   6.99093747e-10   1.23656778e-06   9.62658628e-04   2.73010317e-01   3.21840491e-18   8.09920858e-15   5.56840297e-10   1.29747135e-05   7.26012853e-01   4.46550645e-25   1.18055324e-20   7.64468282e-17   2.71265688e-13   3.68638249e-10   3.26707316e-08   2.83612158e-07   1.83528661e-26   2.22593663e-21   4.91833810e-17   4.26078888e-13   1.39359295e-09   9.99999681e-01   2.27779290e-01   5.62100735e-01   8.06710314e-02   2.66339342e-02   1.00033821e-01   9.58065361e-01   3.04343579e-02   7.44467882e-03   4.05560173e-03 
  7.00000000e+01   2.48458895e+01   5.28873758e-04   9.80030625e+00   1.25560570e+02   2.24464082e-02   1.70039882e-01   2.10381851e-01   2.06427341e-01   9.77779713e-01   3.40678766e-06   4.35668780e-01   5.46027953e-01   1.82998614e-02   1.60315499e-06   1.51001152e-04   5.33042803e-03   8.35601723e-02   4.90652089e-01   4.74254036e-09   1.75869587e-06   2.47153411e-04   1.55353459e-02   3.67611327e-01   3.69019436e-02   8.44584850e-01   3.40627103e-08   5.71412223e-06   3.56136013e-04   9.72342535e-03   1.05573090e-01   4.96284740e-12   9.19441282e-09   9.14961127e-06   4.86256523e-03   8.79469785e-01   2.29733909e-14   1.26862229e-10   2.61505100e-07   2.37382148e-04   7.86452904e-02   2.09249369e-18   6.19460801e-15   5.04144630e-10   1.34627352e-05   9.21103644e-01  -4.75137088e-23  -9.27567407e-19  -6.07670358e-15  -1.15455794e-11   4.48693000e-08   2.30155770e-08  -8.09451339e-08  -1.51377895e-24  -5.89207067e-20  -8.35696248e-16  -5.18382555e-12  -1.16400784e-08   1.00000002e+00   1.97144008e-01   4.64481547e-01   6.55986138e-02   2.50874320e-02   2.44907211e-01   9.47009964e-01   2.96350142e-02   1.33643161e-02   9.99070608e-03 
  8.00000000e+01   2.92620722e+01   6.15238461e-04   9.79897229e+00   1.25560564e+02   1.75318413e-02   1.38819474e-01   1.70905790e-01   2.81235867e-01   9.79580889e-01   1.75225594e-05   3.97586002e-01   5.67472900e-01   3.49235764e-02   3.57682317e-07   4.77032752e-05   2.38474312e-03   5.29525563e-02   4.40566384e-01   1.44429728e-09   7.65582483e-07   1.53049794e-04   1.36447735e-02   4.57112080e-01   3.31304127e-02   7.74681276e-01   2.67513423e-09   6.37924377e-07   5.66009718e-05   2.20524087e-03   3.38986416e-02   9.96122276e-13   2.97669173e-09   4.59848172e-06   3.76048348e-03   9.60073700e-01   1.71217128e-15   1.39458730e-11   4.24598158e-08   5.70876324e-05   2.82504920e-02   4.69494864e-19   2.04458268e-15   2.44599532e-10   9.68413910e-06   9.71682735e-01  -5.61377291e-28  -1.15800057e-23  -2.38742275e-20   2.97889198e-16  -2.63437578e-14  -1.36379124e-08  -1.87436249e-07   5.77330796e-28   6.46158693e-23   2.70063826e-18   5.01509259e-14   3.51874613e-10   1.00000020e+00   1.26551135e-01   4.08955334e-01   5.63857016e-02   2.49782156e-02   3.80348425e-01   9.35737259e-01   2.92485030e-02   1.39538864e-02   2.10603514e-02 
  9.00000000e+01   3.16131699e+01   6.82370298e-04   9.79760081e+00   1.25560816e+02   1.35842551e-02   1.16506912e-01   1.41806115e-01   3.36381707e-01   9.81464711e-01   8.51446257e-05   3.28286964e-01   6.10093616e-01   6.15342762e-02   1.51034281e-07   2.43562289e-05   1.47248677e-03   3.95480008e-02   3.98090530e-01   7.68587909e-10   4.93450224e-07   1.19203918e-04   1.28240787e-02   5.17985251e-01   2.99282741e-02   7.13462028e-01   4.03472064e-10   1.16779190e-07   1.25921818e-05   5.97299972e-04   1.11114523e-02   4.47082071e-13   1.67540421e-09   3.19834050e-06   3.21896130e-03   9.85056286e-01   3.82972584e-16   3.86273428e-12   1.45900998e-08   2.44212078e-05   1.51970118e-02   2.05733387e-19   1.10451812e-15   1.62745480e-10   8.00137782e-06   9.84770592e-01  -1.78540792e-25  -5.58034449e-21  -6.57840693e-17  -3.54347160e-13  -7.81577776e-10   7.13330833e-09  -1.25223299e-08  -8.43292539e-27  -4.08843278e-22  -7.85274343e-18  -5.51216629e-14  -1.75637923e-11   1.00000001e+00   8.26766968e-02   3.38404594e-01   4.62147443e-02   2.33671567e-02   5.06555620e-01   9.24567297e-01   2.88960047e-02   1.20049826e-02   3.45317160e-02 
