Time(ms) membrane_voltage(millivolt) cytosolic_calcium_concentration(millimolar) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) membrane_fast_sodium_current_j_gate(dimensionless) rapid_activating_delayed_rectifiyer_K_current_X_kr_gate__X_kr(dimensionless) slow_activating_delayed_rectifiyer_K_current_X_ks_gate__X_ks(dimensionless) transient_outward_potassium_current_X_to1_gate__X_to1(dimensionless) transient_outward_potassium_current_Y_to1_gate__Y_to1(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_d2_gate(dimensionless) L_type_Ca_current__C0(dimensionless) L_type_Ca_current__C1(dimensionless) L_type_Ca_current__C2(dimensionless) L_type_Ca_current__C3(dimensionless) L_type_Ca_current__C4(dimensionless) L_type_Ca_current__C_Ca0(dimensionless) L_type_Ca_current__C_Ca1(dimensionless) L_type_Ca_current__C_Ca2(dimensionless) L_type_Ca_current__C_Ca3(dimensionless) L_type_Ca_current__C_Ca4(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) RyR_channel__P_O1(dimensionless) RyR_channel__P_O2(dimensionless) RyR_channel__P_C1(dimensionless) RyR_channel__P_C2(dimensionless) intracellular_Ca_fluxes__HTRPNCa(millimolar) intracellular_Ca_fluxes__LTRPNCa(millimolar) cytosolic_sodium_concentration(millimolar) cytosolic_potassium_concentration(millimolar) dyadic_space_calcium_concentration(millimolar) JSR_calcium_concentration(millimolar) NSR_calcium_concentration(millimolar)
  0.00000000e+00  -9.61638000e+01   8.00000000e-05   3.28302000e-02   9.88354000e-01   9.92540000e-01   5.10000000e-01   2.64000000e-01   2.63000000e+00   9.90000000e-01   9.84546000e-21   0.00000000e+00   9.97208000e-01   6.38897000e-05   1.53500000e-09   1.63909000e-14   6.56337000e-20   2.72826000e-03   6.99215000e-07   6.71989000e-11   2.87031000e-15   4.59752000e-20   7.98000000e-01   0.00000000e+00   0.00000000e+00   4.70000000e-01   5.30000000e-01   9.80000000e-01   7.80000000e-02   1.00000000e+01   1.57800000e+02   1.10000000e-04   2.57000000e-01   2.57000000e-01 
  1.00000000e+01  -9.53604546e+01   8.19674534e-05   3.28302000e-02   9.98535054e-01   9.97160212e-01   5.02347611e-01   2.29875665e-01   3.93631470e-05   9.96517046e-01   2.04627075e-23   6.34687128e-29   9.97408953e-01   2.14034043e-06   1.72235939e-12   6.16002395e-19   2.38709412e-25   2.58973459e-03   2.22293421e-08   7.15519213e-14   1.02359503e-19   5.49123305e-26   8.01233011e-01   6.25097511e-04   2.86286277e-09   4.73065362e-01   5.26309537e-01   9.79681066e-01   7.70280737e-02   1.00003036e+01   1.57799798e+02   1.29771470e-04   2.57120932e-01   2.57456092e-01 
  2.00000000e+01  -9.52526852e+01   8.20177312e-05   3.28302000e-02   9.98493462e-01   9.98310205e-01   4.94842603e-01   2.00257703e-01   3.97840647e-05   9.98786495e-01  -1.43302612e-24   5.65782028e-29   9.97527559e-01   2.18193186e-06   1.78973595e-12   6.52460878e-19   1.03979194e-25   2.47108785e-03   2.16217501e-08   7.09442769e-14   1.03456194e-19   5.65748839e-26   8.04414317e-01   6.21665317e-04   2.84315379e-09   4.76641301e-01   5.22737031e-01   9.79370566e-01   7.66067164e-02   1.00006059e+01   1.57799556e+02   1.29613973e-04   2.57401424e-01   2.57764248e-01 
  3.00000000e+01  -9.52402650e+01   8.17450025e-05   3.28302000e-02   9.98488306e-01   9.98614073e-01   4.87453774e-01   1.74468562e-01   3.98328929e-05   9.99577066e-01   2.97339481e-26   5.46210069e-29   9.97635312e-01   2.18698518e-06   1.79784066e-12   6.56861980e-19   9.22833368e-26   2.36333032e-03   2.07246421e-08   6.81512315e-14   9.96031465e-20   5.45884070e-26   8.07544711e-01   6.17443441e-04   2.78899377e-09   4.80193657e-01   5.19188897e-01   9.79064660e-01   7.62821992e-02   1.00009075e+01   1.57799307e+02   1.29072138e-04   2.57694010e-01   2.58054443e-01 
  4.00000000e+01  -9.52405175e+01   8.14292528e-05   3.28302000e-02   9.98488269e-01   9.98695944e-01   4.80175631e-01   1.52003801e-01   3.98319451e-05   9.99852504e-01   9.41420132e-26   5.23458499e-29   9.97733366e-01   2.18710457e-06   1.79786014e-12   6.56840309e-19   9.06653436e-26   2.26527734e-03   1.98638788e-08   6.53177364e-14   9.54577279e-20   5.23141543e-26   8.10625003e-01   6.13243099e-04   2.73256533e-09   4.83721915e-01   5.15664839e-01   9.78762658e-01   7.59806646e-02   1.00012084e+01   1.57799059e+02   1.28487049e-04   2.57981595e-01   2.58336658e-01 
  5.00000000e+01  -9.52126485e+01   8.11146817e-05   3.28302000e-02   9.98488848e-01   9.98718397e-01   4.73006047e-01   1.32433857e-01   3.98280067e-05   9.99948469e-01   1.34348616e-26   5.02185727e-29   9.97822654e-01   2.18711455e-06   1.79771593e-12   6.56732042e-19   8.99673458e-26   2.17599030e-03   1.90771440e-08   6.27183360e-14   9.16407952e-20   5.02124580e-26   8.13655993e-01   6.09070785e-04   2.67713959e-09   4.87226235e-01   5.12164691e-01   9.78464398e-01   7.56901100e-02   1.00015086e+01   1.57798810e+02   1.27903315e-04   2.58262460e-01   2.58611904e-01 
  6.00000000e+01  -3.01367116e+00   3.01406296e-04   9.92826500e-01   4.72966890e-22   7.64909631e-02   5.63258823e-01   1.38561932e-01   4.96017707e-01   4.07298200e-01   8.78086411e-02   1.72894303e-04   1.35111273e-05   7.67251477e-04   1.63118116e-02   1.53957868e-01   5.47084560e-01   7.15702912e-08   1.11257824e-05   6.56853440e-04   1.74531776e-02   1.75763085e-01   6.71232263e-01   1.00125841e-02   4.76637910e-01   7.48721009e-07   5.13348758e-01   9.78443932e-01   9.68669125e-02   1.00055050e+01   1.57794427e+02   2.82920279e-02   2.06191162e-01   2.44446079e-01 
  7.00000000e+01  -1.11673062e+01   4.55096909e-04   9.81737890e-01   2.46001979e-32   4.96550115e-03   5.64828704e-01   1.36574097e-01   1.96398268e-01   1.61669871e-01   2.07614286e-02   2.19114273e-04   6.58520401e-03   5.54177920e-02   1.74495211e-01   2.44011706e-01   1.30008315e-01   8.85329680e-05   2.43162471e-03   2.55726193e-02   1.21453057e-01   2.18956246e-01   6.57093254e-01   2.44281577e-02   4.49793698e-01   6.34907964e-06   5.25771796e-01   9.79459957e-01   1.77896596e-01   1.00051576e+01   1.57793190e+02   2.05951117e-02   1.58436426e-01   1.96988268e-01 
  8.00000000e+01  -1.43760375e+01   5.19552397e-04   9.73679129e-01  -1.21671025e-41   3.62421337e-04   5.63878086e-01   1.33696242e-01   1.16979654e-01   7.27686478e-02   6.97519463e-03   1.85837654e-04   2.74461612e-02   1.23308551e-01   2.07220949e-01   1.54530889e-01   4.38769283e-02   6.37758043e-04   1.03356955e-02   6.37673861e-02   1.76709295e-01   1.85006205e-01   6.54788890e-01   4.86030532e-02   3.94464474e-01   3.86619028e-05   5.56893811e-01   9.80761226e-01   2.46272002e-01   1.00049356e+01   1.57792896e+02   1.56449434e-02   1.28394979e-01   1.58697620e-01 
  9.00000000e+01  -1.87443411e+01   5.60529659e-04   9.56665482e-01  -1.19997105e-50   3.04849711e-05   5.61844284e-01   1.30123836e-01   7.81702385e-02   3.97049486e-02   1.61438790e-03   1.05548647e-04   8.74410096e-02   2.00035971e-01   1.71471513e-01   6.54767387e-02   9.72030115e-03   4.44841521e-03   3.88822557e-02   1.28152823e-01   1.88445219e-01   1.04206667e-01   6.58151247e-01   8.85711509e-02   2.91836093e-01   2.37270482e-04   6.19355485e-01   9.82123579e-01   2.95073996e-01   1.00048097e+01   1.57792701e+02   1.15312591e-02   1.07807574e-01   1.30998789e-01 
  1.00000000e+02  -2.45566799e+01   5.77504881e-04   9.16070669e-01  -2.04544227e-59   3.32424727e-06   5.58969488e-01   1.25642784e-01   4.53653620e-02   3.15123858e-02   1.12930376e-04   2.59171890e-05   2.40459429e-01   2.11560210e-01   6.99720790e-02   1.03748561e-02   6.21900426e-04   3.36267567e-02   1.25189969e-01   1.74648365e-01   1.08246851e-01   2.51615867e-02   6.64577899e-01   1.35045736e-01   1.36098974e-01   1.84603781e-03   7.27009252e-01   9.83440860e-01   3.27200218e-01   1.00047919e+01   1.57792463e+02   7.66383879e-03   9.53896468e-02   1.12283198e-01 
  1.10000000e+02  -3.17541457e+01   5.65200391e-04   8.15733420e-01  -2.92937854e-65   5.54023566e-07   5.55506839e-01   1.20120990e-01   2.22927638e-02   4.49668231e-02   1.34039933e-06   1.26676588e-06   4.36180619e-01   1.03518625e-01   9.30246200e-03   3.79246755e-04   6.49895424e-06   1.60523204e-01   1.89272908e-01   8.33518509e-02   1.62727359e-02   1.19009270e-03   6.71317018e-01   1.08251771e-01   1.52962896e-02   2.26034509e-02   8.53848488e-01   9.84622874e-01   3.44571724e-01   1.00048874e+01   1.57792108e+02   3.77340526e-03   9.09698063e-02   1.01782794e-01 
  1.20000000e+02  -4.13107921e+01   5.19571072e-04   5.57338209e-01   4.51079970e-04   1.22953958e-04   5.51548543e-01   1.13442799e-01   8.60430486e-03   1.30810802e-01   1.55378241e-09   2.80973097e-09   5.59728134e-01   2.18146826e-02   3.22262823e-04   2.16240309e-06   6.07397837e-09   3.41210018e-01   7.11838711e-02   5.54577832e-03   1.91455745e-04   2.47484389e-06   6.77366485e-01   2.30225462e-03   1.38537190e-06   1.11771165e-01   8.85925195e-01   9.85590284e-01   3.47578835e-01   1.00050957e+01   1.57791552e+02   5.84673807e-04   9.49398510e-02   9.95962908e-02 
  1.30000000e+02  -5.52841839e+01   4.90534714e-04   1.47494953e-01   1.17150091e-02   6.33924651e-03   5.46961796e-01   1.05373884e-01   2.12242479e-03   4.73421124e-01  -7.34158838e-11   3.83723491e-13   6.18158226e-01   1.78196906e-03   1.71687861e-06   7.86600021e-08  -2.39889770e-09   3.75071957e-01   4.96225455e-03   2.45966845e-05   5.30528522e-08   4.24848653e-10   6.82800955e-01   1.21055915e-03   3.73012547e-07   1.18540519e-01   8.80248549e-01   9.86351770e-01   3.41592556e-01   1.00054580e+01   1.57790639e+02   5.26024432e-04   9.88930645e-02   1.02206605e-01 
  1.40000000e+02  -7.47996383e+01   4.69052206e-04   8.23607930e-03   1.82070123e-01   6.74552937e-02   5.41333716e-01   9.56218464e-02   3.01736497e-04   8.04826274e-01   5.04296406e-13  -1.46717313e-18   6.55666587e-01   5.49490497e-05   1.50505124e-09   1.37987631e-10  -3.03924092e-11   3.44160553e-01   1.18744074e-04   1.53438596e-08   8.83638399e-13  -5.70771283e-15   6.87927360e-01   1.18369558e-03   3.22163601e-07   1.24389894e-01   8.74426089e-01   9.86979001e-01   3.33590606e-01   1.00060770e+01   1.57789246e+02   5.04953052e-04   1.02286201e-01   1.05424602e-01 
  1.50000000e+02  -8.90503460e+01   4.48770560e-04   7.84456695e-04   9.25028217e-01   4.56483056e-01   5.34365578e-01   8.46779944e-02   7.33412838e-05   9.31931095e-01   6.68674827e-20   6.56324843e-25   6.88149448e-01   4.52569263e-06   1.11605451e-11   1.13698508e-17   2.11183612e-19   3.11838644e-01   8.23272389e-06   8.14910465e-11   3.58302008e-16   5.91394500e-22   6.92927369e-01   1.16082056e-03   2.80103903e-07   1.30212904e-01   8.68625995e-01   9.87497844e-01   3.24950378e-01   1.00069638e+01   1.57788018e+02   4.85123399e-04   1.05589023e-01   1.08660157e-01 
  1.60000000e+02  -9.28891152e+01   4.30088316e-04   5.21579021e-04   9.97263040e-01   8.04537537e-01   5.26744443e-01   7.41524644e-02   5.01925718e-05   9.76295093e-01   2.80593677e-18   2.29188861e-24   7.17497252e-01   2.38551008e-06   2.98649606e-12   4.54902479e-16  -1.03169850e-16   2.82497454e-01   3.75918453e-06   1.87552726e-11   4.08626705e-17  -1.49139973e-20   6.97842988e-01   1.14018905e-03   2.45174842e-07   1.36009148e-01   8.62850418e-01   9.87925119e-01   3.16123405e-01   1.00079443e+01   1.57787367e+02   4.66903039e-04   1.08844690e-01   1.11858300e-01 
  1.70000000e+02  -9.36057864e+01   4.12828407e-04   5.21579021e-04   9.97795920e-01   9.37442190e-01   5.19059845e-01   6.47782171e-02   4.67671838e-05   9.91741991e-01  -3.57203886e-16  -7.53652420e-22   7.44050041e-01   2.17781570e-06   2.89475920e-12   3.56096743e-14  -8.13083894e-15   2.55945634e-01   2.99796637e-06   1.31180971e-11   1.10870488e-18  -1.28444715e-18   7.02679455e-01   1.12156433e-03   2.16024610e-07   1.41776854e-01   8.57101366e-01   9.88275386e-01   3.07416690e-01   1.00089143e+01   1.57786903e+02   4.50117389e-04   1.12056725e-01   1.15014482e-01 
  1.80000000e+02  -9.37956247e+01   3.96614969e-04   5.21579021e-04   9.97899408e-01   9.79727292e-01   5.11452579e-01   5.65635673e-02   4.59008385e-05   9.97122600e-01  -7.91506379e-15  -2.12813293e-20   7.68076532e-01   2.16545738e-06   1.19933338e-11   7.95795896e-13  -1.81081727e-13   2.31919527e-01   2.62596693e-06   1.03159775e-11  -4.28499194e-16  -3.58184325e-17   7.07438429e-01   1.10439509e-03   1.91139735e-07   1.47515083e-01   8.51380331e-01   9.88560034e-01   2.98938532e-01   1.00098536e+01   1.57786480e+02   4.34378013e-04   1.15225066e-01   1.18127396e-01 
  1.90000000e+02  -9.39019026e+01   3.81272210e-04   5.21579021e-04   9.97950935e-01   9.92720330e-01   5.03944341e-01   4.93843525e-02   4.54231262e-05   9.98997286e-01  -1.20515107e-13  -3.58024772e-19   7.89818450e-01   2.10993202e-06   1.17012411e-10   1.09691907e-11  -2.48884357e-12   2.10177958e-01   2.33264141e-06   1.52445657e-12  -4.85899540e-15  -5.85370837e-16   7.12121202e-01   1.08839581e-03   1.69649108e-07   1.53223053e-01   8.45688381e-01   9.88788099e-01   2.90706996e-01   1.00107608e+01   1.57786072e+02   4.19503398e-04   1.18348854e-01   1.21195758e-01 
  2.00000000e+02  -9.39915829e+01   3.66713342e-04   5.21579021e-04   9.97992445e-01   9.96679131e-01   4.96537640e-01   4.31134570e-02   4.50259234e-05   9.99650455e-01  -5.21581924e-13  -1.35672119e-18   8.09494050e-01   2.09180739e-06   2.07964886e-10   2.27472617e-11  -5.15704708e-12   1.90502627e-01   2.08095788e-06  -3.41337032e-12  -7.76939196e-15  -1.27472500e-15   7.16729004e-01   1.07340960e-03   1.50984016e-07   1.58900074e-01   8.40026366e-01   9.88966998e-01   2.82717111e-01   1.00116369e+01   1.57785675e+02   4.05404608e-04   1.21426971e-01   1.24218336e-01 
  2.10000000e+02  -9.40748413e+01   3.52879212e-04   5.21579021e-04   9.98030067e-01   9.97888353e-01   4.89232123e-01   3.76371376e-02   4.46603541e-05   9.99878030e-01  -4.54784093e-15  -9.27443899e-22   8.27300608e-01   2.22900561e-06   2.25536456e-12   2.16354625e-15  -5.52574207e-16   1.72696152e-01   1.86147244e-06   7.52437521e-12   1.37600004e-17  -7.71732595e-20   7.21263036e-01   1.05932232e-03   1.34710508e-07   1.64545547e-01   8.34394996e-01   9.89102931e-01   2.74960115e-01   1.00124835e+01   1.57785287e+02   3.92021310e-04   1.24458252e-01   1.27193955e-01 
  2.20000000e+02  -9.41534503e+01   3.39721093e-04   5.21579021e-04   9.98064912e-01   9.98266714e-01   4.82026989e-01   3.28554737e-02   4.43170953e-05   9.99957323e-01   4.55666234e-18   2.87037276e-25   8.43416863e-01   2.24102525e-06   2.23300592e-12   1.71862973e-18  -1.09162665e-19   1.56580082e-01   1.66444161e-06   6.63459064e-12   1.17533464e-17  -2.65226251e-23   7.25724482e-01   1.04603851e-03   1.20476262e-07   1.70158966e-01   8.28794875e-01   9.89201119e-01   2.67427564e-01   1.00133019e+01   1.57784909e+02   3.79303853e-04   1.27441550e-01   1.30121490e-01 
  2.30000000e+02  -9.42279222e+01   3.27196229e-04   5.21579021e-04   9.98097346e-01   9.98394988e-01   4.74921340e-01   2.86809465e-02   4.39943384e-05   9.99984952e-01  -1.76447297e-22  -4.77282179e-29   8.58004045e-01   2.24993282e-06   2.21251926e-12   1.09350591e-18  -2.87010986e-20   1.41993066e-01   1.48961951e-06   5.85999472e-12   1.02452712e-17   2.88488812e-26   7.30114505e-01   1.03347494e-03   1.07989328e-07   1.75739907e-01   8.23226511e-01   9.89265985e-01   2.60111978e-01   1.00140935e+01   1.57784539e+02   3.67208648e-04   1.30375762e-01   1.32999874e-01 
  2.40000000e+02  -9.42985580e+01   3.15266356e-04   5.21579021e-04   9.98127601e-01   9.98447773e-01   4.67914241e-01   2.50369532e-02   4.36903801e-05   9.99994581e-01  -2.42237672e-21   1.98718150e-27   8.71208043e-01   2.25617523e-06   2.19109054e-12   1.01542771e-18  -1.58398453e-20   1.28789217e-01   1.33431612e-06   5.18384197e-12   8.95055037e-18   1.99386490e-24   7.34434248e-01   1.02155829e-03   9.70056235e-08   1.81288014e-01   8.17690330e-01   9.89301297e-01   2.53006787e-01   1.00148594e+01   1.57784178e+02   3.55696665e-04   1.33259839e-01   1.35828097e-01 
  2.50000000e+02  -9.43656050e+01   3.03896928e-04   5.21579021e-04   9.98155871e-01   9.98477266e-01   4.61004730e-01   2.18564685e-02   4.34038088e-05   9.99997938e-01  -1.85648938e-21   2.04806443e-27   8.83160770e-01   2.26015077e-06   2.16905717e-12   9.79094436e-19  -1.22535485e-20   1.16836624e-01   1.19620354e-06   4.59245683e-12   7.83592441e-18   2.04591937e-24   7.38684839e-01   1.01022362e-03   8.73198810e-08   1.86803000e-01   8.12186689e-01   9.89310277e-01   2.46106190e-01   1.00156009e+01   1.57783824e+02   3.44732655e-04   1.36092794e-01   1.38605213e-01 
  2.60000000e+02  -9.44292828e+01   2.93056571e-04   5.21579021e-04   9.98182321e-01   9.98499027e-01   4.54191823e-01   1.90808635e-02   4.31333794e-05   9.99999110e-01  -1.55883274e-21   1.84985783e-27   8.93981511e-01   2.26220484e-06   2.14669697e-12   9.50738976e-19  -1.03090517e-20   1.06016004e-01   1.07325600e-06   4.07426490e-12   6.87385661e-18   1.84674288e-24   7.42867384e-01   9.99413344e-04   7.87586156e-08   1.92284630e-01   8.06715878e-01   9.89295692e-01   2.39405012e-01   1.00163191e+01   1.57783478e+02   3.34284597e-04   1.38873704e-01   1.41330347e-01 
  2.70000000e+02  -9.44897898e+01   2.82716638e-04   5.21579021e-04   9.98207100e-01   9.98517712e-01   4.47474517e-01   1.66588670e-02   4.28779777e-05   9.99999520e-01  -1.49592709e-23   3.79156121e-27   9.03778132e-01   2.26263631e-06   2.12423512e-12   8.86368190e-19  -1.21242016e-25   9.62194921e-02   9.63705786e-07   3.61942881e-12   6.04145704e-18   3.78153781e-24   7.46982974e-01   9.89076292e-04   7.11745465e-08   1.97732721e-01   8.01278131e-01   9.89259933e-01   2.32898586e-01   1.00170151e+01   1.57783139e+02   3.24323261e-04   1.41601721e-01   1.44002698e-01 
  2.80000000e+02  -9.45473067e+01   2.72850850e-04   5.21579021e-04   9.98230339e-01   9.98534750e-01   4.40851794e-01   1.45456526e-02   4.26365997e-05   9.99999665e-01   2.02874599e-26   3.30239360e-27   9.12648180e-01   2.26170379e-06   2.10185416e-12   8.68145134e-19   1.34468853e-25   8.73495423e-02   8.66006914e-07   3.21955887e-12   5.31958243e-18   3.29596240e-24   7.51032682e-01   9.79166919e-04   6.44421225e-08   2.03147135e-01   7.95873634e-01   9.89205070e-01   2.26582649e-01   1.00176898e+01   1.57782807e+02   3.14821841e-04   1.44276073e-01   1.46621546e-01 
