Time(ms) membrane_voltage(millivolt) rapid_delayed_rectifier_potassium_current_xr1_gate__xr1(dimensionless) rapid_delayed_rectifier_potassium_current_xr2_gate__xr2(dimensionless) slow_delayed_rectifier_potassium_current_xs_gate__xs(dimensionless) fast_sodium_current_m_gate__m(dimensionless) fast_sodium_current_h_gate__h(dimensionless) L_type_Ca_channel_d_gate__d(dimensionless) L_type_Ca_channel_f_gate__f(dimensionless) L_type_Ca_channel_f2_gate__f2(dimensionless) L_type_Ca_channel_f2ds_gate__f2ds(dimensionless) transient_outward_current_s_gate__s(dimensionless) transient_outward_current_r_gate__r(dimensionless) calcium_release__ActFrac(dimensionless) calcium_release__ProdFrac(dimensionless) intracellular_sodium_concentration__Na_i(millimolar) intracellular_potassium_concentration__K_i(millimolar) intracellular_calcium_concentration__Ca_i(millimolar) intracellular_calcium_concentration__Ca_ds(millimolar) intracellular_calcium_concentration__Ca_up(millimolar) intracellular_calcium_concentration__Ca_rel(millimolar) intracellular_calcium_concentration__Ca_Calmod(millimolar) intracellular_calcium_concentration__Ca_Trop(millimolar)
  0.00000000e+00  -9.28493330e+01   1.03000000e-05   2.00000000e-07   1.30200000e-03   1.62030000e-03   9.94403600e-01   0.00000000e+00   1.00000000e+00   9.34919700e-01   9.65195800e-01   9.94864500e-01   0.00000000e+00   4.26140000e-03   4.06815400e-01   7.33212230e+00   1.36564428e+02   1.40000000e-05   1.88000000e-05   4.53188900e-01   4.48192700e-01   5.55500000e-04   3.54200000e-04 
  1.00000000e+01  -9.28520265e+01   1.02707676e-05   2.40621767e-07   1.20365758e-03   1.61987230e-03   9.94404995e-01   2.39501938e-08   9.99999991e-01   9.35567107e-01   9.68317426e-01   9.95237852e-01   1.84682899e-08   4.25336763e-03   3.99523945e-01   7.33194542e+00   1.36564735e+02   1.42499991e-05   1.70177568e-05   4.52893680e-01   4.47904587e-01   5.55007204e-04   3.53830909e-04 
  2.00000000e+01  -9.28525757e+01   1.02580423e-05   2.40548133e-07   1.11258025e-03   1.61975021e-03   9.94405914e-01   2.39458814e-08   9.99999988e-01   9.36208224e-01   9.71176395e-01   9.95583964e-01   1.91623269e-08   4.25386948e-03   3.92574181e-01   7.33176814e+00   1.36565042e+02   1.42453513e-05   1.54011410e-05   4.52601763e-01   4.47616775e-01   5.54643268e-04   3.53673497e-04 
  3.00000000e+01  -9.28529245e+01   1.02525771e-05   2.40501427e-07   1.02839525e-03   1.61967268e-03   9.94406492e-01   2.39437545e-08   9.99999987e-01   9.36842963e-01   9.73787210e-01   9.95904206e-01   1.91580897e-08   4.25693258e-03   3.85967803e-01   7.33159049e+00   1.36565349e+02   1.42427539e-05   1.39383356e-05   4.52312186e-01   4.47328897e-01   5.54372788e-04   3.53583514e-04 
  4.00000000e+01  -9.28531307e+01   1.02501434e-05   2.40473728e-07   9.50583729e-04   1.61962683e-03   9.94406849e-01   2.39424923e-08   9.99999987e-01   9.37471387e-01   9.76169776e-01   9.96200497e-01   1.91566650e-08   4.26185676e-03   3.79694678e-01   7.33141272e+00   1.36565656e+02   1.42416057e-05   1.26147597e-05   4.52024423e-01   4.47040749e-01   5.54184030e-04   3.53537139e-04 
  5.00000000e+01  -9.28387968e+01   1.02490346e-05   2.40464586e-07   8.78663490e-04   1.61966377e-03   9.94407042e-01   2.39420155e-08   9.99999987e-01   9.38093558e-01   9.78342723e-01   9.96474627e-01   1.91561842e-08   4.26826385e-03   3.73743544e-01   7.33123501e+00   1.36565963e+02   1.42415860e-05   1.14171645e-05   4.51737967e-01   4.46752187e-01   5.54063246e-04   3.53522532e-04 
  6.00000000e+01   3.78633870e+01   3.32444237e-01   3.32457696e-01   5.47068719e-02   9.98490708e-01   6.94562040e-08   9.98634044e-01   9.70053802e-01   9.38709537e-01   8.62351643e-01   7.57660715e-01   9.36581462e-01   1.55230042e-01   7.45726791e-01   7.33013647e+00   1.36563069e+02   1.09225095e-03   1.29336890e-02   5.01503674e-01   3.51948642e-01   7.29668922e-03   1.30799568e-02 
  7.00000000e+01   3.45676184e+01   5.88957568e-01   5.89031349e-01   1.06065238e-01   9.98110564e-01   1.11113958e-08   9.98118049e-01   9.35752986e-01   9.39319388e-01   7.15024009e-01   5.45260321e-01   9.97365676e-01   9.77650154e-03   9.85730422e-01   7.32790281e+00   1.36560327e+02   7.88697089e-04   2.59146131e-02   5.28471958e-01   3.27648038e-01   1.13955041e-02   1.47527193e-02 
  8.00000000e+01   3.30617509e+01   7.45602468e-01   7.45756789e-01   1.46119777e-01   9.97901894e-01   1.35933651e-08   9.97805098e-01   9.02665041e-01   9.39923170e-01   5.91069272e-01   3.92568032e-01   9.99359483e-01   2.29947802e-03   9.95250315e-01   7.32491726e+00   1.36558334e+02   7.28209987e-04   3.57958190e-02   5.39501838e-01   3.37310355e-01   1.18182762e-02   1.36121009e-02 
  9.00000000e+01   3.19290661e+01   8.42049312e-01   8.42283806e-01   1.80798252e-01   9.97730381e-01   1.56720116e-08   9.97541119e-01   8.70747081e-01   9.40520944e-01   4.88408463e-01   2.82711975e-01   9.99289480e-01   2.07644994e-03   9.95563787e-01   7.32181534e+00   1.36556889e+02   6.94984516e-04   4.26010404e-02   5.47678437e-01   3.47151935e-01   1.17479403e-02   1.30584123e-02 
  1.00000000e+02   3.06904276e+01   9.01559893e-01   9.01869968e-01   2.10899820e-01   9.97526269e-01   1.82967032e-08   9.97216632e-01   8.39957736e-01   9.41112771e-01   4.03815416e-01   2.03664011e-01   9.99099493e-01   2.04862765e-03   9.95619366e-01   7.31875466e+00   1.36555829e+02   6.68156795e-04   4.69748050e-02   5.54728080e-01   3.56879059e-01   1.15875183e-02   1.26599103e-02 
  1.10000000e+02   2.92935450e+01   9.38329430e-01   9.38711832e-01   2.36681144e-01   9.97273096e-01   2.17915943e-08   9.96798806e-01   8.10257104e-01   9.41698708e-01   3.34285704e-01   1.46782821e-01   9.98820238e-01   2.03759955e-03   9.95641256e-01   7.31583929e+00   1.36555031e+02   6.42783081e-04   4.94894604e-02   5.61169037e-01   3.66454398e-01   1.14093181e-02   1.22973163e-02 
  1.20000000e+02   2.77413917e+01   9.61079289e-01   9.61533865e-01   2.58393205e-01   9.96959995e-01   2.64735470e-08   9.96259990e-01   7.81606694e-01   9.42278816e-01   2.77233075e-01   1.05852344e-01   9.98404929e-01   2.03560266e-03   9.95643699e-01   7.31313472e+00   1.36554403e+02   6.17184937e-04   5.05984675e-02   5.67144782e-01   3.75859375e-01   1.12217312e-02   1.19328271e-02 
  1.30000000e+02   2.60481010e+01   9.75174736e-01   9.75704822e-01   2.76344178e-01   9.96575529e-01   3.27510861e-08   9.95567562e-01   7.53969381e-01   9.42853151e-01   2.30485229e-01   7.64001145e-02   9.97780227e-01   2.03975535e-03   9.95632488e-01   7.31068056e+00   1.36553875e+02   5.90751426e-04   5.06551918e-02   5.72668569e-01   3.85079964e-01   1.10219268e-02   1.15521245e-02 
  1.40000000e+02   2.42282428e+01   9.83917633e-01   9.84529927e-01   2.90890825e-01   9.96105317e-01   4.11948854e-08   9.94677748e-01   7.27309364e-01   9.43421772e-01   1.92236328e-01   5.52082130e-02   9.96829472e-01   2.04931524e-03   9.95609534e-01   7.30849875e+00   1.36553396e+02   5.63304077e-04   4.99344980e-02   5.77715138e-01   3.94102252e-01   1.08064822e-02   1.11499370e-02 
  1.50000000e+02   2.22912645e+01   9.89339065e-01   9.90043256e-01   3.02411676e-01   9.95530942e-01   5.26053869e-08   9.93533508e-01   7.01592118e-01   9.43984734e-01   1.60993001e-01   3.99616198e-02   9.95366116e-01   2.06213629e-03   9.95578274e-01   7.30659876e+00   1.36552927e+02   5.35115760e-04   4.86511000e-02   5.82241226e-01   4.02911643e-01   1.05733391e-02   1.07255860e-02 
  1.60000000e+02   2.02444026e+01   9.92688911e-01   9.93497142e-01   3.11286534e-01   9.94826855e-01   6.81756113e-08   9.92051542e-01   6.76784371e-01   9.44542095e-01   1.35523997e-01   2.89950186e-02   9.93079120e-01   2.07933338e-03   9.95537258e-01   7.30498369e+00   1.36552437e+02   5.06252648e-04   4.69726798e-02   5.86219298e-01   4.11492109e-01   1.03216179e-02   1.02809022e-02 
  1.70000000e+02   1.80872066e+01   9.94735016e-01   9.95661027e-01   3.17879775e-01   9.93958776e-01   8.96923224e-08   9.90116372e-01   6.52854076e-01   9.45093911e-01   1.14816124e-01   2.11107108e-02   9.89447851e-01   2.10046217e-03   9.95487075e-01   7.30365320e+00   1.36551901e+02   4.77035006e-04   4.50301924e-02   5.89630991e-01   4.19827470e-01   1.00511924e-02   9.81878172e-03 
  1.80000000e+02   1.58127667e+01   9.95946420e-01   9.97004228e-01   3.22525152e-01   9.92876949e-01   1.19926419e-07   9.87561404e-01   6.29770418e-01   9.45640235e-01   9.80366559e-02   1.54477121e-02   9.83574945e-01   2.12555648e-03   9.95427520e-01   7.30260666e+00   1.36551297e+02   4.47716182e-04   4.29260223e-02   5.92463807e-01   4.27901559e-01   9.76245496e-03   9.34257442e-03 
  1.90000000e+02   1.34058227e+01   9.96605554e-01   9.97807434e-01   3.25519582e-01   9.91511260e-01   1.63376365e-07   9.84078616e-01   6.07503865e-01   9.46181124e-01   8.45017537e-02   1.13876015e-02   9.73875890e-01   2.15478192e-03   9.95358106e-01   7.30184555e+00   1.36550607e+02   4.18504787e-04   4.07399050e-02   5.94710283e-01   4.35698509e-01   9.45594336e-03   8.85544137e-03 
  2.00000000e+02   1.08396167e+01   9.96875397e-01   9.98229005e-01   3.27120145e-01   9.89745407e-01   2.27725070e-07   9.79383243e-01   5.86026334e-01   9.46716631e-01   7.36501051e-02   8.48700339e-03   9.57478713e-01   2.18838704e-03   9.95278137e-01   7.30137573e+00   1.36549810e+02   3.89541290e-04   3.85334242e-02   5.96363939e-01   4.43202876e-01   9.13206613e-03   8.35989378e-03 
