Time(ms) membrane_voltage(mV) cytosolic_calcium_concentration(mM) membrane_fast_sodium_current_h_gate(dimensionless) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_j_gate(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) ICaL__dp(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) membrane_L_type_calcium_current_fCa_gate(dimensionless) membrane_L_type_calcium_current_fCa2_gate(dimensionless) membrane_L_type_calcium_current_f2_gate(dimensionless) IKr__xr(dimensionless) IKs__xs1(dimensionless) IKs__xs2(dimensionless) Ito__ydv(dimensionless) Ito__ydv2(dimensionless) Ito__zdv(dimensionless) Ito2__AA(dimensionless) INal__mL(dimensionless) INal__hL(dimensionless) Irel__CaMKtrap(dimensionless) Irel__ro(dimensionless) Irel__ri(dimensionless) cytosolic_sodium_concentration(mM) cytosolic_potassium_concentration(mM) Cl__Cl_i(mM) JSR_calcium_concentration(mM) NSR_calcium_concentration(mM) dyadic_space_calcium_concentration(mM)
  0.00000000e+00  -8.57818441e+01   1.21316660e-04   9.87317751e-01   1.35653816e-03   9.91924983e-01   1.64013000e-06   8.98230673e+00   9.99961509e-01   9.78366249e-01   8.93052931e-01   9.92234519e-01   7.24074000e-06   1.98831382e-02   1.98906506e-02   1.39707867e-02   9.99964728e-01   8.29206150e-01   8.16605172e-04   1.35653816e-03   2.61307118e-01   2.11237048e-02   0.00000000e+00   8.62666650e-01   1.29724334e+01   1.35469546e+02   1.55920716e+01   1.73758099e+00   1.83282234e+00   1.22712650e-04 
  1.00000000e+01  -8.57834706e+01   1.20966228e-04   9.87321013e-01   1.35616818e-03   9.91927528e-01   1.63973338e-06   8.98231552e+00   9.99961518e-01   9.78435853e-01   8.95559532e-01   9.92639719e-01   6.28700600e-06   1.98816543e-02   1.98887743e-02   1.39694102e-02   9.99964739e-01   8.32977158e-01   8.13894300e-04   1.35616818e-03   2.61918580e-01   2.10261800e-02  -9.27519148e-26   8.66491923e-01   1.29723862e+01   1.35469623e+02   1.55920879e+01   1.74104849e+00   1.83256578e+00   1.22306487e-04 
  2.00000000e+01  -8.57850305e+01   1.20630008e-04   9.87325405e-01   1.35581503e-03   9.91930131e-01   1.63935294e-06   8.98232396e+00   9.99961528e-01   9.78502660e-01   8.98007369e-01   9.93023654e-01   5.45921892e-06   1.98802314e-02   1.98869872e-02   1.39680900e-02   9.99964751e-01   8.36664778e-01   8.11292442e-04   1.35581503e-03   2.62520841e-01   2.09289855e-02  -3.28750709e-25   8.70210539e-01   1.29723382e+01   1.35469700e+02   1.55921042e+01   1.74438521e+00   1.83231945e+00   1.21916662e-04 
  3.00000000e+01  -8.57865251e+01   1.20307618e-04   9.87329685e-01   1.35547674e-03   9.91932709e-01   1.63898851e-06   8.98233205e+00   9.99961537e-01   9.78566758e-01   9.00397130e-01   9.93387208e-01   4.74190002e-06   1.98788678e-02   1.98852847e-02   1.39668252e-02   9.99964763e-01   8.40269871e-01   8.08796629e-04   1.35547674e-03   2.63113906e-01   2.08321312e-02  -1.97996866e-25   8.73824232e-01   1.29722893e+01   1.35469778e+02   1.55921206e+01   1.74759423e+00   1.83208301e+00   1.21542730e-04 
  4.00000000e+01  -8.57879578e+01   1.19998359e-04   9.87333790e-01   1.35515255e-03   9.91935221e-01   1.63863925e-06   8.98233980e+00   9.99961545e-01   9.78628285e-01   9.02730897e-01   9.93731702e-01   4.11913383e-06   1.98775603e-02   1.98836610e-02   1.39656129e-02   9.99964774e-01   8.43795286e-01   8.06401470e-04   1.35515255e-03   2.63698004e-01   2.07356181e-02   1.53090648e-25   8.77337224e-01   1.29722396e+01   1.35469856e+02   1.55921369e+01   1.75068163e+00   1.83185593e+00   1.21183883e-04 
  5.00000000e+01  -8.57837721e+01   1.19701682e-04   9.87337724e-01   1.35487462e-03   9.91937651e-01   1.63830480e-06   8.98234723e+00   9.99961553e-01   9.78687348e-01   9.05010205e-01   9.94058205e-01   3.57816242e-06   1.98763067e-02   1.98821114e-02   1.39644583e-02   9.99964785e-01   8.47243101e-01   8.04102719e-04   1.35487462e-03   2.64273285e-01   2.06394498e-02   2.23364302e-25   8.80752715e-01   1.29721892e+01   1.35469934e+02   1.55921531e+01   1.75365219e+00   1.83163778e+00   1.20839486e-04 
  6.00000000e+01   1.26108056e+01   3.90309896e-04  -9.30344675e-16   9.98683442e-01   6.98880551e-02   8.02008031e-01   4.10051960e+00   4.00359967e-01   3.29332218e-01   8.49008555e-01   7.66971843e-01   1.06412507e-01   4.93630025e-02   3.48265570e-02   9.39818422e-01   1.72139305e-01   3.51619297e-01   8.81434693e-02   9.98683442e-01   2.59996323e-01   2.16394114e-02   2.57192381e-04   2.42653425e-01   1.29747692e+01   1.35469218e+02   1.55899646e+01   2.71389561e-01   1.82875594e+00   1.20329892e-02 
  7.00000000e+01   8.47121129e+00   5.54019393e-04  -6.34945618e-19   9.97930822e-01   3.64332235e-03   6.61192304e-01   2.14061781e+00   3.21031463e-01   3.60189499e-01   7.84699407e-01   6.04382071e-01   1.68133404e-01   7.35169564e-02   4.74782159e-02   9.20395002e-01   2.33431043e-02   1.29482224e-01   3.01875440e-02   9.97930822e-01   2.55698963e-01   2.27230214e-02   5.08417990e-05   4.48490327e-02   1.29738564e+01   1.35469187e+02   1.55901228e+01   2.73474214e-01   1.83117771e+00   4.33537419e-03 
  8.00000000e+01   1.01025369e+01   6.18453595e-04  -3.86638578e-18   9.98262574e-01   1.90385368e-04   7.06595840e-01   1.41960975e+00   3.15684347e-01   4.36253224e-01   7.25174133e-01   4.95863021e-01   2.23500520e-01   9.61045575e-02   5.96537590e-02   9.28189378e-01   3.16620459e-03   4.76864072e-02   1.75781400e-02   9.98262574e-01   2.51472632e-01   2.35123234e-02   1.00166510e-04   7.84999846e-03   1.29730268e+01   1.35469317e+02   1.55902096e+01   2.88536077e-01   1.83585256e+00   2.57289505e-03 
  9.00000000e+01   1.23047590e+01   6.43979988e-04   1.60109807e-16   9.98629730e-01   9.85159607e-06   7.71195294e-01   1.15436564e+00   3.11399104e-01   4.89553057e-01   6.70160871e-01   4.11568072e-01   2.81932328e-01   1.18399655e-01   7.19548820e-02   9.37842534e-01   4.29168389e-04   1.75552921e-02   1.24309779e-02   9.98629730e-01   2.47316156e-01   2.41063918e-02   1.64852044e-04   1.31877627e-03   1.29721719e+01   1.35469429e+02   1.55902785e+01   3.04814917e-01   1.84124949e+00   1.83564612e-03 
  1.00000000e+02   1.30138545e+01   6.49981956e-04   6.57100511e-17   9.98731417e-01   5.09204633e-07   7.92004715e-01   1.05679030e+00   3.09549797e-01   5.26620346e-01   6.19462953e-01   3.51737267e-01   3.40313871e-01   1.40178604e-01   8.42610041e-02   9.40741165e-01   5.82445070e-05   6.46187465e-03   9.72575054e-03   9.98731417e-01   2.43228380e-01   2.45696241e-02   2.17581335e-04   2.21803516e-04   1.29712898e+01   1.35469517e+02   1.55903388e+01   3.21788904e-01   1.84682881e+00   1.44401880e-03 
  1.10000000e+02   1.23410214e+01   6.45245053e-04  -3.35216728e-21   9.98637374e-01   2.69606647e-08   7.77139996e-01   1.02089796e+00   3.09852082e-01   5.52770055e-01   5.72784869e-01   3.12901455e-01   3.93853872e-01   1.60771159e-01   9.62250498e-02   9.38156166e-01   7.99502388e-06   2.37912260e-03   8.11610410e-03   9.98637374e-01   2.39208169e-01   2.49432177e-02   2.61755267e-04   4.09458837e-05   1.29704076e+01   1.35469588e+02   1.55903934e+01   3.39193392e-01   1.85234747e+00   1.20968574e-03 
  1.20000000e+02   1.07765611e+01   6.34444595e-04   4.94570457e-22   9.98388476e-01   1.43184696e-09   7.35863476e-01   1.00769010e+00   3.11822643e-01   5.71595530e-01   5.29816235e-01   2.89195352e-01   4.40146882e-01   1.79705799e-01   1.07592788e-01   9.31580130e-01   1.17125070e-06   8.76065366e-04   7.08153521e-03   9.98388476e-01   2.35254407e-01   2.52541719e-02   3.00891072e-04   9.00186628e-06   1.29695474e+01   1.35469649e+02   1.55904439e+01   3.56948267e-01   1.85768475e+00   1.05840044e-03 
  1.30000000e+02   8.65492846e+00   6.20243215e-04   3.55301853e-22   9.97974282e-01   7.66364381e-11   6.71560230e-01   1.00282983e+00   3.15557360e-01   5.85721890e-01   4.90270763e-01   2.75764252e-01   4.78676688e-01   1.96764694e-01   1.18238440e-01   9.21519022e-01   2.81551956e-07   3.22701058e-04   6.37332320e-03   9.97974282e-01   2.31365995e-01   2.55201440e-02   3.33034230e-04   2.41931336e-06   1.29687227e+01   1.35469703e+02   1.55904912e+01   3.75032877e-01   1.86277849e+00   9.54353076e-04 
  1.40000000e+02   6.13791484e+00   6.04193085e-04   2.35516722e-22   9.97338506e-01   4.16918818e-12   5.85824135e-01   1.00104133e+00   3.21689391e-01   5.97113082e-01   4.53901557e-01   2.69292425e-01   5.09769684e-01   2.11874016e-01   1.28114914e-01   9.07707694e-01   2.35558535e-07   1.18952239e-04   5.85751062e-03   9.97338506e-01   2.27541853e-01   2.57525338e-02   3.52067278e-04   7.80311690e-07   1.29679421e+01   1.35469752e+02   1.55905359e+01   3.93439311e-01   1.86759638e+00   8.78164365e-04 
  1.50000000e+02   3.26486426e+00   5.87195206e-04   1.00813621e-22   9.96357919e-01   2.40969526e-13   4.81529868e-01   1.00038320e+00   3.31558879e-01   6.07307770e-01   4.20516501e-01   2.67741181e-01   5.33934103e-01   2.25003751e-01   1.37206399e-01   8.89137259e-01   3.75065993e-07   4.39243149e-05   5.45647215e-03   9.96357919e-01   2.23780919e-01   2.59585473e-02   3.49991330e-04   2.92899112e-07   1.29672120e+01   1.35469797e+02   1.55905782e+01   4.12161528e-01   1.87212157e+00   8.18575532e-04 
  1.60000000e+02   1.80258959e-03   5.69757737e-04   4.98539895e-24   9.94784774e-01   1.24249222e-14   3.65670706e-01   1.00014103e+00   3.47681314e-01   6.17642307e-01   3.90045823e-01   2.69967773e-01   5.51515923e-01   2.36097920e-01   1.45495717e-01   8.63929225e-01   6.95113846e-07   1.63098504e-05   5.12341636e-03   9.94784774e-01   2.20082150e-01   2.61425901e-02   3.20419775e-04   1.24565187e-07   1.29665390e+01   1.35469837e+02   1.55906185e+01   4.31193083e-01   1.87634512e+00   7.68802255e-04 
  1.70000000e+02  -3.70200351e+00   5.52154501e-04  -7.66071978e-26   9.92131968e-01   7.31957905e-16   2.51361290e-01   1.00005194e+00   3.74373402e-01   6.29396443e-01   3.62937937e-01   2.75377953e-01   5.62562535e-01   2.45026381e-01   1.52941600e-01   8.29329049e-01   1.41533455e-06   6.19744249e-06   4.83051709e-03   9.92131968e-01   2.16444520e-01   2.63072489e-02   2.64621162e-04   5.88449330e-08   1.29659306e+01   1.35469869e+02   1.55906567e+01   4.50526595e-01   1.88026181e+00   7.24840796e-04 
  1.80000000e+02  -7.84138757e+00   5.34534136e-04   1.19390061e-26   9.87482585e-01   4.56314636e-17   1.54991512e-01   1.00001927e+00   4.17609950e-01   6.43627827e-01   3.41426825e-01   2.83732908e-01   5.67057865e-01   2.51559232e-01   1.59462107e-01   7.82356481e-01   3.17007762e-06   2.63515019e-06   4.56338386e-03   9.87482585e-01   2.12867021e-01   2.64540560e-02   1.96689759e-04   3.04233920e-08   1.29653941e+01   1.35469891e+02   1.55906930e+01   4.70153594e-01   1.88386819e+00   6.84675792e-04 
  1.90000000e+02  -1.23138557e+01   5.16999560e-04   1.28024369e-26   9.79219022e-01   3.13068174e-18   8.69097466e-02   1.00000767e+00   4.82014178e-01   6.60764915e-01   3.27738593e-01   2.95254837e-01   5.65948404e-01   2.55385559e-01   1.64928708e-01   7.21346405e-01   7.75822757e-06   1.75861366e-06   4.31708534e-03   9.79219022e-01   2.09348668e-01   2.65841161e-02   1.35298166e-04   1.70068590e-08   1.29649353e+01   1.35469899e+02   1.55907273e+01   4.90064464e-01   1.88716234e+00   6.47657333e-04 
