Time(ms) membrane_voltage(mV) cytosolic_calcium_concentration(mM) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) membrane_fast_sodium_current_j_gate(dimensionless) I_Kr__x_kr(dimensionless) I_Ks__x_ks(dimensionless) I_to__x_to_s(dimensionless) I_to__y_to_s(dimensionless) I_to__x_to_f(dimensionless) I_to__y_to_f(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) I_Ca__f_Ca_Bj(dimensionless) membrane_L_type_calcium_current_fCa_gate(dimensionless) SR_Fluxes__Ry_Rr(mM) SR_Fluxes__Ry_Ro(mM) SR_Fluxes__Ry_Ri(mM) Na_Buffers__Na_Bj(mM) Na_Buffers__Na_Bsl(mM) Cytosolic_Ca_Buffers__Tn_CL(mM) Cytosolic_Ca_Buffers__Tn_CHc(mM) Cytosolic_Ca_Buffers__Tn_CHm(mM) Cytosolic_Ca_Buffers__CaM(mM) Cytosolic_Ca_Buffers__Myo_c(mM) Cytosolic_Ca_Buffers__Myo_m(mM) Cytosolic_Ca_Buffers__SRB(mM) Junctional_and_SL_Ca_Buffers__SLL_j(mM) Junctional_and_SL_Ca_Buffers__SLL_sl(mM) Junctional_and_SL_Ca_Buffers__SLH_j(mM) Junctional_and_SL_Ca_Buffers__SLH_sl(mM) SR_Ca_Concentrations__Csqn_b(mM) JSR_calcium_concentration(mM) dyadic_space_sodium_concentration(mM) submembrane_space_sodium_concentration(mM) cytosolic_sodium_concentration(mM) cytosolic_potassium_concentration(mM) dyadic_space_calcium_concentration(mM) submembrane_space_calcium_concentration(mM)
  0.00000000e+00  -8.14229701e+01   8.72745590e-05   3.81858135e-03   6.25086622e-01   6.23325072e-01   2.17335550e-02   4.28981903e-03   4.41539204e-04   7.84875335e-01   4.41531251e-04   9.99995817e-01   2.93982287e-06   9.95116735e-01   2.46142436e-02   1.52416826e-02   8.91022231e-01   7.37484660e-07   9.01984486e-08   3.43545459e+00   7.49601265e-01   8.93708435e-03   1.17445983e-01   1.05996734e-02   2.95653620e-04   1.92645052e-03   1.37557202e-01   2.17414511e-03   7.38583891e-03   9.88178901e-03   7.34662466e-02   1.14400082e-01   1.19772048e+00   5.55180634e-01   8.32156902e+00   8.32094590e+00   8.32114502e+00   1.20000000e+02   1.75415191e-04   1.06544589e-04 
  1.00000000e+01  -8.14234978e+01   8.71979734e-05   3.81816259e-03   6.25106760e-01   6.23480920e-01   2.07169529e-02   4.28965744e-03   4.41520262e-04   7.87739841e-01   4.41512751e-04   9.99995818e-01   2.93956374e-06   9.95117226e-01   2.45943934e-02   1.52123675e-02   8.91608557e-01   7.37475360e-07   8.96530304e-08   3.43543095e+00   7.49597388e-01   8.92830094e-03   1.17433126e-01   1.06053480e-02   2.95392016e-04   1.92381092e-03   1.37559858e-01   2.17235090e-03   7.38266370e-03   9.87090174e-03   7.34438663e-02   1.14294143e-01   1.19784297e+00   5.55285912e-01   8.32141322e+00   8.32079331e+00   8.32099280e+00   1.20000000e+02   1.75339040e-04   1.06426680e-04 
  2.00000000e+01  -8.14239962e+01   8.71251257e-05   3.81776721e-03   6.25125778e-01   6.23624855e-01   1.97478324e-02   4.28950485e-03   4.41502375e-04   7.90566250e-01   4.41495282e-04   9.99995818e-01   2.93931908e-06   9.95117683e-01   2.45756610e-02   1.51845727e-02   8.92166456e-01   7.37464558e-07   8.91344960e-08   3.43540710e+00   7.49593445e-01   8.91994824e-03   1.17420266e-01   1.06110483e-02   2.95143186e-04   1.92117789e-03   1.37562511e-01   2.17064413e-03   7.37963785e-03   9.86053949e-03   7.34225375e-02   1.14193264e-01   1.19795917e+00   5.55385807e-01   8.32125734e+00   8.32064048e+00   8.32084031e+00   1.20000000e+02   1.75266471e-04   1.06314458e-04 
  3.00000000e+01  -8.14244666e+01   8.70558315e-05   3.81739402e-03   6.25143735e-01   6.23757803e-01   1.88240491e-02   4.28936081e-03   4.41485487e-04   7.93355009e-01   4.41478791e-04   9.99995818e-01   2.93908813e-06   9.95118108e-01   2.45579741e-02   1.51582150e-02   8.92697265e-01   7.37452344e-07   8.86415222e-08   3.43538305e+00   7.49589438e-01   8.91200507e-03   1.17407404e-01   1.06167729e-02   2.94906501e-04   1.91855164e-03   1.37565159e-01   2.16902050e-03   7.37675416e-03   9.85067695e-03   7.34022100e-02   1.14097205e-01   1.19806940e+00   5.55480575e-01   8.32110138e+00   8.32048742e+00   8.32068756e+00   1.20000000e+02   1.75197311e-04   1.06207648e-04 
  4.00000000e+01  -8.14249106e+01   8.69899098e-05   3.81704182e-03   6.25160687e-01   6.23880630e-01   1.79434821e-02   4.28922485e-03   4.41469545e-04   7.96106621e-01   4.41463224e-04   9.99995819e-01   2.93887018e-06   9.95118505e-01   2.45412647e-02   1.51332139e-02   8.93202301e-01   7.37438803e-07   8.81728120e-08   3.43535880e+00   7.49585367e-01   8.90445066e-03   1.17394543e-01   1.06225201e-02   2.94681342e-04   1.91593238e-03   1.37567802e-01   2.16747581e-03   7.37400556e-03   9.84128929e-03   7.33828344e-02   1.14005733e-01   1.19817394e+00   5.55570469e-01   8.32094536e+00   8.32033413e+00   8.32053458e+00   1.20000000e+02   1.75131391e-04   1.06105983e-04 
  5.00000000e+01  -8.14152636e+01   8.69271894e-05   3.81713056e-03   6.25176681e-01   6.23994134e-01   1.71041100e-02   4.28909675e-03   4.41454509e-04   7.98821580e-01   4.41448550e-04   9.99995819e-01   2.93866778e-06   9.95118876e-01   2.45254697e-02   1.51094940e-02   8.93682817e-01   7.37424017e-07   8.77271373e-08   3.43533434e+00   7.49581232e-01   8.89726530e-03   1.17381682e-01   1.06282888e-02   2.94467123e-04   1.91332027e-03   1.37570439e-01   2.16600607e-03   7.37138534e-03   9.83235295e-03   7.33643636e-02   1.13918622e-01   1.19827308e+00   5.55655729e-01   8.32078927e+00   8.32018063e+00   8.32038137e+00   1.20000000e+02   1.75068585e-04   1.06009209e-04 
  6.00000000e+01   2.26828996e+01   9.15252395e-05   9.99606764e-01   9.56076178e-12   8.40779023e-10   6.08670395e-01   1.40913980e-02   6.03711224e-01   5.91961344e-01   6.03372232e-01   2.74841535e-01   9.90855720e-01   8.47110106e-01   5.32698328e-02   1.59174741e-02   8.45747261e-01   7.36672962e-05   1.34284259e-05   3.43559765e+00   7.49585772e-01   8.92105060e-03   1.17369282e-01   1.06340740e-02   3.02077780e-04   1.91083046e-03   1.37573066e-01   2.18511463e-03   1.37425733e-01   2.10070168e-02   1.70176242e-01   1.28324764e-01   1.19730910e+00   5.54823560e-01   8.33153971e+00   8.32369129e+00   8.32466592e+00   1.20000000e+02   4.54996116e-03   2.43807418e-04 
  7.00000000e+01   2.51380606e+01   1.04141616e-04   9.99772138e-01   5.01116829e-12   5.06293964e-12   6.57188988e-01   2.40726010e-02   6.09557953e-01   4.25061235e-01   6.09591989e-01   6.59899967e-02   9.93267636e-01   6.95745290e-01   1.58614546e-01   2.00711489e-02   6.72664952e-01   6.04412442e-04   2.93332465e-04   3.43562275e+00   7.49584417e-01   9.08631976e-03   1.17359189e-01   1.06398359e-02   3.31400074e-04   1.90891985e-03   1.37575635e-01   2.28564194e-03   2.71837594e-01   4.78889154e-02   1.93991964e-01   1.86396985e-01   1.17879267e+00   5.39100498e-01   8.33464552e+00   8.32313077e+00   8.32396040e+00   1.20000000e+02   1.32372141e-02   5.77567389e-04 
  8.00000000e+01   2.39423014e+01   1.97085223e-04   9.99740532e-01   6.78099901e-12   6.66304200e-12   7.03945235e-01   3.39336004e-02   6.02022490e-01   3.05161368e-01   6.01985464e-01   1.59236390e-02   9.92352231e-01   5.78768564e-01   5.02068979e-01   4.19577380e-02   2.06030844e-01   3.30004007e-03   1.24627240e-02   3.43563305e+00   7.49583086e-01   9.95469388e-03   1.17360515e-01   1.06454254e-02   5.03635766e-04   1.90983955e-03   1.37577965e-01   2.80489763e-03   4.40887597e-01   2.23910664e-01   1.97803091e-01   3.47142618e-01   1.05587199e+00   4.44351961e-01   8.32709879e+00   8.32401460e+00   8.32368231e+00   1.20000000e+02   4.99074730e-02   3.18566617e-03 
  9.00000000e+01   2.22041290e+01   3.02312849e-04   9.99685209e-01   1.08962297e-11   1.07885107e-11   7.37405242e-01   4.36870306e-02   5.66212714e-01   2.19198940e-01   5.66165337e-01   3.97880519e-03   9.89604444e-01   4.81882272e-01   6.57998068e-01   1.00286336e-01   7.25635428e-02   1.29750818e-03   1.62692148e-02   3.43564418e+00   7.49582858e-01   1.27257861e-02   1.17396531e-01   1.06501320e-02   8.82092687e-04   1.91917406e-03   1.37579199e-01   4.22071514e-03   3.47600016e-01   3.16142617e-01   1.96307471e-01   4.07770051e-01   9.51206053e-01   3.74959500e-01   8.33449888e+00   8.32502594e+00   8.32419841e+00   1.20000000e+02   2.14223175e-02   4.55465101e-03 
