Time(ms) membrane_voltage(millivolt) membrane_fast_sodium_current_h_gate(dimensionless) membrane_fast_sodium_current_j_gate(dimensionless) membrane_fast_sodium_current_m_gate(dimensionless) IKr_Xr_gate__Xr(dimensionless) IKs_Xs_gate__Xs(dimensionless) Itos_X_gate__X_tos(dimensionless) Itos_Y_gate__Y_tos(dimensionless) Itos_R_gate__R_tos(dimensionless) Itof_X_gate__X_tof(dimensionless) Itof_Y_gate__Y_tof(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) ICaL_fCa_gate__fCaB_SL(dimensionless) ICaL_fCa_gate__fCaB_jct(dimensionless) Jrel_SR__R(dimensionless) Jrel_SR__I(dimensionless) Jrel_SR__O(dimensionless) Na_buffer__Na_SL(millimolar) Na_buffer__Na_jct(millimolar) Na_buffer__Na_SL_buf(millimolar) Na_buffer__Na_jct_buf(millimolar) Na_buffer__Nai(millimolar) JSR_calcium_concentration(millimolar) Ca_buffer__Ca_SL(millimolar) Ca_buffer__Ca_jct(millimolar) cytosolic_calcium_concentration(millimolar) Ca_buffer__Ca_SLB_SL(millimolar) Ca_buffer__Ca_SLB_jct(millimolar) Ca_buffer__Ca_SLHigh_SL(millimolar) Ca_buffer__Ca_SLHigh_jct(millimolar) Ca_buffer__Ca_Calsequestrin(millimolar) cytosolic_Ca_buffer__Ca_TroponinC(millimolar) cytosolic_Ca_buffer__Ca_TroponinC_Ca_Mg(millimolar) cytosolic_Ca_buffer__Mg_TroponinC_Ca_Mg(millimolar) cytosolic_Ca_buffer__Ca_Calmodulin(millimolar) cytosolic_Ca_buffer__Ca_Myosin(millimolar) cytosolic_Ca_buffer__Mg_Myosin(millimolar) cytosolic_Ca_buffer__Ca_SRB(millimolar)
  0.00000000e+00  -8.55688500e+01   9.86700500e-01   9.91562000e-01   1.40562700e-03   8.64138600e-03   5.41203400e-03   4.05157400e-03   9.94551100e-01   9.94600000e-01   4.05157400e-03   9.94551100e-01   7.17566200e-06   1.00068100e+00   1.45260500e-02   2.42199100e-02   8.88433200e-01   1.02427400e-07   8.15662800e-07   8.80733000e+00   8.80329000e+00   7.72085400e-01   3.53989200e+00   8.80853000e+00   5.54520100e-01   1.03181200e-04   1.73747500e-04   8.59740100e-05   1.11036300e-01   9.56635500e-03   7.29737800e-02   7.34788800e-03   1.24298800e+00   8.77319100e-03   1.07828300e-01   1.52400200e-02   2.91191600e-04   1.29875400e-03   1.38198200e-01   2.14316500e-03 
  1.00000000e+01  -8.53923936e+01   9.84374529e-01   9.90524578e-01   1.44774016e-03   9.16282239e-03   5.44020988e-03   4.24290902e-03   9.94548560e-01   9.94597292e-01   4.17014584e-03   9.94399358e-01   7.44771298e-06   1.00068855e+00   1.79960884e-02   2.56284595e-02   8.87096303e-01   1.56666045e-07   1.23096281e-06   8.80933556e+00   8.81012247e+00   7.72099387e-01   3.53994964e+00   8.80952948e+00   5.76430681e-01   1.55716056e-04   1.94147636e-04   9.11421449e-05   1.50177589e-02   8.31230455e-03   1.40604018e-01   4.37981572e-02   1.22201740e+00   8.95279667e-03   1.07832393e-01   1.52403883e-02   3.14388934e-04   1.29944957e-03   1.38198325e-01   2.24412333e-03 
  2.00000000e+01  -8.56448067e+01   9.86750313e-01   9.91056211e-01   1.38792632e-03   8.96067480e-03   5.43781225e-03   4.11250230e-03   9.94548598e-01   9.94597157e-01   4.03330364e-03   9.94435304e-01   7.08677404e-06   1.00068711e+00   1.81927889e-02   2.56838856e-02   8.87809945e-01   1.35685699e-07   1.07375656e-06   8.80900456e+00   8.80867781e+00   7.72111831e-01   3.53997153e+00   8.80931495e+00   5.76516082e-01   1.35039007e-04   1.86420365e-04   9.02283860e-05   1.25332127e-02   7.83906049e-03   1.39957637e-01   5.64332664e-02   1.22211339e+00   8.99904294e-03   1.07834192e-01   1.52406631e-02   3.06649052e-04   1.29974183e-03   1.38198373e-01   2.24223678e-03 
  3.00000000e+01  -8.56548519e+01   9.86939702e-01   9.91376783e-01   1.38559907e-03   8.80787538e-03   5.43405631e-03   4.05819240e-03   9.94548764e-01   9.94597151e-01   4.02873119e-03   9.94470872e-01   7.07378276e-06   1.00068554e+00   1.82504953e-02   2.57276498e-02   8.88495551e-01   1.23936705e-07   9.87570805e-07   8.80875424e+00   8.80856842e+00   7.72123811e-01   3.53999133e+00   8.80907381e+00   5.76588655e-01   1.32101577e-04   1.88208188e-04   9.01514539e-05   1.22435718e-02   7.91132533e-03   1.37855705e-01   6.41753234e-02   1.22219492e+00   9.03031174e-03   1.07835855e-01   1.52408714e-02   3.05331591e-04   1.30000628e-03   1.38198374e-01   2.23819788e-03 
  4.00000000e+01  -8.56592801e+01   9.86961723e-01   9.91544261e-01   1.38457536e-03   8.70917923e-03   5.43043489e-03   4.03835874e-03   9.94548942e-01   9.94597157e-01   4.02748956e-03   9.94499242e-01   7.06852230e-06   1.00068421e+00   1.82640321e-02   2.57906430e-02   8.89105144e-01   1.18122705e-07   9.47065045e-07   8.80850182e+00   8.80842349e+00   7.72135349e-01   3.54001030e+00   8.80882740e+00   5.76663068e-01   1.29965670e-04   1.89421083e-04   9.01519268e-05   1.20456615e-02   7.96398902e-03   1.35917889e-01   6.90915188e-02   1.22227850e+00   9.05482734e-03   1.07837503e-01   1.52410189e-02   3.05171736e-04   1.30026471e-03   1.38198338e-01   2.23593643e-03 
  5.00000000e+01  -8.56633126e+01   9.86974119e-01   9.91632767e-01   1.38364383e-03   8.64522876e-03   5.42697687e-03   4.03074002e-03   9.94549126e-01   9.94597171e-01   4.02640003e-03   9.94521820e-01   7.06376062e-06   1.00068311e+00   1.82443559e-02   2.58598074e-02   8.89660569e-01   1.15180163e-07   9.28700543e-07   8.80824540e+00   8.80821944e+00   7.72146450e-01   3.54002822e+00   8.80857658e+00   5.76739174e-01   1.28053903e-04   1.89976402e-04   9.01635615e-05   1.18690430e-02   7.98880064e-03   1.34168044e-01   7.21918276e-02   1.22236397e+00   9.07453698e-03   1.07839149e-01   1.52411095e-02   3.05186727e-04   1.30051997e-03   1.38198269e-01   2.23489286e-03 
  6.00000000e+01   1.87563847e+01   9.12120018e-30   6.86550413e-02   9.99313996e-01   4.09272762e-01   4.07573307e-02   8.36695839e-01   7.45953795e-01   9.55544419e-01   8.37021511e-01   6.39501233e-01   9.96501846e-01   8.50329732e-01   2.04075803e-02   1.12494134e-01   7.54138982e-01   2.53717283e-04   7.82142388e-04   8.81214744e+00   8.84668050e+00   7.72166265e-01   3.54038578e+00   8.81314279e+00   5.69276145e-01   6.43015174e-04   2.14211936e-02   1.08299298e-04   4.84308883e-02   3.29936045e-01   1.67848340e-01   1.95231589e-01   1.21397708e+00   9.17911260e-03   1.07842667e-01   1.52411349e-02   3.29547892e-04   1.30109427e-03   1.38198163e-01   2.29472548e-03 
  7.00000000e+01   8.12338617e+00   4.53571226e-60   3.53019092e-03   9.97857882e-01   5.66602391e-01   6.18456920e-02   7.14078720e-01   5.49002946e-01   9.13889743e-01   7.31059756e-01   3.93801968e-01   9.79956694e-01   6.60361521e-01   9.37800875e-02   7.37547568e-01   4.08682377e-02   6.87555915e-02   3.17067286e-03   8.81931952e+00   8.84058513e+00   7.72183391e-01   3.54048827e+00   8.81491648e+00   3.61844815e-01   8.01450952e-03   4.59361680e-02   4.69006360e-04   4.63487487e-01   4.34422718e-01   4.17829773e-01   1.97723144e-01   9.29913812e-01   1.26324831e-02   1.07921084e-01   1.52403584e-02   1.11189636e-03   1.31437700e-03   1.38197380e-01   4.39342972e-03 
  8.00000000e+01   5.92994421e+00   3.77765357e-88   1.86459593e-04   9.97274644e-01   6.59750105e-01   7.74457024e-02   6.54713386e-01   4.12915061e-01   8.74680221e-01   6.61890898e-01   2.47813230e-01   9.68613955e-01   4.97221504e-01   1.78833772e-01   7.73622201e-01   3.25088359e-02   4.44400350e-02   1.56811496e-03   8.82293729e+00   8.86366686e+00   7.72204785e-01   3.54068055e+00   8.81841116e+00   3.18138773e-01   5.76331488e-03   2.36429411e-02   5.22508139e-04   3.78471122e-01   3.59318525e-01   4.15088779e-01   1.96527123e-01   8.54432042e-01   1.85674821e-02   1.08088339e-01   1.52356680e-02   1.60628638e-03   1.34166464e-03   1.38193402e-01   6.72566546e-03 
  9.00000000e+01   4.99666734e+00  1.18949221e-115   9.92727773e-06   9.96982484e-01   7.29685842e-01   9.17180547e-02   6.35996361e-01   3.13539927e-01   8.37363028e-01   6.38574226e-01   1.59521804e-01   9.63400114e-01   3.75347571e-01   2.20957315e-01   7.60159917e-01   4.01342828e-02   2.66150073e-02   1.14606993e-03   8.82575471e+00   8.87433152e+00   7.72228523e-01   3.54092916e+00   8.82169827e+00   2.98600651e-01   4.13342091e-03   1.67444483e-02   5.17560501e-04   2.97206824e-01   3.13718438e-01   4.07757206e-01   1.95538980e-01   8.18455847e-01   2.28607898e-02   1.08258783e-01   1.52263067e-02   1.65611821e-03   1.36816678e-03   1.38186062e-01   7.54878979e-03 
  1.00000000e+02   3.92898098e+00  1.13095987e-142   5.32223173e-07   9.96609330e-01   7.83327683e-01   1.04928487e-01   6.20276696e-01   2.40614747e-01   8.01826624e-01   6.22014853e-01   1.06313563e-01   9.56822183e-01   2.85340736e-01   2.40307480e-01   7.33048392e-01   5.03456434e-02   1.56981110e-02   8.47037771e-04   8.82812506e+00   8.88163666e+00   7.72254065e-01   3.54120833e+00   8.82459534e+00   2.88816275e-01   3.12600931e-03   1.23885897e-02   5.01817247e-04   2.38744065e-01   2.72272627e-01   3.99789124e-01   1.94376624e-01   7.99873501e-01   2.56951076e-02   1.08422928e-01   1.52126476e-02   1.62414829e-03   1.39267327e-03   1.38176087e-01   7.74889839e-03 
  1.10000000e+02   2.57290019e+00  4.54775664e-169   2.88061521e-08   9.96066432e-01   8.24482564e-01   1.16995769e-01   6.00938329e-01   1.87422955e-01   7.68042097e-01   6.02663695e-01   7.48373879e-02   9.46911329e-01   2.18724297e-01   2.46733123e-01   6.99492327e-01   6.24081630e-02   9.18906101e-03   6.18147236e-04   8.83012156e+00   8.88622699e+00   7.72281024e-01   3.54150589e+00   8.82709623e+00   2.85345773e-01   2.43985907e-03   9.31623765e-03   4.80584390e-04   1.94582775e-01   2.33265620e-01   3.91117086e-01   1.92938234e-01   7.93183690e-01   2.74421975e-02   1.08578035e-01   1.51951828e-02   1.56717401e-03   1.41509238e-03   1.38164163e-01   7.70577271e-03 
