Time(ms) membrane_voltage(millivolt) cytosolic_calcium_concentration(millimolar) rapid_time_dependent_potassium_current_Xr1_gate__Xr1(dimensionless) rapid_time_dependent_potassium_current_Xr2_gate__Xr2(dimensionless) slow_time_dependent_potassium_current_Xs_gate__Xs(dimensionless) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) membrane_fast_sodium_current_j_gate(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) membrane_L_type_calcium_current_f2_gate(dimensionless) membrane_L_type_calcium_current_fCa_gate(dimensionless) transient_outward_current_s_gate__s(dimensionless) transient_outward_current_r_gate__r(dimensionless) JSR_calcium_concentration(millimolar) dyadic_space_calcium_concentration(millimolar) calcium_dynamics__R_prime(dimensionless) cytosolic_sodium_concentration(millimolar) cytosolic_potassium_concentration(millimolar)
  0.00000000e+00  -8.52300000e+01   1.26000000e-04   6.21000000e-03   4.71200000e-01   9.50000000e-03   1.72000000e-03   7.44400000e-01   7.04500000e-01   3.37300000e-05   7.88800000e-01   9.75500000e-01   9.95300000e-01   9.99998000e-01   2.42000000e-08   3.64000000e+00   3.60000000e-04   9.07300000e-01   8.60400000e+00   1.36890000e+02 
  1.00000000e+01  -8.52473435e+01   1.24294393e-04   5.06151727e-03   4.71342984e-01   8.77006298e-03   1.70911284e-03   7.44970974e-01   7.09496461e-01   3.36472913e-05   7.99131182e-01   9.78329127e-01   9.95836109e-01   9.99997893e-01   2.41248654e-08   3.63972164e+00   3.52349967e-04   9.11647801e-01   8.60443643e+00   1.36890162e+02 
  2.00000000e+01  -8.52666860e+01   1.22735067e-04   4.13110989e-03   4.71544146e-01   8.12456035e-03   1.70210764e-03   7.45508403e-01   7.13949599e-01   3.35605369e-05   8.08957072e-01   9.80824973e-01   9.96310853e-01   9.99997866e-01   2.40478805e-08   3.63922182e+00   3.45144380e-04   9.15786515e-01   8.60485832e+00   1.36890328e+02 
  3.00000000e+01  -8.52847881e+01   1.21308205e-04   3.37780841e-03   4.71733280e-01   7.55373128e-03   1.69557713e-03   7.46027428e-01   7.17923656e-01   3.34793679e-05   8.18302047e-01   9.83026587e-01   9.96731220e-01   9.99997863e-01   2.39734743e-08   3.63852059e+00   3.38345841e-04   9.19726052e-01   8.60526691e+00   1.36890498e+02 
  4.00000000e+01  -8.53013434e+01   1.20001365e-04   2.76820468e-03   4.71906362e-01   7.04892051e-03   1.68962608e-03   7.46511275e-01   7.21470905e-01   3.34052850e-05   8.27189653e-01   9.84968665e-01   9.97103443e-01   9.99997867e-01   2.39050696e-08   3.63763626e+00   3.31921164e-04   9.23475996e-01   8.60566334e+00   1.36890672e+02 
  5.00000000e+01  -8.53101041e+01   1.18803395e-04   2.27512651e-03   4.72064273e-01   6.60248326e-03   1.68450585e-03   7.46955236e-01   7.24637394e-01   3.33378460e-05   8.35642273e-01   9.86681801e-01   9.97433041e-01   9.99997873e-01   2.38427647e-08   3.63658535e+00   3.25840821e-04   9.27045472e-01   8.60604861e+00   1.36890850e+02 
  6.00000000e+01   1.69000677e+01   3.32923543e-04   6.41267274e-01   2.37313800e-02   1.66449934e-02   9.99433635e-01   4.53766019e-11   4.47516866e-11   9.65232807e-01   7.92931333e-01   6.85261979e-01   4.65470764e-01   1.34516337e-01   4.56927173e-01   3.23435170e+00   1.62390907e+00   6.08430386e-01   8.61339268e+00   1.36890831e+02 
  7.00000000e+01   1.97114912e+01   8.04354749e-04   7.19268288e-01   1.19389705e-02   2.42048927e-02   9.99584000e-01   2.17998563e-11   2.25890999e-11   9.75539864e-01   7.40792555e-01   4.74324843e-01   4.02762023e-01   2.55672078e-02   4.58783838e-01   2.81526163e+00   7.06387247e-01   3.38178567e-01   8.61242072e+00   1.36890029e+02 
  8.00000000e+01   2.26452087e+01   9.49272672e-04   7.96708259e-01   1.01920788e-02   3.22113764e-02   9.99699563e-01   9.84413927e-12   1.00353059e-11   9.83363453e-01   6.96090200e-01   3.97462194e-01   4.33810447e-01   3.91727128e-03   5.88226055e-01   2.75237992e+00   3.05389341e-02   3.12396327e-01   8.61176818e+00   1.36889813e+02 
  9.00000000e+01   2.39992000e+01   9.01100777e-04   8.62261416e-01   9.42932663e-03   4.05624344e-02   9.99741648e-01   6.78153483e-12   6.81312373e-12   9.86138308e-01   6.56178074e-01   3.64245111e-01   4.96912859e-01   6.01704276e-04   6.55004988e-01   2.78918689e+00   2.17478016e-02   3.41481287e-01   8.61105264e+00   1.36889579e+02 
  1.00000000e+02   2.42262996e+01   8.55300819e-04   9.08829970e-01   9.24049941e-03   4.89773048e-02   9.99748162e-01   6.35894276e-12   6.35799364e-12   9.86572816e-01   6.19109907e-01   3.47819338e-01   5.51749187e-01   1.94614563e-04   6.68946317e-01   2.82579297e+00   2.15771882e-02   3.69104602e-01   8.61026264e+00   1.36889283e+02 
  1.10000000e+02   2.40390280e+01   8.12638056e-04   9.39532179e-01   9.27567618e-03   5.73055689e-02   9.99742924e-01   6.67984669e-12   6.66737670e-12   9.86247885e-01   5.84131184e-01   3.39301956e-01   5.99189672e-01   1.52397705e-04   6.63913068e-01   2.86206191e+00   2.18371519e-02   3.95044719e-01   8.60942477e+00   1.36888951e+02 
  1.20000000e+02   2.36841326e+01   7.72941359e-04   9.59403755e-01   9.39633360e-03   6.54930044e-02   9.99732639e-01   7.34515552e-12   7.32466553e-12   9.85596074e-01   5.50945375e-01   3.34849215e-01   6.40116427e-01   1.56073548e-04   6.51520999e-01   2.89794189e+00   2.21671002e-02   4.19353857e-01   8.60855006e+00   1.36888596e+02 
  1.30000000e+02   2.32228011e+01   7.35955089e-04   9.72265879e-01   9.56533843e-03   7.35167411e-02   9.99718645e-01   8.31243492e-12   8.28241009e-12   9.84700236e-01   5.19382961e-01   3.32534798e-01   6.75357058e-01   1.68787769e-04   6.34616567e-01   2.93339449e+00   2.24540527e-02   4.42125397e-01   8.60764473e+00   1.36888225e+02 
  1.40000000e+02   2.26656157e+01   7.01425329e-04   9.80637896e-01   9.77667135e-03   8.13621478e-02   9.99700758e-01   9.65307997e-12   9.60954861e-12   9.83543686e-01   4.89309058e-01   3.31347604e-01   7.05673861e-01   1.86764495e-04   6.13600210e-01   2.96838678e+00   2.26684007e-02   4.63463685e-01   8.60671365e+00   1.36887843e+02 
  1.50000000e+02   2.20133849e+01   6.69123625e-04   9.86128556e-01   1.00318380e-02   8.90174325e-02   9.99678368e-01   1.15003975e-11   1.14368112e-11   9.82079387e-01   4.60601851e-01   3.30752065e-01   7.31754411e-01   2.10593742e-04   5.88372951e-01   3.00288822e+00   2.28070849e-02   4.83472728e-01   8.60576118e+00   1.36887451e+02 
  1.60000000e+02   2.12659264e+01   6.38850462e-04   9.89758323e-01   1.03339613e-02   9.64729353e-02   9.99650639e-01   1.40568950e-11   1.39627072e-11   9.80242743e-01   4.33148270e-01   3.30465236e-01   7.54209394e-01   2.41857146e-04   5.58832304e-01   3.03686945e+00   2.28748822e-02   5.02252165e-01   8.60479131e+00   1.36887054e+02 
  1.70000000e+02   2.04223953e+01   6.10432750e-04   9.92174199e-01   1.06870631e-02   1.03721164e-01   9.99616463e-01   1.76315780e-11   1.74893504e-11   9.77947304e-01   4.06842689e-01   3.30338922e-01   7.73575251e-01   2.82881454e-04   5.24971229e-01   3.07030186e+00   2.28784046e-02   5.19895902e-01   8.60380773e+00   1.36886654e+02 
  1.80000000e+02   1.94800271e+01   5.83719930e-04   9.93787043e-01   1.10966260e-02   1.10756740e-01   9.99574314e-01   2.27109457e-11   2.24907992e-11   9.75073608e-01   3.81585655e-01   3.30296820e-01   7.90319318e-01   3.37047962e-04   4.86895940e-01   3.10315748e+00   2.28241664e-02   5.36491773e-01   8.60281396e+00   1.36886253e+02 
  1.90000000e+02   1.84328837e+01   5.58580088e-04   9.94858342e-01   1.15704535e-02   1.17576230e-01   9.99522025e-01   3.00889262e-11   2.97375497e-11   9.71451756e-01   3.57282407e-01   3.30301027e-01   8.04846187e-01   4.09411759e-04   4.44845433e-01   3.13540898e+00   2.27178213e-02   5.52121632e-01   8.60181335e+00   1.36885850e+02 
  2.00000000e+02   1.72707509e+01   5.34896383e-04   9.95554674e-01   1.21197172e-02   1.24178024e-01   9.99456444e-01   4.11138067e-11   4.05315670e-11   9.66834287e-01   3.33841562e-01   3.30334364e-01   8.17504674e-01   5.07781680e-04   3.99229651e-01   3.16702987e+00   2.25635701e-02   5.66861730e-01   8.60080928e+00   1.36885447e+02 
  2.10000000e+02   1.59780080e+01   5.12563717e-04   9.95981668e-01   1.27603444e-02   1.30562392e-01   9.99372876e-01   5.81820109e-11   5.71725361e-11   9.60852226e-01   3.11174663e-01   3.30391330e-01   8.28595250e-01   6.44663035e-04   3.50685262e-01   3.19799474e+00   2.23633359e-02   5.80783378e-01   8.59980527e+00   1.36885042e+02 
  2.20000000e+02   1.45322371e+01   4.91485474e-04   9.96204990e-01   1.35150339e-02   1.36731923e-01   9.99264121e-01   8.57845495e-11   8.39352922e-11   9.52941338e-01   2.89198079e-01   3.30473939e-01   8.38377998e-01   8.40922341e-04   3.00140174e-01   3.22827976e+00   2.21154479e-02   5.93954021e-01   8.59880511e+00   1.36884634e+02 
  2.30000000e+02   1.29023204e+01   4.71570044e-04   9.96263070e-01   1.44163640e-02   1.42692560e-01   9.99118759e-01   1.32879193e-10   1.29257517e-10   9.42214738e-01   2.67840851e-01   3.30590514e-01   8.47081413e-01   1.13308534e-03   2.48869445e-01   3.25786328e+00   2.18125848e-02   6.06438911e-01   8.59781307e+00   1.36884218e+02 
  2.40000000e+02   1.10457570e+01   4.52726853e-04   9.96174422e-01   1.55117698e-02   1.48455598e-01   9.98917939e-01   2.18704454e-10   2.11008351e-10   9.27238209e-01   2.47067743e-01   3.30756402e-01   8.54912451e-01   1.58878040e-03   1.98513042e-01   3.28672674e+00   2.14388418e-02   6.18303669e-01   8.59683413e+00   1.36883791e+02 
  2.50000000e+02   8.90503180e+00   4.34861689e-04   9.95941150e-01   1.68717068e-02   1.54041106e-01   9.98629031e-01   3.88390982e-10   3.70312939e-10   9.05633157e-01   2.26941687e-01   3.30995237e-01   8.62067914e-01   2.34175547e-03   1.51015999e-01   3.31485587e+00   2.09665009e-02   6.29617982e-01   8.59587428e+00   1.36883349e+02 
  2.60000000e+02   6.40361086e+00   4.17871818e-04   9.95549315e-01   1.86030263e-02   1.59483083e-01   9.98192498e-01   7.59517174e-10   7.11505200e-10   8.73409564e-01   2.07784976e-01   3.31336828e-01   8.68745386e-01   3.67754368e-03   1.08452100e-01   3.34224168e+00   2.03558262e-02   6.40460086e-01   8.59494099e+00   1.36882884e+02 
  2.70000000e+02   3.44468802e+00   4.01643551e-04   9.94966035e-01   2.08697646e-02   1.64835024e-01   9.97493791e-01   1.67815628e-09   1.53045417e-09   8.24055357e-01   1.90537646e-01   3.31804228e-01   8.75146513e-01   6.25967734e-03   7.27112030e-02   3.36888019e+00   1.95666001e-02   6.50919547e-01   8.59404368e+00   1.36882390e+02 
  2.80000000e+02  -8.34973451e-02   3.86056337e-04   9.94132401e-01   2.39231953e-02   1.70168038e-01   9.96300554e-01   4.31468849e-09   3.77452616e-09   7.48070628e-01   1.77163056e-01   3.32392272e-01   8.81462693e-01   1.17675330e-02   4.50555995e-02   3.39476888e+00   1.85730204e-02   6.61094010e-01   8.59319435e+00   1.36881859e+02 
