Time(ms) membrane_voltage(millivolt) I_Shkr__C0Shkr(dimensionless) I_Shkr__C1Shkr(dimensionless) I_Shkr__C2Shkr(dimensionless) I_Shkr__C3Shkr(dimensionless) I_Shkr__C4Shkr(dimensionless) I_Shkr__OShkr(dimensionless)
  0.00000000e+00  -5.80000000e+01   9.11000000e-01   8.57000000e-02   3.02000000e-03   4.74000000e-05   2.79000000e-07   0.00000000e+00 
  1.00000000e+01  -5.80034880e+01   9.09233527e-01   8.73382294e-02   3.14521480e-03   5.02899777e-05   2.43818919e-07   1.74221052e-07 
  2.00000000e+01  -5.80069339e+01   9.08348999e-01   8.81580577e-02   3.20822290e-03   5.18178260e-05   2.58788951e-07   3.22815970e-07 
  3.00000000e+01  -5.80103376e+01   9.07914366e-01   8.85607115e-02   3.23928361e-03   5.25906089e-05   2.70532315e-07   4.56482318e-07 
  4.00000000e+01  -5.80136992e+01   9.07708768e-01   8.87510895e-02   3.25400361e-03   5.29633859e-05   2.79211197e-07   5.75216398e-07 
  5.00000000e+01  -5.80077686e+01   9.07619679e-01   8.88335163e-02   3.26038880e-03   5.31294649e-05   2.85909271e-07   6.79739066e-07 
  6.00000000e+01   2.11034067e+01   4.37231767e-02   2.07545515e-01   3.69464341e-01   2.92262839e-01   7.37138396e-02   1.30579673e-02 
  7.00000000e+01   7.83781575e+00   2.93900515e-03   3.87303442e-02   1.91393812e-01   4.18550476e-01   2.20505218e-01   1.27648825e-01 
  8.00000000e+01  -1.87823231e+01   1.75815589e-03   2.72892730e-02   1.58062909e-01   3.88288278e-01   1.73148216e-01   2.51220847e-01 
  9.00000000e+01  -3.99225154e+01   6.75894601e-03   6.53342655e-02   2.27860399e-01   3.13244049e-01   8.66662461e-02   2.99903774e-01 
  1.00000000e+02  -5.29545542e+01   5.04122862e-02   1.96930642e-01   2.74925442e-01   1.56309752e-01   3.21374932e-02   2.89052064e-01 
  1.10000000e+02  -6.07665336e+01   2.12120056e-01   3.05437953e-01   1.65059775e-01   4.65475170e-02   1.43172541e-02   2.56285124e-01 
  1.20000000e+02  -6.56200016e+01   4.53918788e-01   2.40442793e-01   5.86490425e-02   1.60518713e-02   8.83370521e-03   2.21871478e-01 
  1.30000000e+02  -6.87532783e+01   6.40643103e-01   1.30801903e-01   2.21456579e-02   9.39257137e-03   6.25996920e-03   1.90524475e-01 
  1.40000000e+02  -7.08267880e+01   7.43751438e-01   6.89823225e-02   1.25514258e-02   6.79405694e-03   4.73254207e-03   1.62955894e-01 
  1.50000000e+02  -7.22140856e+01   7.99197829e-01   4.35619543e-02   8.97722440e-03   5.25164418e-03   3.72096282e-03   1.39058065e-01 
  1.60000000e+02  -7.31391354e+01   8.33995757e-01   3.30881253e-02   6.98268225e-03   4.19923092e-03   3.00263265e-03   1.18499251e-01 
  1.70000000e+02  -7.37426609e+01   8.59395072e-01   2.79454547e-02   5.63738446e-03   3.43101867e-03   2.46693843e-03   1.00891810e-01 
  1.80000000e+02  -7.41165658e+01   8.79460451e-01   2.49047544e-02   4.64998477e-03   2.84526553e-03   2.05301159e-03   8.58542117e-02 
  1.90000000e+02  -7.43228861e+01   8.95834749e-01   2.28978894e-02   3.89085008e-03   2.38472541e-03   1.72468439e-03   7.30347811e-02 
  2.00000000e+02  -7.44047307e+01   9.09372577e-01   2.15122740e-02   3.28971603e-03   2.01444771e-03   1.45909531e-03   6.21195691e-02 
  2.10000000e+02  -7.43928430e+01   9.20628247e-01   2.05495246e-02   2.80389228e-03   1.71173847e-03   1.24103370e-03   5.28332431e-02 
  2.20000000e+02  -7.43096645e+01   9.30008362e-01   1.98958867e-02   2.40545561e-03   1.46111792e-03   1.05993503e-03   4.49369217e-02 
  2.30000000e+02  -7.41719221e+01   9.37829408e-01   1.94785601e-02   2.07515074e-03   1.25159201e-03   9.08191393e-04   3.82247771e-02 
  2.40000000e+02  -7.39923173e+01   9.44345331e-01   1.92476762e-02   1.79914808e-03   1.07508697e-03   7.80154549e-04   3.25202822e-02 
  2.50000000e+02  -7.37806531e+01   9.49763517e-01   1.91674221e-02   1.56718566e-03   9.25506294e-04   6.71522396e-04   2.76725259e-02 
  2.60000000e+02  -7.35446021e+01   9.54255243e-01   1.92111183e-02   1.37144304e-03   7.98138600e-04   5.78946941e-04   2.35527895e-02 
  2.70000000e+02  -7.32902411e+01   9.57963062e-01   1.93582787e-02   1.20582787e-03   6.89271791e-04   4.99775313e-04   2.00514638e-02 
  2.80000000e+02  -7.30224291e+01   9.61006281e-01   1.95927622e-02   1.06550637e-03   5.95933490e-04   4.31873439e-04   1.70753225e-02 
  2.90000000e+02  -7.27450808e+01   9.63485173e-01   1.99015657e-02   9.46584249e-04   5.15711253e-04   3.73502697e-04   1.45451426e-02 
  3.00000000e+02  -7.24613677e+01   9.65484286e-01   2.02740110e-02   8.45883577e-04   4.46624799e-04   3.23231496e-04   1.23936417e-02 
  3.10000000e+02  -7.21738679e+01   9.67075106e-01   2.07011829e-02   7.60782696e-04   3.87033076e-04   2.79870479e-04   1.05637034e-02 
  3.20000000e+02  -7.18846810e+01   9.68318204e-01   2.11755314e-02   6.89098867e-04   3.35565258e-04   2.42424093e-04   9.00685492e-03 
  3.30000000e+02  -7.15955167e+01   9.69265005e-01   2.16905854e-02   6.29000451e-04   2.91068540e-04   2.10053737e-04   7.68196537e-03 
  3.40000000e+02  -7.13077639e+01   9.69959243e-01   2.22407418e-02   5.78940058e-04   2.52567974e-04   1.82049262e-04   6.55413667e-03 
  3.50000000e+02  -7.10225468e+01   9.70438168e-01   2.28211080e-02   5.37602829e-04   2.19235115e-04   1.57806621e-04   5.59375869e-03 
  3.60000000e+02  -7.07407691e+01   9.70733551e-01   2.34273824e-02   5.03865870e-04   1.90363196e-04   1.36810096e-04   4.77570630e-03 
  3.70000000e+02  -7.04631508e+01   9.70872528e-01   2.40557619e-02   4.76766033e-04   1.65347242e-04   1.18618011e-04   4.07865744e-03 
  3.80000000e+02  -7.01902583e+01   9.70878301e-01   2.47028700e-02   4.55474024e-04   1.43667964e-04   1.02851119e-04   3.48451445e-03 
  3.90000000e+02  -6.99225293e+01   9.70770732e-01   2.53656985e-02   4.39273401e-04   1.24878585e-04   8.91830818e-05   2.97791337e-03 
  4.00000000e+02  -6.96602936e+01   9.70566840e-01   2.60415614e-02   4.27543376e-04   1.08593974e-04   7.73325871e-05   2.54580793e-03 
  4.10000000e+02  -6.94037913e+01   9.70281223e-01   2.67280564e-02   4.19744614e-04   9.44816097e-05   6.70567849e-05   2.17711703e-03 
  4.20000000e+02  -6.91531866e+01   9.69926413e-01   2.74230326e-02   4.15407432e-04   8.22540197e-05   5.81457804e-05   1.86242611e-03 
  4.30000000e+02  -6.89085814e+01   9.69513179e-01   2.81245637e-02   4.14121922e-04   7.16624107e-05   5.04179886e-05   1.59373407e-03 
  4.40000000e+02  -6.86700253e+01   9.69050778e-01   2.88309247e-02   4.15529637e-04   6.24912784e-05   4.37161957e-05   1.36423892e-03 
  4.50000000e+02  -6.84375249e+01   9.68547177e-01   2.95405716e-02   4.19316558e-04   5.45538235e-05   3.79042065e-05   1.16815620e-03 
  4.60000000e+02  -6.82110514e+01   9.68009231e-01   3.02521234e-02   4.25207119e-04   4.76880386e-05   3.28639790e-05   1.00056508e-03 
  4.70000000e+02  -6.79905474e+01   9.67442848e-01   3.09643470e-02   4.32959111e-04   4.17533567e-05   2.84931681e-05   8.57277992e-04 
  4.80000000e+02  -6.77759319e+01   9.66853117e-01   3.16761422e-02   4.42359312e-04   3.66277724e-05   2.47030156e-05   7.34730113e-04 
  4.90000000e+02  -6.75671058e+01   9.66244422e-01   3.23865299e-02   4.53219738e-04   3.22053637e-05   2.14165313e-05   6.29885670e-04 
  5.00000000e+02  -6.73639552e+01   9.65620545e-01   3.30946401e-02   4.65374416e-04   2.83941535e-05   1.85669250e-05   5.40158509e-04 
  5.10000000e+02  -6.71663549e+01   9.64984745e-01   3.37997019e-02   4.78676592e-04   2.51142630e-05   1.60962505e-05   4.63344709e-04 
  5.20000000e+02  -6.69741717e+01   9.64339833e-01   3.45010339e-02   4.92996319e-04   2.22963123e-05   1.39542330e-05   3.97565417e-04 
  5.30000000e+02  -6.67872662e+01   9.63688229e-01   3.51980356e-02   5.08218365e-04   1.98800367e-05   1.20972534e-05   3.41218324e-04 
  5.40000000e+02  -6.66054951e+01   9.63032022e-01   3.58901798e-02   5.24240396e-04   1.78130859e-05   1.04874677e-05   2.92936477e-04 
  5.50000000e+02  -6.64287128e+01   9.62373007e-01   3.65770053e-02   5.40971398e-04   1.60499831e-05   9.09204422e-06   2.51553294e-04 
  5.60000000e+02  -6.62567727e+01   9.61712732e-01   3.72581105e-02   5.58330296e-04   1.45512214e-05   7.88250113e-06   2.16072842e-04 
  5.70000000e+02  -6.60895285e+01   9.61052526e-01   3.79331475e-02   5.76244762e-04   1.32824787e-05   6.83413164e-06   1.85644578e-04 
  5.80000000e+02  -6.59268347e+01   9.60393531e-01   3.86018169e-02   5.94650162e-04   1.22139368e-05   5.92550529e-06   1.59541876e-04 
  5.90000000e+02  -6.57685482e+01   9.59736726e-01   3.92638624e-02   6.13488644e-04   1.13196890e-05   5.13803491e-06   1.37143760e-04 
  6.00000000e+02  -6.56145277e+01   9.59082951e-01   3.99190670e-02   6.32708340e-04   1.05772259e-05   4.45560056e-06   1.17919366e-04 
  6.10000000e+02  -6.54646353e+01   9.58432922e-01   4.05672485e-02   6.52262663e-04   9.96698873e-06   3.86422317e-06   1.01414715e-04 
  6.20000000e+02  -6.53187362e+01   9.57787248e-01   4.12082561e-02   6.72109698e-04   9.47198078e-06   3.35178109e-06   8.72414475e-05 
  6.30000000e+02  -6.51766989e+01   9.57146448e-01   4.18419671e-02   6.92211664e-04   9.07743044e-06   2.90776407e-06   7.50672385e-05 
  6.40000000e+02  -6.50383961e+01   9.56510960e-01   4.24682836e-02   7.12534442e-04   8.77049798e-06   2.52305966e-06   6.46076175e-05 
  6.50000000e+02  -6.49037039e+01   9.55881153e-01   4.30871303e-02   7.33047167e-04   8.54002104e-06   2.18976783e-06   5.56190040e-05 
  6.60000000e+02  -6.47725025e+01   9.55257335e-01   4.36984517e-02   7.53721858e-04   8.37629355e-06   1.90104007e-06   4.78927657e-05 
  6.70000000e+02  -6.46446762e+01   9.54639764e-01   4.43022099e-02   7.74533106e-04   8.27087369e-06   1.65093973e-06   4.12501510e-05 
  6.80000000e+02  -6.45201131e+01   9.54028650e-01   4.48983829e-02   7.95457794e-04   8.21641713e-06   1.43432085e-06   3.55379641e-05 
  6.90000000e+02  -6.43987052e+01   9.53424164e-01   4.54869624e-02   8.16474846e-04   8.20653223e-06   1.24672310e-06   3.06248732e-05 
  7.00000000e+02  -6.42803485e+01   9.52826443e-01   4.60679527e-02   8.37565014e-04   8.23565435e-06   1.08428050e-06   2.63982586e-05 
