Time(ms) membrane_voltage(millivolt) cytosolic_calcium_concentration(millimolar) hyperpolarising_activated_current_y_gate__y(dimensionless) time_dependent_potassium_current_x_gate__x(dimensionless) transient_outward_current_s_gate__s(dimensionless) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) membrane_L_type_calcium_current_fCa_gate(dimensionless) cytosolic_sodium_concentration(millimolar) intracellular_calcium_concentration__Ca_up(millimolar) JSR_calcium_concentration(millimolar) intracellular_calcium_concentration__p(dimensionless) extracellular_potassium_concentration(millimolar) cytosolic_potassium_concentration(millimolar)
  0.00000000e+00  -8.70000000e+01   5.00000000e-05   2.00000000e-01   1.00000000e-02   1.00000000e+00   1.00000000e-02   8.00000000e-01   5.00000000e-03   1.00000000e+00   1.00000000e+00   8.00000000e+00   2.00000000e+00   1.00000000e+00   1.00000000e+00   4.00000000e+00   1.40000000e+02 
  1.00000000e+01  -8.69441330e+01   3.78071371e-05   2.08068241e-01   9.75068926e-03   9.99978619e-01   3.61680034e-03   9.06916705e-01   1.50858506e-06   9.99999739e-01   9.97880888e-01   7.99999238e+00   1.99821544e+00   1.00460206e+00   9.99999924e-01   3.99973574e+00   1.40000029e+02 
  2.00000000e+01  -8.70325757e+01   3.20670398e-05   2.16081733e-01   9.51143376e-03   9.99958522e-01   3.57398235e-03   9.50348414e-01   1.03229490e-07   9.99999735e-01   9.96307365e-01   7.99996189e+00   1.99640051e+00   1.00931382e+00   9.99999870e-01   3.99946717e+00   1.40000060e+02 
  3.00000000e+01  -8.71116020e+01   2.98091601e-05   2.24060518e-01   9.28087456e-03   9.99939749e-01   3.53604986e-03   9.68112178e-01   1.00744626e-07   9.99999741e-01   9.94994118e-01   7.99992356e+00   1.99458077e+00   1.01404151e+00   9.99999833e-01   3.99918949e+00   1.40000091e+02 
  4.00000000e+01  -8.71531698e+01   2.89416098e-05   2.31989960e-01   9.05933139e-03   9.99922160e-01   3.51621096e-03   9.75353364e-01   9.95804041e-08   9.99999744e-01   9.93817117e-01   7.99988369e+00   1.99276718e+00   1.01875344e+00   9.99999808e-01   3.99890616e+00   1.40000123e+02 
  5.00000000e+01  -8.71555813e+01   2.86182474e-05   2.39849215e-01   8.84739162e-03   9.99905582e-01   3.51500157e-03   9.78263218e-01   9.94070836e-08   9.99999745e-01   9.92725866e-01   7.99984464e+00   1.99096404e+00   1.02343858e+00   9.99999790e-01   3.99862246e+00   1.40000156e+02 
  6.00000000e+01   1.62208404e+01   5.38251957e-04   1.27396691e-01   4.33876852e-02   7.54657074e-01   9.93187396e-01   1.29172007e-07   9.90441612e-01   6.43880560e-01   9.83399934e-01   8.00264014e+00   1.99002497e+00   1.01719214e+00   9.56933989e-01   4.01835321e+00   1.39997959e+02 
  7.00000000e+01   1.98138493e+00   2.91586646e-03   7.76201311e-02   6.32986393e-02   5.62470550e-01   9.80135765e-01   7.16218044e-07   9.53150454e-01   3.90571352e-01   9.10389758e-01   8.00263337e+00   1.99576310e+00   8.99242709e-01   9.10266149e-01   4.03066677e+00   1.39996572e+02 
  8.00000000e+01  -3.07828138e+00   5.16097943e-03   5.14219958e-02   7.85465619e-02   4.38115443e-01   9.70603106e-01   1.49276871e-06   9.15859517e-01   2.37225505e-01   7.48361323e-01   8.00267039e+00   2.01342762e+00   7.49827671e-01   8.65888972e-01   4.03579211e+00   1.39995976e+02 
  9.00000000e+01  -6.61665680e+00   6.45675938e-03   3.55099927e-02   9.17393499e-02   3.53371011e-01   9.61222616e-01   2.52231065e-06   8.75103319e-01   1.44789344e-01   5.72662155e-01   8.00267481e+00   2.03912931e+00   6.22556406e-01   8.23708026e-01   4.03796278e+00   1.39995707e+02 
