Time(ms) membrane_voltage(millivolt) cytosolic_calcium_concentration(millimolar) hyperpolarising_activated_current_y_gate__y(dimensionless) time_dependent_potassium_current_x_gate__x(dimensionless) transient_outward_current_s_gate__s(dimensionless) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) membrane_L_type_calcium_current_fCa_gate(dimensionless) cytosolic_sodium_concentration(millimolar) intracellular_calcium_concentration__Ca_up(millimolar) JSR_calcium_concentration(millimolar) intracellular_calcium_concentration__p(dimensionless) extracellular_potassium_concentration(millimolar) cytosolic_potassium_concentration(millimolar)
  0.00000000e+00  -8.70000000e+01   5.00000000e-05   2.00000000e-01   1.00000000e-02   1.00000000e+00   1.00000000e-02   8.00000000e-01   5.00000000e-03   1.00000000e+00   1.00000000e+00   8.00000000e+00   2.00000000e+00   1.00000000e+00   1.00000000e+00   4.00000000e+00   1.40000000e+02 
  1.00000000e+01  -8.69441547e+01   3.78089199e-05   2.08068230e-01   9.75069164e-03   9.99978619e-01   3.61678972e-03   9.06901760e-01   1.59044962e-06   9.99999739e-01   9.97881025e-01   7.99999237e+00   1.99821544e+00   1.00460209e+00   9.99999924e-01   3.99973574e+00   1.40000029e+02 
  2.00000000e+01  -8.70324538e+01   3.20615556e-05   2.16081703e-01   9.51143787e-03   9.99958523e-01   3.57404152e-03   9.50387109e-01   1.04970456e-07   9.99999735e-01   9.96307073e-01   7.99996190e+00   1.99640055e+00   1.00931372e+00   9.99999870e-01   3.99946717e+00   1.40000060e+02 
  3.00000000e+01  -8.71115170e+01   2.98029479e-05   2.24060366e-01   9.28088467e-03   9.99939749e-01   3.53609073e-03   9.68155453e-01   1.01420355e-07   9.99999741e-01   9.94993792e-01   7.99992358e+00   1.99458081e+00   1.01404141e+00   9.99999833e-01   3.99918951e+00   1.40000091e+02 
  4.00000000e+01  -8.71531661e+01   2.89377286e-05   2.31989701e-01   9.05934639e-03   9.99922159e-01   3.51621279e-03   9.75381923e-01   9.95799679e-08   9.99999744e-01   9.93816915e-01   7.99988370e+00   1.99276722e+00   1.01875335e+00   9.99999808e-01   3.99890621e+00   1.40000123e+02 
  5.00000000e+01  -8.71467799e+01   2.86162708e-05   2.39848894e-01   8.84740915e-03   9.99905581e-01   3.51500376e-03   9.78278756e-01   9.94060404e-08   9.99999745e-01   9.92725765e-01   7.99984465e+00   1.99096406e+00   1.02343851e+00   9.99999790e-01   3.99862251e+00   1.40000156e+02 
  6.00000000e+01   1.61998342e+01   5.39504889e-04   1.27411098e-01   4.33600979e-02   7.54531695e-01   9.93209593e-01   1.23225714e-07   9.90420095e-01   6.43761764e-01   9.83372126e-01   8.00264868e+00   1.99002780e+00   1.01713855e+00   9.56911599e-01   4.01835258e+00   1.39997959e+02 
  7.00000000e+01   1.97623146e+00   2.91956432e-03   7.76458640e-02   6.32628214e-02   5.62417675e-01   9.80127861e-01   7.16768076e-07   9.53120636e-01   3.90524082e-01   9.10209046e-01   8.00264224e+00   1.99578281e+00   8.99017382e-01   9.10245427e-01   4.03065864e+00   1.39996573e+02 
  8.00000000e+01  -3.08057641e+00   5.16316674e-03   5.14435860e-02   7.85092847e-02   4.38095745e-01   9.70597323e-01   1.49325018e-06   9.15837363e-01   2.37211960e-01   7.48102355e-01   8.00267924e+00   2.01346367e+00   7.49631893e-01   8.65869821e-01   4.03578055e+00   1.39995978e+02 
  9.00000000e+01  -6.61802614e+00   6.45769735e-03   3.55270298e-02   9.17015972e-02   3.53367776e-01   9.61223571e-01   2.52284161e-06   8.75082597e-01   1.44790452e-01   5.72441171e-01   8.00268363e+00   2.03917334e+00   6.22400346e-01   8.23690355e-01   4.03794959e+00   1.39995708e+02 
  1.00000000e+02  -9.61177323e+00   7.05738283e-03   2.53584944e-02   1.03381293e-01   2.94334981e-01   9.50870105e-01   3.99778233e-06   8.25578305e-01   8.97361123e-02   4.28780428e-01   8.00267448e+00   2.06886114e+00   5.17163617e-01   7.83630917e-01   4.03870851e+00   1.39995594e+02 
  1.10000000e+02  -1.22082395e+01   7.19301832e-03   1.86291263e-02   1.13833240e-01   2.52413558e-01   9.39603699e-01   6.05160101e-06   7.67161065e-01   5.79486965e-02   3.26223643e-01   8.00266733e+00   2.09978103e+00   4.30637632e-01   7.45637737e-01   4.03877770e+00   1.39995556e+02 
  1.20000000e+02  -1.44821416e+01   7.02894047e-03   1.40410810e-02   1.23263478e-01   2.21983652e-01   9.27577968e-01   8.81159501e-06   7.01583856e-01   4.10085124e-02   2.58364435e-01   8.00267095e+00   2.13019198e+00   3.59623543e-01   7.09679779e-01   4.03851626e+00   1.39995555e+02 
  1.30000000e+02  -1.65009043e+01   6.67840740e-03   1.08330084e-02   1.31825916e-01   1.99400946e-01   9.14885609e-01   1.24274640e-05   6.31267320e-01   3.39153597e-02   2.15755463e-01   8.00269020e+00   2.15904373e+00   3.01368985e-01   6.75748551e-01   4.03810557e+00   1.39995571e+02 
  1.40000000e+02  -1.83180643e+01   6.21902017e-03   8.54214952e-03   1.39636347e-01   1.82304492e-01   9.01576741e-01   1.70781130e-05   5.58923952e-01   3.37292835e-02   1.90436981e-01   8.00272797e+00   2.18574727e+00   2.53579485e-01   6.43857799e-01   4.03763946e+00   1.39995593e+02 
  1.50000000e+02  -1.99702853e+01   5.70371890e-03   6.87765165e-03   1.46784314e-01   1.69140494e-01   8.87706179e-01   2.29609180e-05   4.87398502e-01   3.87413463e-02   1.76751881e-01   8.00278603e+00   2.21001684e+00   2.14365436e-01   6.14041810e-01   4.03716787e+00   1.39995616e+02 
  1.60000000e+02  -2.14805629e+01   5.16828312e-03   5.65108155e-03   1.53342044e-01   1.58860919e-01   8.73391346e-01   3.02708860e-05   4.19407995e-01   4.79542892e-02   1.70961595e-01   8.00286543e+00   2.23176269e+00   1.82180205e-01   5.86350737e-01   4.03671785e+00   1.39995638e+02 
  1.70000000e+02  -2.28632881e+01   4.63648486e-03   4.73710437e-03   1.59370290e-01   1.50740485e-01   8.58770095e-01   3.91776976e-05   3.57178004e-01   6.07534138e-02   1.70672131e-01   8.00296652e+00   2.25101860e+00   1.55762924e-01   5.60842475e-01   4.03630401e+00   1.39995655e+02 
  1.80000000e+02  -2.41287644e+01   4.12368166e-03   4.05046011e-03   1.64921738e-01   1.44265819e-01   8.44017922e-01   4.98090175e-05   3.02139098e-01   7.67051881e-02   1.74366088e-01   8.00308900e+00   2.26789322e+00   1.34089125e-01   5.37572203e-01   4.03593383e+00   1.39995668e+02 
  1.90000000e+02  -2.52864647e+01   3.63934940e-03   3.53202584e-03   1.70042746e-01   1.39066983e-01   8.29297836e-01   6.22482148e-05   2.54825083e-01   9.54486015e-02   1.81079454e-01   8.00323187e+00   2.28253758e+00   1.16329379e-01   5.16582161e-01   4.03561062e+00   1.39995676e+02 
  2.00000000e+02  -2.63470870e+01   3.18887588e-03   3.14012811e-03   1.74774052e-01   1.34873931e-01   8.14730809e-01   7.65533711e-05   2.14989050e-01   1.16655167e-01   1.90192952e-01   8.00339344e+00   2.29512375e+00   1.01815222e-01   4.97894713e-01   4.03533519e+00   1.39995679e+02 
  2.10000000e+02  -2.73236862e+01   2.77482936e-03   2.84499757e-03   1.79150889e-01   1.31488001e-01   8.00366482e-01   9.28011728e-05   1.81849745e-01   1.40037467e-01   2.01301031e-01   8.00357128e+00   2.30583102e+00   9.00114500e-02   4.81511152e-01   4.03510688e+00   1.39995677e+02 
  2.20000000e+02  -2.82321561e+01   2.39785054e-03   2.62516576e-03   1.83202797e-01   1.28762829e-01   7.86161541e-01   1.11155727e-04   1.54357576e-01   1.65388760e-01   2.14130288e-01   8.00376231e+00   2.31483705e+00   8.04938678e-02   4.67417261e-01   4.03492414e+00   1.39995671e+02 
