Time(ms) membrane_voltage(millivolt) iKr_Markov__Cr1(dimensionless) iKr_Markov__Cr2(dimensionless) iKr_Markov__Cr3(dimensionless) iKr_Markov__Or4(dimensionless) iKr_Markov__Ir5(dimensionless) iKr_Markov_Sotalol_block__BCr1(dimensionless) iKr_Markov_Sotalol_block__BCr2(dimensionless) iKr_Markov_Sotalol_block__BCr3(dimensionless) iKr_Markov_Sotalol_block__BOr4(dimensionless) iKr_Markov_Sotalol_block__BIr5(dimensionless) iKs_Xs_gate__Xs(dimensionless) ito_s_gate__s(dimensionless) ito_r_gate__r(dimensionless) iNa_m_gate__m(dimensionless) iNa_h_gate__h(dimensionless) iNa_j_gate__j(dimensionless) iCaL_d_gate__d(dimensionless) iCaL_f_gate__f(dimensionless) iCaL_f2_gate__f2(dimensionless) iCaL_fCass_gate__fCass(dimensionless) Ca__Ca_i(millimolar) Ca__Ca_SR(millimolar) Ca__Ca_ss(millimolar) Irel__R_prime(dimensionless) Na__Na_i(millimolar) K__K_i(millimolar)
  0.00000000e+00  -8.64500000e+01   9.78600000e-01   3.10000000e-03   2.90000000e-03   1.40000000e-02   1.40000000e-03   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   3.03000000e-03   1.00000000e+00   2.11000000e-08   1.32000000e-03   7.76800000e-01   7.76600000e-01   5.06000000e-06   9.99900000e-01   9.99500000e-01   1.00000000e+00   1.09200000e-04   2.76560000e+00   1.89300000e-04   9.86400000e-01   7.94016700e+00   1.41016700e+02 
  1.00000000e+01  -8.64421589e+01   9.79547655e-01   3.15106202e-03   2.84060229e-03   1.31482896e-02   1.31239132e-03   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   3.02255969e-03   9.99998814e-01   1.98097121e-08   1.32526862e-03   7.76689457e-01   7.76610357e-01   5.06928501e-06   9.99904467e-01   9.99504002e-01   9.99999348e-01   1.09075456e-04   2.76578781e+00   1.87647888e-04   9.86953840e-01   7.94013118e+00   1.41016750e+02 
  2.00000000e+01  -8.64405113e+01   9.80490587e-01   3.15424427e-03   2.77537662e-03   1.23472080e-02   1.23258412e-03   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   3.01608490e-03   9.99998456e-01   1.97508086e-08   1.32573483e-03   7.76598561e-01   7.76605958e-01   5.07047353e-06   9.99908114e-01   9.99507056e-01   9.99998781e-01   1.08958898e-04   2.76596080e+00   1.86040455e-04   9.87481565e-01   7.94009519e+00   1.41016799e+02 
  3.00000000e+01  -8.64403126e+01   9.81379680e-01   3.15692492e-03   2.70984362e-03   1.15959583e-02   1.15759358e-03   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   3.01038402e-03   9.99998350e-01   1.97510316e-08   1.32579106e-03   7.76566652e-01   7.76599576e-01   5.07062441e-06   9.99911097e-01   9.99509420e-01   9.99998291e-01   1.08849788e-04   2.76611993e+00   1.84476075e-04   9.87984420e-01   7.94005908e+00   1.41016849e+02 
  4.00000000e+01  -8.64404292e+01   9.82215670e-01   3.15937081e-03   2.64644667e-03   1.08912841e-02   1.08722836e-03   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   3.00534797e-03   9.99998319e-01   1.97509574e-08   1.32575810e-03   7.76560312e-01   7.76594028e-01   5.07054909e-06   9.99913537e-01   9.99511259e-01   9.99997867e-01   1.08747624e-04   2.76626608e+00   1.82953206e-04   9.88463596e-01   7.94002284e+00   1.41016898e+02 
  5.00000000e+01  -8.64251607e+01   9.83000701e-01   3.16168573e-03   2.58613002e-03   1.02302646e-02   1.02121861e-03   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   3.00089528e-03   9.99998309e-01   1.97504432e-08   1.32718757e-03   7.76562080e-01   7.76589740e-01   5.07044131e-06   9.99915534e-01   9.99512692e-01   9.99997502e-01   1.08651944e-04   2.76640011e+00   1.81470383e-04   9.88920227e-01   7.93998648e+00   1.41016949e+02 
  6.00000000e+01   2.45843830e+01   1.24804611e-01   6.93410453e-01   1.34158416e-01   9.50022530e-03   3.81262956e-02   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   1.44032039e-02   9.09139195e-02   7.04206546e-01   9.99757793e-01   5.83317869e-12   2.97092236e-07   9.31427380e-01   8.27446471e-01   5.45953427e-01   9.99960684e-01   1.08910049e-04   2.76651391e+00   5.24035911e-03   9.88938642e-01   7.94478980e+00   1.41018649e+02 
  7.00000000e+01   2.35766501e+01   7.39231018e-02   6.04554812e-01   1.82930739e-01   1.63714284e-02   1.22219919e-01   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   2.32384802e-02   9.32839544e-03   6.70151658e-01   9.99729958e-01   7.44378943e-12   7.25148033e-12   9.23278948e-01   6.57841391e-01   3.33150498e-01   6.41300228e-01   3.53511153e-04   2.34853985e+00   1.72019297e+00   5.74581489e-01   7.94442234e+00   1.41018057e+02 
  8.00000000e+01   2.11981169e+01   7.34804740e-02   5.17973875e-01   1.79228559e-01   1.91394849e-02   2.10177607e-01   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   3.14341079e-02   1.43693310e-03   5.64759153e-01   9.99648190e-01   1.42551345e-11   1.40484596e-11   8.96999381e-01   5.16021966e-01   2.69704567e-01   6.01339432e-01   9.39651569e-04   1.92767423e+00   8.90116880e-01   2.65770262e-01   7.94412878e+00   1.41017913e+02 
  9.00000000e+01   1.98144788e+01   7.19279490e-02   4.54627884e-01   1.64197938e-01   2.10816761e-02   2.88164552e-01   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   3.92304669e-02   4.92972278e-04   5.03008961e-01   9.99589825e-01   2.07397966e-11   2.05074428e-11   8.78498702e-01   4.00562999e-01   2.54250496e-01   6.08849125e-01   1.31183024e-03   1.79671388e+00   1.27483943e-01   2.13366136e-01   7.94391837e+00   1.41017855e+02 
