Time(ms) membrane_voltage(millivolt) sodium_current_m_gate__m(dimensionless) sodium_current_h1_gate__h1(dimensionless) sodium_current_h2_gate__h2(dimensionless) L_type_Ca_channel_d_L_gate__d_L(dimensionless) L_type_Ca_channel_f_L1_gate__f_L_1(dimensionless) L_type_Ca_channel_f_L2_gate__f_L_2(dimensionless) Ca_independent_transient_outward_K_current_r_gate__r(dimensionless) Ca_independent_transient_outward_K_current_s_gate__s(dimensionless) sustained_outward_K_current_r_sus_gate__r_sus(dimensionless) sustained_outward_K_current_s_sus_gate__s_sus(dimensionless) delayed_rectifier_K_currents_n_gate__n(dimensionless) delayed_rectifier_K_currents_pa_gate__p_a(dimensionless) intracellular_ion_concentrations__Na_i(millimolar) intracellular_ion_concentrations__Ca_i(millimolar) intracellular_ion_concentrations__K_i(millimolar) intracellular_ion_concentrations__Ca_d(millimolar) intracellular_Ca_buffering__O_C(dimensionless) intracellular_Ca_buffering__O_TC(dimensionless) intracellular_Ca_buffering__O_TMgC(dimensionless) intracellular_Ca_buffering__O_TMgMg(dimensionless) cleft_space_ion_concentrations__Na_c(millimolar) cleft_space_ion_concentrations__Ca_c(millimolar) cleft_space_ion_concentrations__K_c(millimolar) Ca_handling_by_the_SR__Ca_rel(millimolar) Ca_handling_by_the_SR__Ca_up(millimolar) Ca_handling_by_the_SR__O_Calse(dimensionless) Ca_handling_by_the_SR__F1(dimensionless) Ca_handling_by_the_SR__F2(dimensionless)
  0.00000000e+00  -7.42525000e+01   3.20170000e-03   8.81400000e-01   8.74200000e-01   1.30050000e-05   9.98600000e-01   9.98600000e-01   1.06780000e-03   9.49000000e-01   1.59490000e-04   9.91200000e-01   4.83570000e-03   1.00000000e-04   8.55470000e+00   6.72900000e-05   1.29435000e+02   7.24950000e-05   2.75000000e-02   1.33000000e-02   1.96100000e-01   7.09400000e-01   1.30011000e+02   1.81470000e+00   5.35810000e+00   6.46500000e-01   6.64600000e-01   4.36900000e-01   4.28400000e-01   2.80000000e-03 
  1.00000000e+01  -7.42568528e+01   3.20001871e-03   8.81534088e-01   8.74799207e-01   1.29943119e-05   9.98624846e-01   9.98605643e-01   1.06739234e-03   9.49072618e-01   1.59385618e-04   9.91405470e-01   4.77565894e-03   8.68736188e-05   8.55464944e+00   6.72914446e-05   1.29435166e+02   7.24872825e-05   2.74983735e-02   1.32808982e-02   1.95886455e-01   7.09592197e-01   1.30011364e+02   1.81501018e+00   5.35692358e+00   6.46498072e-01   6.64574218e-01   4.36876406e-01   4.32031902e-01   2.82316992e-03 
  2.00000000e+01  -7.42615406e+01   3.19819783e-03   8.81655937e-01   8.75358818e-01   1.29838714e-05   9.98635048e-01   9.98610624e-01   1.06693851e-03   9.49138354e-01   1.59289376e-04   9.91604989e-01   4.71646358e-03   7.72687698e-05   8.55459867e+00   6.72771066e-05   1.29435332e+02   7.24690312e-05   2.74915211e-02   1.32773531e-02   1.95685694e-01   7.09769573e-01   1.30011729e+02   1.81531952e+00   5.35574844e+00   6.46417543e-01   6.64534137e-01   4.36846842e-01   4.35627033e-01   2.84577367e-03 
  3.00000000e+01  -7.42660137e+01   3.19646108e-03   8.81768867e-01   8.75881776e-01   1.29737109e-05   9.98639497e-01   9.98615033e-01   1.06650094e-03   9.49198065e-01   1.59196500e-04   9.91798712e-01   4.65810476e-03   7.02511655e-05   8.55454785e+00   6.72694628e-05   1.29435497e+02   7.24534619e-05   2.74880811e-02   1.32756132e-02   1.95498765e-01   7.09934745e-01   1.30012095e+02   1.81562842e+00   5.35457458e+00   6.46317344e-01   6.64485474e-01   4.36809746e-01   4.39185135e-01   2.86833060e-03 
  4.00000000e+01  -7.42701571e+01   3.19485308e-03   8.81873775e-01   8.76370497e-01   1.29642585e-05   9.98641707e-01   9.98618942e-01   1.06609477e-03   9.49252370e-01   1.59108654e-04   9.91986806e-01   4.60057081e-03   6.51216161e-05   8.55449704e+00   6.72651690e-05   1.29435663e+02   7.24418522e-05   2.74861342e-02   1.32746288e-02   1.95325432e-01   7.10087912e-01   1.30012460e+02   1.81593705e+00   5.35340206e+00   6.46198232e-01   6.64429979e-01   4.36765406e-01   4.42706370e-01   2.89096551e-03 
  5.00000000e+01  -7.42662348e+01   3.19342466e-03   8.81971050e-01   8.76827138e-01   1.29555689e-05   9.98643019e-01   9.98622411e-01   1.06572160e-03   9.49301780e-01   1.59026958e-04   9.92169433e-01   4.54385027e-03   6.13703407e-05   8.55444627e+00   6.72634722e-05   1.29435829e+02   7.24336786e-05   2.74852564e-02   1.32741748e-02   1.95165152e-01   7.10229551e-01   1.30012824e+02   1.81624549e+00   5.35223091e+00   6.46060930e-01   6.64368298e-01   4.36714096e-01   4.46190984e-01   2.91370036e-03 
  6.00000000e+01   1.75001589e+00   9.71531076e-01   3.81446302e-06   4.56392890e-02   9.22407316e-01   4.17981703e-01   8.68594944e-01   7.13737905e-01   5.11859972e-01   8.41366527e-01   9.81115443e-01   9.64526241e-03   1.79084964e-01   8.55964835e+00   1.19838926e-03   1.29427026e+02   4.38656347e-02   2.80281690e-01   1.40940726e-01   2.53968783e-01   6.61214436e-01   1.29974585e+02   1.80418505e+00   5.41697192e+00   2.48108529e-01   7.37208540e-01   2.93408575e-01   1.71298490e-01   1.95515203e-01 
  7.00000000e+01  -1.12179678e+01   8.74458646e-01   4.92282492e-05   1.70678828e-03   5.21389405e-01   2.03494182e-01   7.59935530e-01   3.53514974e-01   2.80337633e-01   4.60754157e-01   9.71382193e-01   1.09857677e-02   2.14388476e-01   8.56099331e+00   9.13202660e-04   1.29423093e+02   5.49574504e-02   2.96072116e-01   1.70956830e-01   4.08189929e-01   5.23791609e-01   1.29964717e+02   1.79875634e+00   5.44586396e+00   1.22918172e-01   8.86567766e-01   1.37938441e-01   1.72178335e-02   9.34018865e-02 
  8.00000000e+01  -1.51040692e+01   8.12442030e-01   1.04185857e-04   1.58022472e-04   3.07186264e-01   1.65737962e-01   7.00684691e-01   2.18156295e-01   1.85541113e-01   2.82558134e-01   9.63694994e-01   1.17652758e-02   2.29446714e-01   8.56135260e+00   4.87470834e-04   1.29421803e+02   3.99630469e-02   1.84958671e-01   1.01083047e-01   4.66120252e-01   4.71602943e-01   1.29962101e+02   1.79648731e+00   5.45529339e+00   1.23662137e-01   9.57048741e-01   1.27590275e-01   5.57833565e-03   4.15937888e-02 
  9.00000000e+01  -1.75875032e+01   7.61847022e-01   1.66604535e-04   1.50471832e-04   2.13063398e-01   1.69707092e-01   6.65868412e-01   1.69557126e-01   1.50080354e-01   2.01552908e-01   9.57173202e-01   1.23570713e-02   2.38072664e-01   8.56099374e+00   3.14728715e-04   1.29421234e+02   2.87257845e-02   1.24213163e-01   6.47777088e-02   4.82291969e-01   4.56958514e-01   1.29964765e+02   1.79377331e+00   5.45941964e+00   1.40038216e-01   9.67498088e-01   1.40458241e-01   5.00181797e-03   2.71267673e-02 
  1.00000000e+02  -1.98101867e+01   7.09317219e-01   2.52370412e-04   2.22825414e-04   1.54411609e-01   1.87165704e-01   6.44683368e-01   1.40528336e-01   1.41938156e-01   1.54532104e-01   9.51613066e-01   1.28236241e-02   2.42527256e-01   8.56032299e+00   2.45946785e-04   1.29420950e+02   2.17172893e-02   9.69983247e-02   4.92684994e-02   4.83768396e-01   4.55521278e-01   1.29969720e+02   1.79087777e+00   5.46144616e+00   1.59623239e-01   9.49677371e-01   1.57190638e-01   5.56786302e-03   2.19194265e-02 
  1.10000000e+02  -2.19976648e+01   6.51504450e-01   3.77799672e-04   3.28079614e-04   1.11733235e-01   2.10286392e-01   6.32042801e-01   1.17503563e-01   1.47007955e-01   1.21198067e-01   9.46954321e-01   1.31877309e-02   2.43705876e-01   8.55956038e+00   2.16201314e-04   1.29420821e+02   1.69164130e-02   8.48485417e-02   4.25401544e-02   4.79880197e-01   4.58902735e-01   1.29975347e+02   1.78820240e+00   5.46233502e+00   1.79427056e-01   9.22695752e-01   1.73842403e-01   6.32959560e-03   1.96116492e-02 
