Time(ms) membrane_voltage(millivolt) cytosolic_calcium_concentration(millimolar) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) membrane_fast_sodium_current_j_gate(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) membrane_L_type_calcium_current_f2_gate(dimensionless) Ca_independent_transient_outward_K_current_r_gate__r(dimensionless) Ca_independent_transient_outward_K_current_s_gate__s(dimensionless) sustained_outward_K_current_r_sus_gate__r_sus(dimensionless) sustained_outward_K_current_s_sus_gate__s_sus(dimensionless) delayed_rectifier_K_currents_n_gate__n(dimensionless) delayed_rectifier_K_currents_pa_gate__p_a(dimensionless) cytosolic_sodium_concentration(millimolar) cytosolic_potassium_concentration(millimolar) dyadic_space_calcium_concentration(millimolar) intracellular_Ca_buffering__O_C(dimensionless) intracellular_Ca_buffering__O_TC(dimensionless) intracellular_Ca_buffering__O_TMgC(dimensionless) intracellular_Ca_buffering__O_TMgMg(dimensionless) extracellular_sodium_concentration(millimolar) extracellular_calcium_concentration(millimolar) extracellular_potassium_concentration(millimolar) JSR_calcium_concentration(millimolar) Ca_handling_by_the_SR__Ca_up(millimolar) Ca_handling_by_the_SR__O_Calse(dimensionless) Ca_handling_by_the_SR__F1(dimensionless) Ca_handling_by_the_SR__F2(dimensionless)
  0.00000000e+00  -7.42525000e+01   6.72900000e-05   3.20170000e-03   8.81400000e-01   8.74200000e-01   1.30050000e-05   9.98600000e-01   9.98600000e-01   1.06780000e-03   9.49000000e-01   1.59490000e-04   9.91200000e-01   4.83570000e-03   1.00000000e-04   8.55470000e+00   1.29435000e+02   7.24950000e-05   2.75000000e-02   1.33000000e-02   1.96100000e-01   7.09400000e-01   1.30011000e+02   1.81470000e+00   5.35810000e+00   6.46500000e-01   6.64600000e-01   4.36900000e-01   4.28400000e-01   2.80000000e-03 
  1.00000000e+01  -7.42568592e+01   6.72916001e-05   3.20001622e-03   8.81534010e-01   8.74799032e-01   1.29943143e-05   9.98624721e-01   9.98605640e-01   1.06739160e-03   9.49072585e-01   1.59385713e-04   9.91405445e-01   4.77566233e-03   8.68930475e-05   8.55464944e+00   1.29435166e+02   7.24871088e-05   2.74982721e-02   1.32810793e-02   1.95886494e-01   7.09592163e-01   1.30011364e+02   1.81501017e+00   5.35692358e+00   6.46497988e-01   6.64574110e-01   4.36876374e-01   4.32031759e-01   2.82316306e-03 
  2.00000000e+01  -7.42615433e+01   6.72772224e-05   3.19819677e-03   8.81655881e-01   8.75358638e-01   1.29838606e-05   9.98634947e-01   9.98610621e-01   1.06693812e-03   9.49138320e-01   1.59289373e-04   9.91604964e-01   4.71646701e-03   7.72903982e-05   8.55459867e+00   1.29435332e+02   7.24689819e-05   2.74915811e-02   1.32773922e-02   1.95685745e-01   7.09769528e-01   1.30011729e+02   1.81531951e+00   5.35574844e+00   6.46417456e-01   6.64534060e-01   4.36846809e-01   4.35626887e-01   2.84577006e-03 
  3.00000000e+01  -7.42660133e+01   6.72695094e-05   3.19646123e-03   8.81768824e-01   8.75881591e-01   1.29737097e-05   9.98639438e-01   9.98615030e-01   1.06650094e-03   9.49198031e-01   1.59196479e-04   9.91798686e-01   4.65810824e-03   7.02722653e-05   8.55454785e+00   1.29435497e+02   7.24534824e-05   2.74881062e-02   1.32756266e-02   1.95498828e-01   7.09934689e-01   1.30012095e+02   1.81562842e+00   5.35457459e+00   6.46317255e-01   6.64485424e-01   4.36809712e-01   4.39184985e-01   2.86832983e-03 
  4.00000000e+01  -7.42701557e+01   6.72651907e-05   3.19485365e-03   8.81873736e-01   8.76370308e-01   1.29642613e-05   9.98641677e-01   9.98618938e-01   1.06609490e-03   9.49252336e-01   1.59108655e-04   9.91986779e-01   4.60057435e-03   6.51408947e-05   8.55449704e+00   1.29435663e+02   7.24418823e-05   2.74861447e-02   1.32746343e-02   1.95325500e-01   7.10087852e-01   1.30012460e+02   1.81593705e+00   5.35340206e+00   6.46198141e-01   6.64429938e-01   4.36765372e-01   4.42706219e-01   2.89096578e-03 
  5.00000000e+01  -7.42638113e+01   6.72634862e-05   3.19341420e-03   8.81971011e-01   8.76826944e-01   1.29555720e-05   9.98643004e-01   9.98622407e-01   1.06572172e-03   9.49301746e-01   1.59026976e-04   9.92169406e-01   4.54385386e-03   6.13872801e-05   8.55444627e+00   1.29435829e+02   7.24337037e-05   2.74852627e-02   1.32741780e-02   1.95165223e-01   7.10229488e-01   1.30012824e+02   1.81624548e+00   5.35223091e+00   6.46060837e-01   6.64368260e-01   4.36714060e-01   4.46190831e-01   2.91370096e-03 
  6.00000000e+01   1.74993405e+00   1.19835264e-03   9.71520337e-01   3.81453959e-06   4.56390772e-02   9.22406601e-01   4.17977658e-01   8.68593511e-01   7.13747412e-01   5.11856419e-01   8.41365498e-01   9.81115263e-01   9.64559592e-03   1.79086960e-01   8.55964779e+00   1.29427026e+02   4.38655240e-02   2.80308678e-01   1.40953953e-01   2.53971354e-01   6.61212571e-01   1.29974589e+02   1.80418501e+00   5.41697502e+00   2.48093981e-01   7.37217536e-01   2.93395070e-01   1.71290992e-01   1.95527074e-01 
  7.00000000e+01  -1.12178382e+01   9.13166194e-04   8.74453692e-01   4.92276285e-05   1.70800594e-03   5.21384994e-01   2.03491361e-01   7.59933578e-01   3.53512608e-01   2.80335755e-01   4.60751770e-01   9.71382014e-01   1.09860902e-02   2.14390097e-01   8.56099279e+00   1.29423092e+02   5.49571910e-02   2.96064740e-01   1.70953247e-01   4.08195275e-01   5.23786781e-01   1.29964721e+02   1.79875641e+00   5.44586694e+00   1.22917189e-01   8.86575520e-01   1.37935337e-01   1.72193700e-02   9.33949405e-02 
  8.00000000e+01  -1.51035675e+01   4.87456232e-04   8.12406214e-01   1.04181981e-04   1.58150998e-04   3.07195495e-01   1.65735354e-01   7.00681318e-01   2.18160087e-01   1.85539312e-01   2.82562137e-01   9.63694759e-01   1.17656040e-02   2.29448630e-01   8.56135205e+00   1.29421803e+02   3.99626983e-02   1.84953173e-01   1.01079439e-01   4.66121020e-01   4.71602236e-01   1.29962105e+02   1.79648724e+00   5.45529620e+00   1.23663096e-01   9.57051746e-01   1.27591285e-01   5.57935744e-03   4.15946976e-02 
  9.00000000e+01  -1.75873156e+01   3.14725438e-04   7.61851808e-01   1.66598446e-04   1.50471410e-04   2.13069894e-01   1.69702884e-01   6.65863239e-01   1.69560030e-01   1.50077334e-01   2.01556572e-01   9.57172878e-01   1.23574138e-02   2.38075141e-01   8.56099316e+00   1.29421234e+02   2.87258482e-02   1.24211360e-01   6.47764288e-02   4.82292019e-01   4.56958464e-01   1.29964770e+02   1.79377312e+00   5.45942267e+00   1.40037761e-01   9.67501843e-01   1.40458041e-01   5.00201459e-03   2.71283741e-02 
  1.00000000e+02  -1.98100161e+01   2.45951746e-04   7.09321274e-01   2.52362263e-04   2.22823663e-04   1.54416671e-01   1.87162510e-01   6.44677940e-01   1.40531249e-01   1.41936360e-01   1.54536182e-01   9.51612702e-01   1.28239684e-02   2.42529845e-01   8.56032239e+00   1.29420950e+02   2.17174903e-02   9.69996602e-02   4.92692213e-02   4.83767682e-01   4.55521919e-01   1.29969725e+02   1.79087753e+00   5.46144919e+00   1.59622179e-01   9.49680023e-01   1.57189991e-01   5.56800092e-03   2.19213527e-02 
  1.10000000e+02  -2.19974990e+01   2.16206847e-04   6.51509234e-01   3.77781947e-04   3.28070312e-04   1.11736169e-01   2.10283417e-01   6.32037154e-01   1.17505257e-01   1.47006492e-01   1.21200925e-01   9.46953918e-01   1.31880766e-02   2.43708566e-01   8.55955980e+00   1.29420821e+02   1.69166683e-02   8.48508059e-02   4.25413532e-02   4.79879904e-01   4.58903005e-01   1.29975351e+02   1.78820216e+00   5.46233810e+00   1.79425209e-01   9.22698800e-01   1.73841024e-01   6.32958106e-03   1.96129353e-02 
  1.20000000e+02  -2.42072624e+01   2.01294494e-04   5.88208977e-01   5.63072425e-04   4.74585566e-04   7.97642741e-02   2.35929472e-01   6.24827061e-01   9.78729626e-02   1.58425377e-01   9.52101346e-02   9.43159500e-01   1.34643353e-02   2.42200525e-01   8.55880095e+00   1.29420792e+02   1.32536009e-02   7.88391925e-02   3.92827161e-02   4.74006130e-01   4.64068073e-01   1.29980946e+02   1.78592026e+00   5.46248357e+00   1.98447127e-01   8.94914527e-01   1.89343347e-01   7.24748925e-03   1.83891911e-02 
  1.30000000e+02  -2.64544829e+01   1.92094739e-04   5.20709265e-01   8.32994154e-04   6.70060850e-04   5.60685791e-02   2.62509457e-01   6.21025782e-01   8.09992573e-02   1.72508808e-01   7.43478502e-02   9.40186577e-01   1.36648249e-02   2.38463838e-01   8.55808344e+00   1.29420836e+02   1.02990278e-02   7.52606642e-02   3.73809373e-02   4.67414557e-01   4.69878434e-01   1.29986234e+02   1.78406833e+00   5.46209917e+00   2.16380911e-01   8.69318809e-01   2.03464494e-01   8.42849659e-03   1.75545367e-02 
  1.40000000e+02  -2.87508429e+01   1.84951796e-04   4.50961916e-01   1.21589654e-03   9.16699347e-04   3.88144543e-02   2.89151581e-01   6.19338961e-01   6.65610603e-02   1.87174185e-01   5.75607184e-02   9.37980598e-01   1.38001921e-02   2.32846855e-01   8.55741917e+00   1.29420932e+02   7.88675743e-03   7.25910112e-02   3.59871181e-02   4.60573543e-01   4.75913025e-01   1.29991126e+02   1.78262176e+00   5.46132924e+00   2.33265564e-01   8.46634046e-01   2.16302788e-01   1.00281857e-02   1.67679399e-02 
  1.50000000e+02  -3.11164315e+01   1.78191846e-04   3.81099367e-01   1.74399222e-03   1.21332722e-03   2.64366785e-02   3.15428150e-01   6.18960825e-01   5.42473490e-02   2.01291149e-01   4.41148008e-02   9.36477924e-01   1.38797129e-02   2.25582687e-01   8.55680841e+00   1.29421066e+02   5.93514685e-03   7.01399968e-02   3.47248719e-02   4.53618241e-01   4.82049108e-01   1.29995621e+02   1.78153225e+00   5.46028535e+00   2.49363141e-01   8.26662830e-01   2.28119718e-01   1.22379430e-02   1.58236029e-02 
  1.60000000e+02  -3.35749065e+01   1.70924991e-04   3.13393620e-01   2.46326207e-03   1.56500453e-03   1.76713030e-02   3.41235035e-01   6.19402179e-01   4.37704724e-02   2.14329845e-01   3.34094676e-02   9.35609108e-01   1.39113711e-02   2.16788646e-01   8.55624646e+00   1.29421225e+02   4.38295514e-03   6.75432141e-02   3.33995812e-02   4.46525080e-01   4.88305728e-01   1.29999755e+02   1.78074387e+00   5.45906020e+00   2.65087755e-01   8.08837321e-01   2.39262366e-01   1.52665029e-02   1.45872837e-02 
  1.70000000e+02  -3.61408386e+01   1.62744281e-04   2.50335471e-01   3.46634465e-03   1.99922069e-03   1.15625427e-02   3.66741620e-01   6.20376673e-01   3.49174058e-02   2.26132875e-01   2.49594126e-02   9.35299557e-01   1.39021608e-02   2.06476170e-01   8.55572740e+00   1.29421397e+02   3.17378055e-03   6.46152749e-02   3.19126946e-02   4.39192556e-01   4.94771720e-01   1.30003570e+02   1.78019937e+00   5.45773407e+00   2.80911528e-01   7.92474962e-01   2.50093447e-01   1.92840408e-02   1.30044413e-02 
  1.80000000e+02  -3.88114441e+01   1.53760273e-04   1.94328187e-01   4.95526053e-03   2.58655349e-03   7.39928743e-03   3.92387613e-01   6.21734013e-01   2.75434120e-02   2.36771229e-01   1.83795488e-02   9.35469095e-01   1.38584290e-02   1.94573249e-01   8.55524635e+00   1.29421574e+02   2.25464645e-03   6.13520279e-02   3.02587352e-02   4.31505613e-01   5.01548913e-01   1.30007104e+02   1.77984450e+00   5.45637760e+00   2.97213608e-01   7.76964593e-01   2.60895884e-01   2.43307174e-02   1.11407780e-02 
  1.90000000e+02  -4.15674170e+01   1.44578759e-04   1.47057409e-01   7.32819536e-03   3.46635369e-03   4.63905058e-03   4.18908395e-01   6.23424978e-01   2.15221599e-02   2.46452209e-01   1.33494686e-02   9.36033614e-01   1.37860488e-02   1.80966018e-01   8.55480106e+00   1.29421746e+02   1.57564486e-03   5.79400493e-02   2.85293928e-02   4.23401894e-01   5.08693588e-01   1.30010372e+02   1.77963436e+00   5.45505156e+00   3.14120233e-01   7.61939576e-01   2.71775210e-01   3.02553473e-02   9.18932348e-03 
  2.00000000e+02  -4.43771432e+01   1.35978867e-04   1.09077773e-01   1.12873741e-02   4.88240476e-03   2.86172278e-03   4.47378263e-01   6.25486889e-01   1.67098404e-02   2.55458094e-01   9.58426292e-03   9.36909340e-01   1.36904126e-02   1.65571499e-01   8.55439306e+00   1.29421909e+02   1.08947142e-03   5.46658108e-02   2.68686597e-02   4.14914623e-01   5.16177986e-01   1.30013364e+02   1.77953977e+00   5.45380476e+00   3.31458657e-01   7.47368708e-01   2.82635887e-01   3.67681238e-02   7.38865024e-03 
