0	6 0.5 -7.09582e-10 0 -7.09582e-10 7 1.5 -7.09582e-10 0 -7.09582e-10 8 2.5 -3.54791e-10 2.04839e-10 -3.54791e-10 11 1.04156e-08 0.866025 1.04156e-08 1.875e-08 12 1 0.866025 0 3.75e-08 13 2 0.866025 0 3.75e-08 16 0.5 1.73205 0 -3.67904e-08 17 1.5 1.73205 0 -3.67904e-08 18 2.5 1.73205 -1.06205e-08 -1.83952e-08 
0.00833333	6 0.5 3.42356e-09 1.34036e-09 4.13314e-09 7 1.5 5.74513e-09 2.56049e-11 6.45472e-09 8 2.5 2.85039e-09 -1.87612e-09 3.20518e-09 11 1.69254e-08 0.866025 6.50977e-09 1.17188e-08 12 1 0.866025 1.30195e-09 1.64062e-08 13 2 0.866025 6.50977e-10 1.75781e-08 16 0.5 1.73205 -6.89385e-10 -2.4055e-08 17 1.5 1.73205 -1.32756e-09 -2.2861e-08 18 2.5 1.73205 -5.93561e-09 -1.25802e-08 
0.0166667	6 0.5 9.13657e-09 1.59008e-09 5.71301e-09 7 1.5 1.41404e-08 7.50926e-11 8.39526e-09 8 2.5 7.26626e-09 -2.33739e-09 4.41586e-09 11 2.0872e-08 0.866025 3.94655e-09 7.54395e-09 12 1 0.866025 1.62744e-09 6.88476e-09 13 2 0.866025 1.09852e-09 8.42285e-09 16 0.5 1.73205 -7.35672e-10 -1.66261e-08 17 1.5 1.73205 -1.74322e-09 -1.53533e-08 18 2.5 1.73205 -3.52141e-09 -9.39633e-09 
0.025	6 0.5 1.50056e-08 1.43983e-09 5.86899e-09 7 1.5 2.2368e-08 1.2665e-10 8.22761e-09 8 2.5 1.18718e-08 -2.14534e-09 4.60554e-09 11 2.30995e-08 0.866025 2.22756e-09 4.98047e-09 12 1 0.866025 1.54607e-09 2.65503e-09 13 2 0.866025 1.32993e-09 4.17938e-09 16 0.5 1.73205 -6.0577e-10 -1.20305e-08 17 1.5 1.73205 -1.72867e-09 -1.10108e-08 18 2.5 1.73205 -2.19027e-09 -7.47572e-09 
0.0333333	6 0.5 2.04531e-08 1.17775e-09 5.44749e-09 7 1.5 2.9682e-08 1.71267e-10 7.31396e-09 8 2.5 1.62493e-08 -1.72967e-09 4.37749e-09 11 2.41599e-08 0.866025 1.06038e-09 3.35827e-09 12 1 0.866025 1.31451e-09 8.31127e-10 13 2 0.866025 1.39255e-09 2.1801e-09 16 0.5 1.73205 -4.64477e-10 -9.02206e-09 17 1.5 1.73205 -1.5306e-09 -8.29386e-09 18 2.5 1.73205 -1.39171e-09 -6.19252e-09 
0.0416667	6 0.5 2.52857e-08 9.15764e-10 4.8326e-09 7 1.5 3.59111e-08 2.06367e-10 6.22912e-09 8 2.5 2.02518e-08 -1.27555e-09 4.00249e-09 11 2.44249e-08 0.866025 2.64976e-10 2.30459e-09 12 1 0.866025 1.04639e-09 8.92458e-11 13 2 0.866025 1.34138e-09 1.21095e-09 16 0.5 1.73205 -3.57711e-10 -6.95142e-09 17 1.5 1.73205 -1.27273e-09 -6.46068e-09 18 2.5 1.73205 -8.68884e-10 -5.25688e-09 
0.05	6 0.5 2.94789e-08 6.90925e-10 4.1932e-09 7 1.5 4.11101e-08 2.32235e-10 5.19902e-09 8 2.5 2.38509e-08 -8.57434e-10 3.59913e-09 11 2.41506e-08 0.866025 -2.74298e-10 1.60491e-09 12 1 0.866025 7.89874e-10 -1.75699e-10 13 2 0.866025 1.22217e-09 7.19602e-10 16 0.5 1.73205 -2.88842e-10 -5.4659e-09 17 1.5 1.73205 -1.01442e-09 -5.14338e-09 18 2.5 1.73205 -5.00212e-10 -4.53089e-09 
0.0583333	6 0.5 3.30774e-08 5.1014e-10 3.59857e-09 7 1.5 4.54087e-08 2.50184e-10 4.29859e-09 8 2.5 2.70675e-08 -5.00379e-10 3.21662e-09 11 2.35162e-08 0.866025 -6.34382e-10 1.13164e-09 12 1 0.866025 5.63294e-10 -2.38357e-10 13 2 0.866025 1.06824e-09 4.54428e-10 16 0.5 1.73205 -2.48997e-10 -4.36466e-09 17 1.5 1.73205 -7.81629e-10 -4.1514e-09 18 2.5 1.73205 -2.26472e-10 -3.94543e-09 
0.0666667	6 0.5 3.61498e-08 3.69386e-10 3.07241e-09 7 1.5 4.89489e-08 2.61705e-10 3.54019e-09 8 2.5 2.99403e-08 -2.08031e-10 2.87276e-09 11 2.26483e-08 0.866025 -8.67885e-10 8.0655e-10 12 1 0.866025 3.71497e-10 -2.21754e-10 13 2 0.866025 9.01983e-10 3.00164e-10 16 0.5 1.73205 -2.28082e-10 -3.52736e-09 17 1.5 1.73205 -5.83316e-10 -3.38009e-09 18 2.5 1.73205 -1.72579e-11 -3.46287e-09 
0.075	6 0.5 3.87681e-08 2.61669e-10 2.61824e-09 7 1.5 5.18613e-08 2.68138e-10 2.91247e-09 8 2.5 3.25118e-08 2.46196e-11 2.5715e-09 11 2.16368e-08 0.866025 -1.01153e-09 5.80331e-10 12 1 0.866025 2.13465e-10 -1.79638e-10 13 2 0.866025 7.3748e-10 2.03354e-10 16 0.5 1.73205 -2.18084e-10 -2.87824e-09 17 1.5 1.73205 -4.20151e-10 -2.76768e-09 18 2.5 1.73205 1.44391e-10 -3.06033e-09 
