0	0 -6.93889e-18 -1.20185e-17 -6.93889e-18 -1.20185e-17 1 1 -2.4037e-17 0 -2.4037e-17 2 2 -2.4037e-17 0 -2.4037e-17 3 3 -2.4037e-17 0 -2.4037e-17 4 4 -2.4037e-17 0 -2.4037e-17 5 0.5 0.866025 0 0 6 1.5 0.866025 0 0 7 2.5 0.866025 0 0 8 3.5 0.866025 0 0 9 4.5 0.866025 1.38778e-17 0 10 6.93889e-18 1.73205 6.93889e-18 3.60556e-17 11 1 1.73205 0 7.21111e-17 12 2 1.73205 0 7.21111e-17 13 3 1.73205 0 7.21111e-17 14 4 1.73205 0 7.21111e-17 15 0.5 2.59808 0 -9.61481e-17 16 1.5 2.59808 0 -9.61481e-17 17 2.5 2.59808 0 -9.61481e-17 18 3.5 2.59808 0 -9.61481e-17 19 4.5 2.59808 6.57384e-33 -4.80741e-17 20 -1.38778e-17 3.4641 -1.38778e-17 2.4037e-17 21 1 3.4641 0 4.80741e-17 22 2 3.4641 0 4.80741e-17 23 3 3.4641 0 4.80741e-17 24 4 3.4641 0 4.80741e-17 
0.00833333	0 -1.38778e-17 -2.4037e-17 -6.93889e-18 -1.20185e-17 1 1 -4.80741e-17 0 -2.4037e-17 2 2 -4.80741e-17 0 -2.4037e-17 3 3 -4.80741e-17 0 -2.4037e-17 4 4 -4.80741e-17 0 -2.4037e-17 5 0.5 0.866025 0 0 6 1.5 0.866025 0 0 7 2.5 0.866025 0 0 8 3.5 0.866025 0 0 9 4.5 0.866025 1.38778e-17 0 10 1.38778e-17 1.73205 6.93889e-18 3.60556e-17 11 1 1.73205 0 7.21111e-17 12 2 1.73205 0 7.21111e-17 13 3 1.73205 0 7.21111e-17 14 4 1.73205 0 7.21111e-17 15 0.5 2.59808 0 -9.61481e-17 16 1.5 2.59808 0 -9.61481e-17 17 2.5 2.59808 0 -9.61481e-17 18 3.5 2.59808 0 -9.61481e-17 19 4.5 2.59808 6.57384e-33 -4.80741e-17 20 -2.77556e-17 3.4641 -1.38778e-17 2.4037e-17 21 1 3.4641 0 4.80741e-17 22 2 3.4641 0 4.80741e-17 23 3 3.4641 0 4.80741e-17 24 4 3.4641 0 4.80741e-17 
0.0166667	0 -2.08167e-17 -3.60556e-17 -6.93889e-18 -1.20185e-17 1 1 -7.21111e-17 0 -2.4037e-17 2 2 -7.21111e-17 0 -2.4037e-17 3 3 -7.21111e-17 0 -2.4037e-17 4 4 -7.21111e-17 0 -2.4037e-17 5 0.5 0.866025 0 0 6 1.5 0.866025 0 0 7 2.5 0.866025 0 0 8 3.5 0.866025 0 0 9 4.5 0.866025 1.38778e-17 0 10 2.08167e-17 1.73205 6.93889e-18 3.60556e-17 11 1 1.73205 0 7.21111e-17 12 2 1.73205 0 7.21111e-17 13 3 1.73205 0 7.21111e-17 14 4 1.73205 0 7.21111e-17 15 0.5 2.59808 0 -9.61481e-17 16 1.5 2.59808 0 -9.61481e-17 17 2.5 2.59808 0 -9.61481e-17 18 3.5 2.59808 0 -9.61481e-17 19 4.5 2.59808 6.57384e-33 -4.80741e-17 20 -4.16334e-17 3.4641 -1.38778e-17 2.4037e-17 21 1 3.4641 0 4.80741e-17 22 2 3.4641 0 4.80741e-17 23 3 3.4641 0 4.80741e-17 24 4 3.4641 0 4.80741e-17 
0.025	0 -2.77556e-17 -4.80741e-17 -6.93889e-18 -1.20185e-17 1 1 -7.21111e-17 0 0 2 2 -7.21111e-17 0 0 3 3 -7.21111e-17 0 0 4 4 -7.21111e-17 0 0 5 0.5 0.866025 6.93889e-18 -1.20185e-17 6 1.5 0.866025 0 -2.4037e-17 7 2.5 0.866025 0 -2.4037e-17 8 3.5 0.866025 0 -2.4037e-17 9 4.5 0.866025 6.93889e-18 -1.20185e-17 10 2.77556e-17 1.73205 6.93889e-18 3.60556e-17 11 1 1.73205 0 7.21111e-17 12 2 1.73205 0 7.21111e-17 13 3 1.73205 0 7.21111e-17 14 4 1.73205 0 7.21111e-17 15 0.5 2.59808 0 -9.61481e-17 16 1.5 2.59808 0 -9.61481e-17 17 2.5 2.59808 0 -9.61481e-17 18 3.5 2.59808 0 -9.61481e-17 19 4.5 2.59808 6.57384e-33 -4.80741e-17 20 -5.55112e-17 3.4641 -1.38778e-17 2.4037e-17 21 1 3.4641 0 4.80741e-17 22 2 3.4641 0 4.80741e-17 23 3 3.4641 0 4.80741e-17 24 4 3.4641 0 4.80741e-17 
0.0333333	0 -3.46945e-17 -6.00926e-17 -6.93889e-18 -1.20185e-17 1 1 -7.21111e-17 0 0 2 2 -7.21111e-17 0 0 3 3 -7.21111e-17 0 0 4 4 -7.21111e-17 0 0 5 0.5 0.866025 6.93889e-18 -1.20185e-17 6 1.5 0.866025 0 -2.4037e-17 7 2.5 0.866025 0 -2.4037e-17 8 3.5 0.866025 0 -2.4037e-17 9 4.5 0.866025 6.93889e-18 -1.20185e-17 10 3.46945e-17 1.73205 6.93889e-18 3.60556e-17 11 1 1.73205 0 7.21111e-17 12 2 1.73205 0 7.21111e-17 13 3 1.73205 0 7.21111e-17 14 4 1.73205 0 7.21111e-17 15 0.5 2.59808 3.28692e-33 -9.61481e-17 16 1.5 2.59808 0 -9.61481e-17 17 2.5 2.59808 0 -9.61481e-17 18 3.5 2.59808 0 -9.61481e-17 19 4.5 2.59808 6.57384e-33 -4.80741e-17 20 -6.93889e-17 3.4641 -1.38778e-17 2.4037e-17 21 1 3.4641 0 4.80741e-17 22 2 3.4641 0 4.80741e-17 23 3 3.4641 0 4.80741e-17 24 4 3.4641 0 4.80741e-17 
0.0416667	0 -3.46945e-17 -6.00926e-17 0 0 1 1 -7.21111e-17 0 0 2 2 -7.21111e-17 0 0 3 3 -7.21111e-17 0 0 4 4 -7.21111e-17 0 0 5 0.5 0.866025 -1.64346e-33 -2.4037e-17 6 1.5 0.866025 0 -2.4037e-17 7 2.5 0.866025 0 -2.4037e-17 8 3.5 0.866025 0 -2.4037e-17 9 4.5 0.866025 6.93889e-18 -1.20185e-17 10 2.77556e-17 1.73205 -6.93889e-18 1.20185e-17 11 1 1.73205 0 7.21111e-17 12 2 1.73205 0 7.21111e-17 13 3 1.73205 0 7.21111e-17 14 4 1.73205 0 7.21111e-17 15 0.5 2.59808 1.38778e-17 -7.21111e-17 16 1.5 2.59808 0 -9.61481e-17 17 2.5 2.59808 0 -9.61481e-17 18 3.5 2.59808 0 -9.61481e-17 19 4.5 2.59808 6.57384e-33 -4.80741e-17 20 -8.32667e-17 3.4641 -1.38778e-17 2.4037e-17 21 1 3.4641 0 4.80741e-17 22 2 3.4641 0 4.80741e-17 23 3 3.4641 0 4.80741e-17 24 4 3.4641 0 4.80741e-17 
0.05	0 -3.46945e-17 -6.00926e-17 0 0 1 1 -7.21111e-17 0 0 2 2 -7.21111e-17 0 0 3 3 -7.21111e-17 0 0 4 4 -7.21111e-17 0 0 5 0.5 0.866025 0 -2.4037e-17 6 1.5 0.866025 0 -2.4037e-17 7 2.5 0.866025 0 -2.4037e-17 8 3.5 0.866025 0 -2.4037e-17 9 4.5 0.866025 6.93889e-18 -1.20185e-17 10 3.46945e-17 1.73205 6.93889e-18 3.60556e-17 11 1 1.73205 0 7.21111e-17 12 2 1.73205 0 7.21111e-17 13 3 1.73205 0 7.21111e-17 14 4 1.73205 0 7.21111e-17 15 0.5 2.59808 3.28692e-33 -9.61481e-17 16 1.5 2.59808 0 -9.61481e-17 17 2.5 2.59808 0 -9.61481e-17 18 3.5 2.59808 0 -9.61481e-17 19 4.5 2.59808 6.57384e-33 -4.80741e-17 20 -9.71445e-17 3.4641 -1.38778e-17 2.4037e-17 21 1 3.4641 0 4.80741e-17 22 2 3.4641 0 4.80741e-17 23 3 3.4641 0 4.80741e-17 24 4 3.4641 0 4.80741e-17 
0.0583333	0 -3.46945e-17 -6.00926e-17 0 0 1 1 -7.21111e-17 0 0 2 2 -7.21111e-17 0 0 3 3 -7.21111e-17 0 0 4 4 -7.21111e-17 0 0 5 0.5 0.866025 -1.64346e-33 -2.4037e-17 6 1.5 0.866025 0 -2.4037e-17 7 2.5 0.866025 0 -2.4037e-17 8 3.5 0.866025 0 -2.4037e-17 9 4.5 0.866025 6.93889e-18 -1.20185e-17 10 2.77556e-17 1.73205 -6.93889e-18 1.20185e-17 11 1 1.73205 0 7.21111e-17 12 2 1.73205 0 7.21111e-17 13 3 1.73205 0 7.21111e-17 14 4 1.73205 0 7.21111e-17 15 0.5 2.59808 1.38778e-17 -7.21111e-17 16 1.5 2.59808 0 -9.61481e-17 17 2.5 2.59808 0 -9.61481e-17 18 3.5 2.59808 0 -9.61481e-17 19 4.5 2.59808 6.57384e-33 -4.80741e-17 20 -1.11022e-16 3.4641 -1.38778e-17 2.4037e-17 21 1 3.4641 0 4.80741e-17 22 2 3.4641 0 4.80741e-17 23 3 3.4641 0 4.80741e-17 24 4 3.4641 0 4.80741e-17 
0.0666667	0 -3.46945e-17 -6.00926e-17 0 0 1 1 -7.21111e-17 0 0 2 2 -7.21111e-17 0 0 3 3 -7.21111e-17 0 0 4 4 -7.21111e-17 0 0 5 0.5 0.866025 0 -2.4037e-17 6 1.5 0.866025 0 -2.4037e-17 7 2.5 0.866025 0 -2.4037e-17 8 3.5 0.866025 0 -2.4037e-17 9 4.5 0.866025 6.93889e-18 -1.20185e-17 10 3.46945e-17 1.73205 6.93889e-18 3.60556e-17 11 1 1.73205 0 7.21111e-17 12 2 1.73205 0 7.21111e-17 13 3 1.73205 0 7.21111e-17 14 4 1.73205 0 7.21111e-17 15 0.5 2.59808 3.28692e-33 -9.61481e-17 16 1.5 2.59808 0 -9.61481e-17 17 2.5 2.59808 0 -9.61481e-17 18 3.5 2.59808 0 -9.61481e-17 19 4.5 2.59808 6.57384e-33 -4.80741e-17 20 -9.71445e-17 3.4641 1.38778e-17 2.4037e-17 21 1 3.4641 -2.77556e-17 4.80741e-17 22 2 3.4641 0 4.80741e-17 23 3 3.4641 0 4.80741e-17 24 4 3.4641 0 4.80741e-17 
0.075	0 -3.46945e-17 -6.00926e-17 0 0 1 1 -7.21111e-17 0 0 2 2 -7.21111e-17 0 0 3 3 -7.21111e-17 0 0 4 4 -7.21111e-17 0 0 5 0.5 0.866025 -1.64346e-33 -2.4037e-17 6 1.5 0.866025 0 -2.4037e-17 7 2.5 0.866025 0 -2.4037e-17 8 3.5 0.866025 0 -2.4037e-17 9 4.5 0.866025 6.93889e-18 -1.20185e-17 10 2.77556e-17 1.73205 -6.93889e-18 1.20185e-17 11 1 1.73205 0 7.21111e-17 12 2 1.73205 0 7.21111e-17 13 3 1.73205 0 7.21111e-17 14 4 1.73205 0 7.21111e-17 15 0.5 2.59808 1.38778e-17 -7.21111e-17 16 1.5 2.59808 0 -9.61481e-17 17 2.5 2.59808 0 -9.61481e-17 18 3.5 2.59808 0 -9.61481e-17 19 4.5 2.59808 6.57384e-33 -4.80741e-17 20 -1.11022e-16 3.4641 -1.38778e-17 2.4037e-17 21 1 3.4641 0 4.80741e-17 22 2 3.4641 0 4.80741e-17 23 3 3.4641 0 4.80741e-17 24 4 3.4641 0 4.80741e-17 
