0	0 0 0 13.443 1 1 0 6.31013 2 2 0 12.5296 3 3 0 12.775 4 4 0 14.5864 5 0.5 0.866025 3.16082 6 1.5 0.866025 5.36356 7 2.5 0.866025 12.2917 8 3.5 0.866025 4.4444 9 4.5 0.866025 8.86352 10 0 1.73205 7.63835 11 1 1.73205 10.0619 12 2 1.73205 5.83655 13 3 1.73205 8.21441 14 4 1.73205 15.2357 15 0.5 2.59808 14.6591 16 1.5 2.59808 10.1714 17 2.5 2.59808 11.4768 18 3.5 2.59808 2.26564 19 4.5 2.59808 9.7115 20 0 3.4641 0.260809 21 1 3.4641 3.88619 22 2 3.4641 2.19571 23 3 3.4641 12.8668 24 4 3.4641 2.50687 
0.00833333	0 -2.04839e-10 -3.54791e-10 13.4513 1 1 -7.09582e-10 6.31846 2 2 -7.09582e-10 12.5379 3 3 -7.09582e-10 12.7834 4 4 -7.09582e-10 14.5947 5 0.5 0.866025 3.16916 6 1.5 0.866025 5.3719 7 2.5 0.866025 12.3 8 3.5 0.866025 4.45273 9 4.5 0.866025 8.87185 10 -1.1235e-08 1.73205 7.64669 11 1 1.73205 10.0703 12 2 1.73205 5.84488 13 3 1.73205 8.22275 14 4 1.73205 15.244 15 0.5 2.59808 14.6675 16 1.5 2.59808 10.1797 17 2.5 2.59808 11.4851 18 3.5 2.59808 2.27397 19 4.5 2.59808 9.71984 20 3.22711e-08 3.4641 0.269142 21 1 3.4641 3.89452 22 2 3.4641 2.20404 23 3 3.4641 12.8752 24 4 3.4641 2.5152 
0.0166667	0 1.67128e-09 2.85039e-09 13.4597 1 1 5.74513e-09 6.32679 2 2 5.74513e-09 12.5463 3 3 5.74513e-09 12.7917 4 4 3.42356e-09 14.603 5 0.5 0.866025 3.17749 6 1.5 0.866025 5.38023 7 2.5 0.866025 12.3083 8 3.5 0.866025 4.46106 9 4.5 0.866025 8.88019 10 -1.22444e-08 1.73205 7.65502 11 1 1.73205 10.0786 12 2 1.73205 5.85322 13 3 1.73205 8.23108 14 4 1.73205 15.2523 15 0.5 2.59808 14.6758 16 1.5 2.59808 10.1881 17 2.5 2.59808 11.4934 18 3.5 2.59808 2.28231 19 4.5 2.59808 9.72817 20 4.63257e-08 3.4641 0.277476 21 1 3.4641 3.90285 22 2 3.4641 2.21237 23 3 3.4641 12.8835 24 4 3.4641 2.52353 
0.025	0 3.41106e-09 6.23116e-09 13.468 1 1 1.21407e-08 6.33513 2 2 1.14041e-08 12.5546 3 3 1.13336e-08 12.8 4 4 7.36213e-09 14.6114 5 0.5 0.866025 3.18582 6 1.5 0.866025 5.38856 7 2.5 0.866025 12.3167 8 3.5 0.866025 4.4694 9 4.5 0.866025 8.88852 10 -9.25564e-09 1.73205 7.66335 11 1 1.73205 10.0869 12 2 1.73205 5.86155 13 3 1.73205 8.23941 14 4 1.73205 15.2607 15 0.5 2.59808 14.6841 16 1.5 2.59808 10.1964 17 2.5 2.59808 11.5018 18 3.5 2.59808 2.29064 19 4.5 2.59808 9.7365 20 5.25055e-08 3.4641 0.285809 21 1 3.4641 3.91119 22 2 3.4641 2.22071 23 3 3.4641 12.8918 24 4 3.4641 2.53187 
0.0333333	0 4.63903e-09 9.14723e-09 13.4763 1 1 1.733e-08 6.34346 2 2 1.55227e-08 12.5629 3 3 1.51554e-08 12.8084 4 4 1.03411e-08 14.6197 5 0.5 0.866025 3.19416 6 1.5 0.866025 5.3969 7 2.5 0.866025 12.325 8 3.5 0.866025 4.47773 9 4.5 0.866025 8.89685 10 -5.05384e-09 1.73205 7.67169 11 1 1.73205 10.0953 12 2 1.73205 5.86988 13 3 1.73205 8.24775 14 4 1.73205 15.269 15 0.5 2.59808 14.6925 16 1.5 2.59808 10.2047 17 2.5 2.59808 11.5101 18 3.5 2.59808 2.29897 19 4.5 2.59808 9.74484 20 5.51845e-08 3.4641 0.294142 21 1 3.4641 3.91952 22 2 3.4641 2.22904 23 3 3.4641 12.9002 24 4 3.4641 2.5402 
0.0416667	0 5.44538e-09 1.16495e-08 13.4847 1 1 2.15407e-08 6.35179 2 2 1.86866e-08 12.5713 3 3 1.77737e-08 12.8167 4 4 1.25813e-08 14.628 5 0.5 0.866025 3.20249 6 1.5 0.866025 5.40523 7 2.5 0.866025 12.3333 8 3.5 0.866025 4.48606 9 4.5 0.866025 8.90519 10 -8.35093e-10 1.73205 7.68002 11 1 1.73205 10.1036 12 2 1.73205 5.87822 13 3 1.73205 8.25608 14 4 1.73205 15.2773 15 0.5 2.59808 14.7008 16 1.5 2.59808 10.2131 17 2.5 2.59808 11.5184 18 3.5 2.59808 2.30731 19 4.5 2.59808 9.75317 20 5.62579e-08 3.4641 0.302476 21 1 3.4641 3.92785 22 2 3.4641 2.23737 23 3 3.4641 12.9085 24 4 3.4641 2.54853 
0.05	0 5.98124e-09 1.38926e-08 13.493 1 1 2.51341e-08 6.36013 2 2 2.1424e-08 12.5796 3 3 1.97758e-08 12.825 4 4 1.43974e-08 14.6364 5 0.5 0.866025 3.21082 6 1.5 0.866025 5.41356 7 2.5 0.866025 12.3417 8 3.5 0.866025 4.4944 9 4.5 0.866025 8.91352 10 2.93294e-09 1.73205 7.68835 11 1 1.73205 10.1119 12 2 1.73205 5.88655 13 3 1.73205 8.26441 14 4 1.73205 15.2857 15 0.5 2.59808 14.7091 16 1.5 2.59808 10.2214 17 2.5 2.59808 11.5268 18 3.5 2.59808 2.31564 19 4.5 2.59808 9.7615 20 5.65682e-08 3.4641 0.310809 21 1 3.4641 3.93619 22 2 3.4641 2.24571 23 3 3.4641 12.9168 24 4 3.4641 2.55687 
0.0583333	0 6.36139e-09 1.59962e-08 13.5013 1 1 2.83578e-08 6.36846 2 2 2.40199e-08 12.5879 3 3 2.15272e-08 12.8334 4 4 1.60105e-08 14.6447 5 0.5 0.866025 3.21916 6 1.5 0.866025 5.4219 7 2.5 0.866025 12.35 8 3.5 0.866025 4.50273 9 4.5 0.866025 8.92185 10 6.10998e-09 1.73205 7.69669 11 1 1.73205 10.1203 12 2 1.73205 5.89488 13 3 1.73205 8.27275 14 4 1.73205 15.294 15 0.5 2.59808 14.7175 16 1.5 2.59808 10.2297 17 2.5 2.59808 11.5351 18 3.5 2.59808 2.32397 19 4.5 2.59808 9.76984 20 5.65e-08 3.4641 0.319142 21 1 3.4641 3.94452 22 2 3.4641 2.25404 23 3 3.4641 12.9252 24 4 3.4641 2.5652 
0.0666667	0 6.65598e-09 1.80307e-08 13.5097 1 1 3.13467e-08 6.37679 2 2 2.65853e-08 12.5963 3 3 2.32099e-08 12.8417 4 4 1.75455e-08 14.653 5 0.5 0.866025 3.22749 6 1.5 0.866025 5.43023 7 2.5 0.866025 12.3583 8 3.5 0.866025 4.51106 9 4.5 0.866025 8.93019 10 8.69673e-09 1.73205 7.70502 11 1 1.73205 10.1286 12 2 1.73205 5.90322 13 3 1.73205 8.28108 14 4 1.73205 15.3023 15 0.5 2.59808 14.7258 16 1.5 2.59808 10.2381 17 2.5 2.59808 11.5434 18 3.5 2.59808 2.33231 19 4.5 2.59808 9.77817 20 5.62344e-08 3.4641 0.327476 21 1 3.4641 3.95285 22 2 3.4641 2.26237 23 3 3.4641 12.9335 24 4 3.4641 2.57353 
0.075	0 6.90243e-09 2.00311e-08 13.518 1 1 3.41653e-08 6.38513 2 2 2.91403e-08 12.6046 3 3 2.48957e-08 12.85 4 4 1.90617e-08 14.6614 5 0.5 0.866025 3.23582 6 1.5 0.866025 5.43856 7 2.5 0.866025 12.3667 8 3.5 0.866025 4.5194 9 4.5 0.866025 8.93852 10 1.07489e-08 1.73205 7.71335 11 1 1.73205 10.1369 12 2 1.73205 5.91155 13 3 1.73205 8.28941 14 4 1.73205 15.3107 15 0.5 2.59808 14.7341 16 1.5 2.59808 10.2464 17 2.5 2.59808 11.5518 18 3.5 2.59808 2.34064 19 4.5 2.59808 9.7865 20 5.58595e-08 3.4641 0.335809 21 1 3.4641 3.96119 22 2 3.4641 2.27071 23 3 3.4641 12.9418 24 4 3.4641 2.58187 
