0	0	16	3	5	1	
0.00833333	0	16	3	5	1	
0.0166667	0	16	3	5	1	
0.025	0	16	3	5	1	
0.0333333	0	16	3	5	1	
0.0416667	0	16	3	5	1	
0.05	0	16	3	5	1	
0.0583333	0	16	3	5	1	
0.0666667	0	16	3	5	1	
0.075	0	16	3	5	1	
0.0833333	0	16	3	5	1	
0.0916667	0	16	3	5	1	
0.1	0	16	3	5	1	
0.108333	0	16	3	5	1	
0.116667	0	16	3	5	1	
0.125	0	16	3	5	1	
0.133333	0	16	3	5	1	
0.141667	0	16	3	5	1	
0.15	0	16	3	5	1	
0.158333	0	16	3	5	1	
0.166667	0	16	3	5	1	
0.175	0	16	3	5	1	
0.183333	0	16	3	5	1	
0.191667	0	16	3	5	1	
0.2	0	16	3	5	1	
0.208333	0	16	3	5	1	
0.216667	0	16	3	5	1	
0.225	0	16	3	5	1	
0.233333	0	16	3	5	1	
0.241667	0	16	3	5	1	
0.25	0	16	3	5	1	
0.258333	0	16	3	5	1	
0.266667	0	16	3	5	1	
0.275	0	16	3	5	1	
0.283333	0	16	3	5	1	
0.291667	0	16	3	5	1	
0.3	0	16	3	5	1	
0.308333	0	16	3	5	1	
0.316667	0	16	3	5	1	
0.325	0	16	3	5	1	
0.333333	0	16	3	5	1	
0.341667	0	16	3	5	1	
0.35	0	16	3	5	1	
0.358333	0	16	3	5	1	
0.366667	0	16	3	5	1	
0.375	0	16	3	5	1	
0.383333	0	16	3	5	1	
0.391667	0	16	3	5	1	
0.4	0	16	3	5	1	
0.408333	0	16	3	5	1	
0.416667	0	16	3	5	1	
0.425	0	16	3	5	1	
0.433333	0	16	3	5	1	
0.441667	0	16	3	5	1	
0.45	0	16	3	5	1	
0.458333	0	16	3	5	1	
0.466667	0	16	3	5	1	
0.475	0	16	3	5	1	
0.483333	0	16	3	5	1	
0.491667	0	16	3	5	1	
0.5	0	16	3	5	1	
