0	2	0.75
0.001	2.01922	0.747966
0.002	2.03843	0.745933
0.003	2.05761	0.7439
0.004	2.07675	0.741869
0.005	2.09583	0.73984
0.006	2.11483	0.737814
0.007	2.13375	0.735791
0.008	2.15256	0.733771
0.009	2.17126	0.731756
0.01	2.18983	0.729745
0.011	2.20824	0.727739
0.012	2.22649	0.725738
0.013	2.24457	0.723744
0.014	2.26246	0.721756
0.015	2.28013	0.719776
0.016	2.29759	0.717803
0.017	2.31482	0.715838
0.018	2.3318	0.713881
0.019	2.34851	0.711934
0.02	2.36496	0.709996
0.021	2.38112	0.708068
0.022	2.39699	0.70615
0.023	2.41254	0.704243
0.024	2.42778	0.702348
0.025	2.44269	0.700464
0.026	2.45726	0.698592
0.027	2.47149	0.696732
0.028	2.48536	0.694885
0.029	2.49886	0.693052
0.03	2.512	0.691232
0.031	2.52475	0.689426
0.032	2.53713	0.687634
0.033	2.54911	0.685857
0.034	2.56071	0.684095
0.035	2.57191	0.682348
0.036	2.5827	0.680616
0.037	2.5931	0.6789
0.038	2.60309	0.6772
0.039	2.61268	0.675517
0.04	2.62186	0.67385
0.041	2.63064	0.672199
0.042	2.63901	0.670566
0.043	2.64697	0.66895
0.044	2.65454	0.66735
0.045	2.66171	0.665769
0.046	2.66848	0.664204
0.047	2.67487	0.662658
0.048	2.68086	0.661129
0.049	2.68647	0.659619
0.05	2.69171	0.658126
0.051	2.69657	0.656652
0.052	2.70107	0.655196
0.053	2.70522	0.653758
0.054	2.709	0.652338
0.055	2.71245	0.650937
0.056	2.71556	0.649554
0.057	2.71834	0.64819
0.058	2.7208	0.646844
0.059	2.72294	0.645516
0.06	2.72478	0.644207
0.061	2.72633	0.642916
0.062	2.72759	0.641643
0.063	2.72857	0.640388
0.064	2.72929	0.639152
0.065	2.72974	0.637934
0.066	2.72995	0.636734
0.067	2.72991	0.635552
0.068	2.72964	0.634388
0.069	2.72915	0.633241
0.07	2.72845	0.632113
0.071	2.72754	0.631002
0.072	2.72643	0.629908
0.073	2.72513	0.628832
0.074	2.72366	0.627774
0.075	2.72201	0.626732
0.076	2.72021	0.625708
0.077	2.71824	0.6247
0.078	2.71613	0.62371
0.079	2.71388	0.622736
0.08	2.7115	0.621779
0.081	2.70899	0.620838
0.082	2.70637	0.619913
0.083	2.70363	0.619005
0.084	2.70079	0.618112
0.085	2.69785	0.617235
0.086	2.69481	0.616374
0.087	2.69169	0.615529
0.088	2.68848	0.614699
0.089	2.6852	0.613884
0.09	2.68185	0.613084
0.091	2.67843	0.612299
0.092	2.67494	0.611529
0.093	2.6714	0.610773
0.094	2.6678	0.610032
0.095	2.66414	0.609305
0.096	2.66044	0.608592
0.097	2.6567	0.607893
0.098	2.65291	0.607208
0.099	2.64908	0.606537
0.1	2.64522	0.60588
0.101	2.64132	0.605235
