0	0 0 0 0 0 1 1 0 0 0 2 2 0 0 0 3 3 0 0 0 4 4 0 0 0 5 0.5 0.866025 0 0 6 1.5 0.866025 0 0 7 2.5 0.866025 0 0 8 3.5 0.866025 0 0 9 4.5 0.866025 0 0 10 0 1.73205 0 0 11 1 1.73205 0 0 12 2 1.73205 0 0 13 3 1.73205 0 0 14 4 1.73205 0 0 15 0.5 2.59808 0 0 16 1.5 2.59808 0 0 17 2.5 2.59808 0 0 18 3.5 2.59808 0 0 19 4.5 2.59808 0 0 20 0 3.4641 0 0 21 1 3.4641 0 0 22 2 3.4641 0 0 23 3 3.4641 0 0 24 4 3.4641 0 0 
0.1	0 -3.46945e-17 -6.00926e-17 0 0 1 1 -7.21111e-17 0 0 2 2 -7.21111e-17 0 0 3 3 -7.21111e-17 0 0 4 4 -7.21111e-17 0 0 5 0.5 0.866025 -6.93889e-18 -1.20185e-17 6 1.5 0.866025 0 -2.4037e-17 7 2.5 0.866025 0 -2.4037e-17 8 3.5 0.866025 0 -2.4037e-17 9 4.5 0.866025 6.93889e-18 -1.20185e-17 10 -4.16334e-17 1.73205 1.38778e-17 2.4037e-17 11 1 1.73205 0 2.4037e-17 12 2 1.73205 0 2.4037e-17 13 3 1.73205 0 2.4037e-17 14 4 1.73205 0 2.4037e-17 15 0.5 2.59808 -1.38778e-17 -7.21111e-17 16 1.5 2.59808 0 -4.80741e-17 17 2.5 2.59808 0 -4.80741e-17 18 3.5 2.59808 0 -4.80741e-17 19 4.5 2.59808 1.38778e-17 -2.4037e-17 20 -1.11022e-16 3.4641 -1.38778e-17 2.4037e-17 21 1 3.4641 0 4.80741e-17 22 2 3.4641 0 4.80741e-17 23 3 3.4641 0 4.80741e-17 24 4 3.4641 0 4.80741e-17 
0.2	0 -3.46945e-17 -6.00926e-17 0 0 1 1 -7.21111e-17 0 0 2 2 -7.21111e-17 0 0 3 3 -7.21111e-17 0 0 4 4 -7.21111e-17 0 0 5 0.5 0.866025 -6.93889e-18 -1.20185e-17 6 1.5 0.866025 0 -2.4037e-17 7 2.5 0.866025 0 -2.4037e-17 8 3.5 0.866025 0 -2.4037e-17 9 4.5 0.866025 6.93889e-18 -1.20185e-17 10 -4.16334e-17 1.73205 1.38778e-17 2.4037e-17 11 1 1.73205 0 2.4037e-17 12 2 1.73205 0 2.4037e-17 13 3 1.73205 0 2.4037e-17 14 4 1.73205 0 2.4037e-17 15 0.5 2.59808 -1.38778e-17 -7.21111e-17 16 1.5 2.59808 0 -4.80741e-17 17 2.5 2.59808 0 -4.80741e-17 18 3.5 2.59808 0 -4.80741e-17 19 4.5 2.59808 1.38778e-17 -2.4037e-17 20 -1.11022e-16 3.4641 -1.38778e-17 2.4037e-17 21 1 3.4641 0 4.80741e-17 22 2 3.4641 0 4.80741e-17 23 3 3.4641 0 4.80741e-17 24 4 3.4641 0 4.80741e-17 
0.3	0 -3.46945e-17 -6.00926e-17 0 0 1 1 -7.21111e-17 0 0 2 2 -7.21111e-17 0 0 3 3 -7.21111e-17 0 0 4 4 -7.21111e-17 0 0 5 0.5 0.866025 -6.93889e-18 -1.20185e-17 6 1.5 0.866025 0 -2.4037e-17 7 2.5 0.866025 0 -2.4037e-17 8 3.5 0.866025 0 -2.4037e-17 9 4.5 0.866025 6.93889e-18 -1.20185e-17 10 -4.16334e-17 1.73205 1.38778e-17 2.4037e-17 11 1 1.73205 0 2.4037e-17 12 2 1.73205 0 2.4037e-17 13 3 1.73205 0 2.4037e-17 14 4 1.73205 0 2.4037e-17 15 0.5 2.59808 -1.38778e-17 -7.21111e-17 16 1.5 2.59808 0 -4.80741e-17 17 2.5 2.59808 0 -4.80741e-17 18 3.5 2.59808 0 -4.80741e-17 19 4.5 2.59808 1.38778e-17 -2.4037e-17 20 -1.11022e-16 3.4641 -1.38778e-17 2.4037e-17 21 1 3.4641 0 4.80741e-17 22 2 3.4641 0 4.80741e-17 23 3 3.4641 0 4.80741e-17 24 4 3.4641 0 4.80741e-17 
0.4	0 -3.46945e-17 -6.00926e-17 0 0 1 1 -7.21111e-17 0 0 2 2 -7.21111e-17 0 0 3 3 -7.21111e-17 0 0 4 4 -7.21111e-17 0 0 5 0.5 0.866025 -6.93889e-18 -1.20185e-17 6 1.5 0.866025 0 -2.4037e-17 7 2.5 0.866025 0 -2.4037e-17 8 3.5 0.866025 0 -2.4037e-17 9 4.5 0.866025 6.93889e-18 -1.20185e-17 10 -4.16334e-17 1.73205 1.38778e-17 2.4037e-17 11 1 1.73205 0 2.4037e-17 12 2 1.73205 0 2.4037e-17 13 3 1.73205 0 2.4037e-17 14 4 1.73205 0 2.4037e-17 15 0.5 2.59808 -1.38778e-17 -7.21111e-17 16 1.5 2.59808 0 -4.80741e-17 17 2.5 2.59808 0 -4.80741e-17 18 3.5 2.59808 0 -4.80741e-17 19 4.5 2.59808 1.38778e-17 -2.4037e-17 20 -1.11022e-16 3.4641 -1.38778e-17 2.4037e-17 21 1 3.4641 0 4.80741e-17 22 2 3.4641 0 4.80741e-17 23 3 3.4641 0 4.80741e-17 24 4 3.4641 0 4.80741e-17 
0.5	0 -3.46945e-17 -6.00926e-17 0 0 1 1 -7.21111e-17 0 0 2 2 -7.21111e-17 0 0 3 3 -7.21111e-17 0 0 4 4 -7.21111e-17 0 0 5 0.5 0.866025 -6.93889e-18 -1.20185e-17 6 1.5 0.866025 0 -2.4037e-17 7 2.5 0.866025 0 -2.4037e-17 8 3.5 0.866025 0 -2.4037e-17 9 4.5 0.866025 6.93889e-18 -1.20185e-17 10 -4.16334e-17 1.73205 1.38778e-17 2.4037e-17 11 1 1.73205 0 2.4037e-17 12 2 1.73205 0 2.4037e-17 13 3 1.73205 0 2.4037e-17 14 4 1.73205 0 2.4037e-17 15 0.5 2.59808 -1.38778e-17 -7.21111e-17 16 1.5 2.59808 0 -4.80741e-17 17 2.5 2.59808 0 -4.80741e-17 18 3.5 2.59808 0 -4.80741e-17 19 4.5 2.59808 1.38778e-17 -2.4037e-17 20 -1.11022e-16 3.4641 -1.38778e-17 2.4037e-17 21 1 3.4641 0 4.80741e-17 22 2 3.4641 0 4.80741e-17 23 3 3.4641 0 4.80741e-17 24 4 3.4641 0 4.80741e-17 
0.6	0 -0.00138047 -0.00124357 -0.000348774 -0.000346001 1 0.997397 -0.00593186 -0.000367823 -0.000949417 2 2.00072 -0.00377446 6.79152e-05 -0.000578283 3 3.00121 -0.00124705 0.000125491 -7.16931e-05 4 3.99955 0.000820222 -0.000109722 0.000165505 5 0.495331 0.862441 -0.000732045 -0.000668586 6 1.49131 0.85009 -0.000648686 -0.00112796 7 2.50244 0.862011 -0.00012735 1.08779e-05 8 3.49787 0.869965 -0.000383209 0.000556342 9 4.50077 0.86392 0.000130337 -0.000411586 10 -0.00616034 1.72961 -0.00111125 -0.000501742 11 0.985476 1.72401 -0.0014715 -0.000941457 12 1.96823 1.68752 -0.00117858 -0.000515853 13 2.99119 1.75132 -0.000761518 0.00180698 14 4.00526 1.72567 0.000765102 -0.000729653 15 0.482249 2.59839 -0.0019869 -0.000106118 16 1.4537 2.58881 -0.00241272 -0.00105555 17 2.67536 2.75586 0.00656887 0.00534898 18 3.56061 2.58699 0.00455182 -0.00138778 19 4.52304 2.59719 0.00311519 -0.000182904 20 -0.0030882 3.46693 -0.000655321 0.000541435 21 0.993656 3.46807 -0.00109859 -8.55363e-06 22 1.98908 3.44728 -0.00182507 -0.000858372 23 4.00994 3.46847 0.00122378 8.33052e-05 24 2.36689 2.50448 -0.00132947 0.00192809 
0.7	0 -0.00624583 -0.008064 -0.0003452 -0.000658094 1 0.994206 -0.0145298 -0.000127891 -0.000395429 2 2.0007 -0.00622714 -4.14213e-05 0.000231826 3 3.00026 0.00212641 -0.000269164 0.0005865 4 3.99591 0.00309984 -0.000531071 0.000135535 5 0.488212 0.8542 -0.000393406 -0.000581153 6 1.48711 0.84589 -7.4539e-05 0.000337095 7 2.49978 0.869323 -0.000323237 0.000966317 8 3.4924 0.877679 -0.000424288 0.000548289 9 4.50344 0.854825 0.000505634 -0.00146842 10 -0.0189706 1.72149 -0.000834823 -0.000686107 11 0.973237 1.71687 -0.000511384 -0.00022031 12 1.96563 1.69968 0.000382174 0.0017619 13 2.9859 1.77727 -9.65552e-05 0.00116959 14 4.02503 1.70671 0.00259617 -0.00220446 15 0.464873 2.59498 -0.000682457 -0.00035963 16 1.44571 2.58088 0.000590601 -0.000182589 17 2.83621 2.88752 0.00281922 0.0040138 18 3.61354 2.51001 0.00244298 -0.00590721 19 4.54519 2.60884 0.000216171 0.00214908 20 -0.0125603 3.47203 -0.000607987 0.000211354 21 0.983607 3.46275 -0.000444501 -0.000717975 22 1.98358 3.43602 -0.000351042 0.000147186 23 3.83016 3.39359 -0.00612375 -0.00155168 24 2.40372 2.55071 0.00262977 0.00267459 
0.8	0 -0.00815568 -0.0149641 -3.7091e-05 -0.000484638 1 0.993792 -0.0158005 -4.06352e-06 1.248e-05 2 1.99938 -0.000758282 -0.000127331 0.00050964 3 2.99574 0.00964243 -0.000385656 0.000582315 4 3.98785 0.000687258 -0.000683907 -0.000384325 5 0.485422 0.849764 -0.000171137 -0.000247708 6 1.48592 0.850444 -0.000119706 0.000292531 7 2.49784 0.878372 -1.18816e-05 0.000603604 8 3.49248 0.881925 0.000204174 0.000267145 9 4.50932 0.836489 0.000362061 -0.00131722 10 -0.0248748 1.71517 -0.000317139 -0.000406498 11 0.969835 1.71627 -0.000226351 -2.09084e-05 12 1.96731 1.7095 -3.95384e-05 0.000265035 13 2.98985 1.7843 0.000420435 0.000433953 14 4.04864 1.69385 0.00141002 -0.000483438 15 0.459748 2.59106 -0.000388723 -0.000256938 16 1.44641 2.58152 -0.000299629 6.51488e-05 17 2.85539 2.90968 0.00123555 0.00118627 18 3.62692 2.48086 0.000680497 -0.000890873 19 4.54491 2.62548 0.000100899 0.000816504 20 -0.0175438 3.47158 -0.000331728 -0.000158635 21 0.979012 3.45708 -0.000303185 -0.000259906 22 1.98173 3.43882 -1.65927e-05 6.40368e-05 23 3.80675 3.38792 -0.000233025 4.72508e-05 24 2.40698 2.55876 -0.00071695 -0.000234827 
0.9	0 -0.00800638 -0.0198297 3.0903e-05 -0.000355714 1 0.993825 -0.0156489 4.81001e-06 -6.31929e-06 2 1.9982 0.00461 -7.154e-05 0.000383109 3 2.99185 0.0154801 -0.000270591 0.000411434 4 3.98077 -0.00387623 -0.000505453 -0.000332365 5 0.483471 0.847357 -0.000163671 -0.000181488 6 1.48438 0.852559 -0.000136168 9.45805e-05 7 2.49841 0.884331 6.4788e-05 0.000425194 8 3.49475 0.884659 0.000143202 0.000210033 9 4.51175 0.82446 9.28006e-05 -0.0007676 10 -0.0281873 1.71131 -0.000269447 -0.000271565 11 0.966768 1.71558 -0.000284766 -8.86086e-05 12 1.96547 1.70963 -0.000220628 -0.000122415 13 2.99406 1.78976 0.000285249 0.00048664 14 4.06037 1.6908 0.000696376 -0.000137201 15 0.454813 2.58877 -0.000430098 -0.000151281 16 1.44075 2.58134 -0.00056098 -7.64521e-05 17 2.87005 2.92329 0.00124734 0.00115548 18 3.63448 2.47692 0.000623784 -4.32186e-05 19 4.54874 2.63081 0.000470496 0.000205194 20 -0.0211197 3.46966 -0.000277478 -0.000136913 21 0.975995 3.4553 -0.00022457 -9.90416e-05 22 1.98181 3.43715 7.84563e-06 -0.000269423 23 3.81225 3.39087 0.000863463 0.000333132 24 2.395 2.55236 -0.00111567 -0.000665193 
